first,second,count
さがす,ほか,1
さがす,なおす,1
朝,賊,1
だいじょうぶだ,賊,1
待つ,賊,1
裏門,賊,1
いう,朝,1
いう,だいじょうぶだ,1
いう,ネズミ,1
いう,袋,1
朝,見はり,1
だいじょうぶだ,見はり,1
ネズミ,見はり,1
待つ,見はり,1
裏門,見はり,1
袋,見はり,1
外,朝,1
だいじょうぶだ,外,1
ネズミ,外,1
外,待つ,1
げんじゅうだ,外,1
外,表門,1
外,裏門,1
外,袋,1
する,だいじょうぶだ,1
する,袋,1
だいじょうぶだ,朝,1
ネズミ,朝,1
げんじゅうだ,朝,1
朝,表門,1
朝,裏門,1
塀,朝,1
朝,袋,1
だいじょうぶだ,ネズミ,1
だいじょうぶだ,待つ,1
げんじゅうだ,だいじょうぶだ,1
だいじょうぶだ,表門,1
だいじょうぶだ,裏門,1
だいじょうぶだ,塀,1
だいじょうぶだ,袋,1
ネズミ,待つ,1
げんじゅうだ,ネズミ,1
ネズミ,表門,1
ネズミ,裏門,1
ネズミ,塀,1
げんじゅうだ,待つ,1
待つ,表門,1
待つ,裏門,1
塀,待つ,1
待つ,袋,1
げんじゅうだ,表門,1
げんじゅうだ,裏門,1
げんじゅうだ,塀,1
げんじゅうだ,袋,1
表門,袋,1
袋,裏門,1
塀,袋,1
ひきあげる,自動車,1
松野,自動車,1
自動車,隊,1
庭,自動車,1
人々,自動車,1
奥,自動車,1
外,自動車,1
助ける,自動車,1
自動車,追っ手,1
のこる,自動車,1
ひきあげる,松野,1
ひきあげる,邸,1
ひきあげる,隊,1
ひきあげる,庭,1
ひきあげる,人々,1
いう,ひきあげる,1
ひきあげる,奥,1
ひきあげる,外,1
ひきあげる,助ける,1
ひきあげる,追っ手,1
ひきあげる,まだ,1
ひきあげる,警官,1
ひきあげる,運転手,1
のこる,ひきあげる,1
ひきあげる,ひと,1
ただ,ひきあげる,1
ため,ひきあげる,1
松野,邸,1
松野,隊,1
庭,松野,1
いう,松野,1
奥,松野,1
外,松野,1
助ける,松野,1
まだ,松野,1
松野,警官,1
のこる,松野,1
ただ,松野,1
邸,隊,1
庭,邸,1
奥,邸,1
助ける,邸,1
のこる,邸,1
ただ,邸,1
ため,邸,1
庭,隊,1
人々,隊,1
奥,隊,1
外,隊,1
助ける,隊,1
追っ手,隊,1
まだ,隊,1
運転手,隊,1
のこる,隊,1
ひと,隊,1
ただ,隊,1
ため,隊,1
助ける,庭,1
まだ,庭,1
庭,警官,1
庭,運転手,1
のこる,庭,1
ひと,庭,1
ただ,庭,1
人々,外,1
人々,助ける,1
人々,追っ手,1
まだ,人々,1
人々,警官,1
のこる,人々,1
ただ,人々,1
ため,人々,1
いう,助ける,1
外,奥,1
助ける,奥,1
まだ,奥,1
奥,警官,1
奥,運転手,1
のこる,奥,1
ひと,奥,1
ただ,奥,1
ため,奥,1
助ける,外,1
外,追っ手,1
まだ,外,1
外,運転手,1
のこる,外,1
ため,外,1
助ける,追っ手,1
まだ,助ける,1
助ける,警官,1
助ける,運転手,1
のこる,助ける,1
ひと,助ける,1
ただ,助ける,1
ため,助ける,1
まだ,追っ手,1
警官,追っ手,1
追っ手,運転手,1
のこる,追っ手,1
ひと,追っ手,1
ため,追っ手,1
まだ,警官,1
のこる,まだ,1
ただ,まだ,1
ため,まだ,1
のこる,警官,1
のこる,運転手,1
ただ,運転手,1
ただ,のこる,1
ため,のこる,1
ただ,ひと,1
ため,ひと,1
かこむ,木,1
かこむ,池,1
かこむ,森,1
かこむ,立ち,1
ある,かこむ,1
人々,岸,1
人々,気づく,1
おくれる,人々,1
ふと,人々,1
とき,人々,1
みょうだ,人々,1
もの,人々,1
人々,歩く,1
岸,気づく,1
おくれる,岸,1
ふと,岸,1
とき,岸,1
みょうだ,岸,1
もの,岸,1
岸,歩く,1
気づく,運転手,1
おくれる,気づく,1
気づく,池,1
松野,気づく,1
みょうだ,気づく,1
歩く,気づく,1
ふと,運転手,1
とき,運転手,1
みょうだ,運転手,1
もの,運転手,1
歩く,運転手,1
おくれる,ふと,1
おくれる,池,1
おくれる,とき,1
おくれる,松野,1
おくれる,みょうだ,1
おくれる,歩く,1
ふと,池,1
とき,ふと,1
ふと,松野,1
ふと,もの,1
ふと,歩く,1
とき,池,1
みょうだ,池,1
歩く,池,1
みょうだ,松野,1
もの,松野,1
松野,歩く,1
みょうだ,歩く,1
もの,歩く,1
竹,落ち葉,1
いっぱい,竹,1
ユラユラ,竹,1
懐中,竹,1
あいだ,竹,1
竹,首,1
うく,竹,1
水ぎわ,竹,1
照らす,竹,1
一,竹,1
少し,竹,1
ぎれ,落ち葉,1
いっぱい,ぎれ,1
ぎれ,ユラユラ,1
ぎれ,懐中,1
あいだ,ぎれ,1
ぎれ,だす,1
ぎれ,首,1
うく,ぎれ,1
ぎれ,水ぎわ,1
ぎれ,動く,1
ぎれ,照らす,1
ぎれ,一,1
ぎれ,少し,1
いっぱい,落ち葉,1
ユラユラ,落ち葉,1
懐中,落ち葉,1
池,落ち葉,1
あいだ,落ち葉,1
だす,落ち葉,1
落ち葉,首,1
うく,落ち葉,1
出す,落ち葉,1
水ぎわ,落ち葉,1
動く,落ち葉,1
照らす,落ち葉,1
一,落ち葉,1
落ち葉,電燈,1
少し,落ち葉,1
いっぱい,ユラユラ,1
いっぱい,懐中,1
いっぱい,池,1
あいだ,いっぱい,1
いっぱい,だす,1
いっぱい,首,1
いっぱい,うく,1
いっぱい,出す,1
いっぱい,水ぎわ,1
いっぱい,動く,1
いっぱい,照らす,1
いっぱい,一,1
いっぱい,電燈,1
いっぱい,少し,1
ユラユラ,懐中,1
ユラユラ,池,1
あいだ,ユラユラ,1
だす,ユラユラ,1
ユラユラ,首,1
うく,ユラユラ,1
ユラユラ,出す,1
ユラユラ,水ぎわ,1
ユラユラ,動く,1
ユラユラ,照らす,1
ユラユラ,一,1
ユラユラ,電燈,1
ユラユラ,少し,1
懐中,池,1
あいだ,懐中,1
懐中,首,1
うく,懐中,1
出す,懐中,1
懐中,水ぎわ,1
動く,懐中,1
少し,懐中,1
あいだ,池,1
だす,池,1
池,首,1
うく,池,1
水ぎわ,池,1
動く,池,1
一,池,1
少し,池,1
あいだ,首,1
あいだ,うく,1
あいだ,出す,1
あいだ,水ぎわ,1
あいだ,照らす,1
あいだ,電燈,1
だす,首,1
うく,だす,1
だす,水ぎわ,1
うく,首,1
出す,首,1
水ぎわ,首,1
動く,首,1
照らす,首,1
一,首,1
電燈,首,1
少し,首,1
うく,出す,1
うく,水ぎわ,1
うく,動く,1
うく,照らす,1
うく,一,1
うく,電燈,1
うく,少し,1
出す,水ぎわ,1
出す,動く,1
出す,照らす,1
出す,電燈,1
出す,少し,1
動く,水ぎわ,1
水ぎわ,照らす,1
一,水ぎわ,1
水ぎわ,電燈,1
少し,水ぎわ,1
動く,照らす,1
動く,電燈,1
動く,少し,1
少し,照らす,1
一,少し,1
せい,風,1
波,竹,1
動揺,竹,1
みょうだ,竹,1
ぎれ,波,1
ぎれ,動揺,1
ぎれ,みょうだ,1
ない,波,1
動揺,波,1
みょうだ,波,1
する,波,1
ない,動揺,1
みょうだ,動揺,1
する,動揺,1
とっぴだ,考え,1
ひじょうだ,考え,1
浮かぶ,考え,1
松野,考え,1
とっぴだ,頭,1
ひじょうだ,頭,1
浮かぶ,頭,1
松野,頭,1
とっぴだ,ひじょうだ,1
とっぴだ,浮かぶ,1
ひじょうだ,浮かぶ,1
ひじょうだ,松野,1
松野,浮かぶ,1
呼ぶ,思う,1
みんな,思う,1
ほど,呼ぶ,1
ほど,みんな,1
かえる,呼ぶ,1
かえる,みんな,1
ある,確信,1
それほど,確信,1
あんまり,こと,1
あんまり,信じる,1
岸,彼,1
しゃがむ,岸,1
岸,照らす,1
岸,電燈,1
しゃがむ,彼,1
彼,池,1
彼,照らす,1
しゃがむ,池,1
しゃがむ,照らす,1
しゃがむ,電燈,1
おそろしい,はじめる,1
うたがい,はじめる,1
はじめる,みょうだ,1
ため,はじめる,1
はじめる,はらす,1
うたがい,おそろしい,1
おそろしい,はらす,1
うたがい,みょうだ,1
うたがい,ため,1
こと,はらす,1
ため,みょうだ,1
はらす,みょうだ,1
ため,はらす,1
竹,細い,1
とりだす,竹,1
竹,鼻紙,1
上,竹,1
さぐる,竹,1
ポケット,竹,1
ぎれ,細い,1
ぎれ,とりだす,1
ぎれ,鼻紙,1
ぎれ,上,1
ぎれ,さぐる,1
ぎれ,ポケット,1
とりだす,持つ,1
持つ,鼻紙,1
上,持つ,1
さぐる,持つ,1
ポケット,持つ,1
とりだす,細い,1
池,細い,1
細い,鼻紙,1
上,細い,1
さぐる,細い,1
ポケット,細い,1
中,細い,1
とりだす,池,1
とりだす,鼻紙,1
とりだす,上,1
さぐる,とりだす,1
池,鼻紙,1
上,池,1
さぐる,池,1
ポケット,池,1
上,鼻紙,1
さぐる,鼻紙,1
ポケット,鼻紙,1
中,鼻紙,1
さぐる,上,1
さぐる,ポケット,1
さぐる,中,1
おこる,ふしぎだ,1
きれ,竹,1
はじめる,竹,1
ふわふわ,竹,1
上下,竹,1
うすい,竹,1
きれ,筒,1
はじめる,筒,1
ふわふわ,筒,1
上下,筒,1
うすい,筒,1
きれ,はじめる,1
きれ,ふわふわ,1
ある,きれ,1
きれ,先,1
きれ,上下,1
うすい,きれ,1
きれ,動く,1
はじめる,ふわふわ,1
はじめる,先,1
はじめる,上下,1
うすい,はじめる,1
はじめる,紙,1
はじめる,動く,1
ある,ふわふわ,1
ふわふわ,先,1
ふわふわ,上下,1
うすい,ふわふわ,1
ふわふわ,紙,1
ふわふわ,動く,1
ある,上下,1
上下,先,1
うすい,先,1
先,紙,1
先,動く,1
うすい,上下,1
上下,紙,1
上下,動く,1
うすい,紙,1
うすい,動く,1
いう,竹,1
空気,竹,1
ちがう,竹,1
出る,竹,1
からに,竹,1
いう,筒,1
いう,空気,1
いう,からに,1
空気,筒,1
ちがう,筒,1
出る,筒,1
からに,筒,1
ちがう,空気,1
出る,空気,1
からに,空気,1
ある,空気,1
空気,紙,1
動く,空気,1
からに,ちがう,1
ちがう,紙,1
ちがう,動く,1
からに,出る,1
出る,紙,1
出る,動く,1
ある,からに,1
からに,紙,1
からに,動く,1
なれる,想像,1
なれる,まさか,1
こと,なれる,1
なれる,松野,1
なれる,信じる,1
なれる,自分,1
まさか,想像,1
想像,松野,1
信じる,想像,1
想像,自分,1
まさか,松野,1
まさか,信じる,1
松野,気,1
信じる,松野,1
松野,自分,1
信じる,気,1
気,自分,1
信じる,自分,1
しょうこ,たしかだ,1
しょうこ,する,1
命,竹,1
はず,竹,1
ぎれ,命,1
ある,命,1
呼吸,命,1
はず,命,1
ある,ぎれ,1
ぎれ,はず,1
ある,呼吸,1
はず,呼吸,1
こと,冬,1
冬,考える,1
ちょっと,冬,1
それほど,まえ,1
まえ,秋,1
まえ,申す,1
まえ,寒い,1
まえ,気候,1
それほど,秋,1
それほど,とおり,1
それほど,申す,1
それほど,十,1
それほど,寒い,1
それほど,気候,1
とおり,秋,1
申す,秋,1
十,秋,1
寒い,秋,1
気候,秋,1
とおり,申す,1
とおり,寒い,1
とおり,気候,1
十,申す,1
寒い,申す,1
気候,申す,1
十,寒い,1
十,気候,1
寒い,気候,1
すきだ,称する,1
師,称する,1
ほど,称する,1
称する,魔術,1
とっぴだ,称する,1
みずから,称する,1
怪物,称する,1
冒険,称する,1
称する,面相,1
ことに,称する,1
二十,称する,1
すきだ,師,1
すきだ,ほど,1
すきだ,魔術,1
すきだ,とっぴだ,1
すきだ,みずから,1
すきだ,怪物,1
すきだ,冒険,1
すきだ,面相,1
ことに,すきだ,1
すきだ,二十,1
ほど,師,1
師,魔術,1
とっぴだ,師,1
みずから,師,1
師,怪物,1
冒険,師,1
師,面相,1
ことに,師,1
二十,師,1
ほど,魔術,1
とっぴだ,ほど,1
ほど,みずから,1
ほど,怪物,1
ことに,ほど,1
とっぴだ,魔術,1
みずから,魔術,1
怪物,魔術,1
冒険,魔術,1
面相,魔術,1
ことに,魔術,1
二十,魔術,1
とっぴだ,みずから,1
とっぴだ,怪物,1
とっぴだ,冒険,1
とっぴだ,面相,1
ことに,とっぴだ,1
とっぴだ,二十,1
みずから,怪物,1
みずから,冒険,1
みずから,面相,1
ことに,みずから,1
みずから,二十,1
冒険,怪物,1
怪物,面相,1
ことに,怪物,1
二十,怪物,1
ことに,冒険,1
ことに,面相,1
ことに,二十,1
よい,呼ぶ,1
よい,松野,1
とき,呼ぶ,1
呼ぶ,松野,1
みんな,松野,1
する,ひとりじめ,1
彼,手がら,1
ひとりじめ,彼,1
ひとりじめ,手がら,1
借りる,思う,1
うたがい,思う,1
他人,思う,1
はらす,思う,1
うたがい,借りる,1
借りる,力,1
他人,借りる,1
はらす,借りる,1
うたがい,力,1
うたがい,他人,1
他人,力,1
はらす,力,1
はらす,他人,1
のばす,竹,1
ぐいぐい,竹,1
引きあげる,竹,1
つかむ,竹,1
両手,竹,1
いきなり,竹,1
おく,竹,1
地面,竹,1
ぐいぐい,のばす,1
のばす,引きあげる,1
ぎれ,のばす,1
つかむ,のばす,1
のばす,両手,1
のばす,電燈,1
いきなり,のばす,1
おく,のばす,1
のばす,地面,1
ぐいぐい,引きあげる,1
ぎれ,ぐいぐい,1
ぐいぐい,つかむ,1
ぐいぐい,彼,1
ぐいぐい,両手,1
ぐいぐい,電燈,1
いきなり,ぐいぐい,1
おく,ぐいぐい,1
ぐいぐい,地面,1
ぎれ,引きあげる,1
つかむ,引きあげる,1
引きあげる,彼,1
両手,引きあげる,1
引きあげる,電燈,1
いきなり,引きあげる,1
おく,引きあげる,1
地面,引きあげる,1
ぎれ,つかむ,1
ぎれ,彼,1
ぎれ,両手,1
いきなり,ぎれ,1
おく,ぎれ,1
ぎれ,地面,1
つかむ,彼,1
つかむ,電燈,1
いきなり,つかむ,1
おく,つかむ,1
つかむ,地面,1
両手,彼,1
おく,彼,1
地面,彼,1
両手,電燈,1
両手,地面,1
おく,電燈,1
地面,電燈,1
いきなり,おく,1
いきなり,地面,1
おく,地面,1
竹,長い,1
三十,竹,1
ぎれ,長い,1
三十,長い,1
ぎれ,三十,1
壮,遊ぶ,1
たぶん,壮,1
そのへん,たぶん,1
すてる,そのへん,1
そのへん,もの,1
そのへん,庭,1
二,遊ぶ,1
たぶん,遊ぶ,1
すてる,遊ぶ,1
もの,遊ぶ,1
庭,遊ぶ,1
たぶん,二,1
すてる,たぶん,1
たぶん,もの,1
たぶん,庭,1
すてる,庭,1
のびる,竹,1
ズルズル,竹,1
なんなく,竹,1
引っぱる,竹,1
のびる,ズルズル,1
なんなく,のびる,1
のびる,引っぱる,1
なんなく,ズルズル,1
ズルズル,引っぱる,1
なんなく,引っぱる,1
竹,黒,1
どろ,竹,1
なる,竹,1
しがみつく,竹,1
手,竹,1
人間,黒,1
どろ,人間,1
人間,先,1
しがみつく,人間,1
人間,手,1
どろ,黒,1
先,黒,1
池,黒,1
なる,黒,1
しがみつく,黒,1
どろ,先,1
どろ,池,1
どろ,なる,1
しがみつく,どろ,1
どろ,手,1
ある,どろ,1
先,池,1
しがみつく,先,1
先,手,1
なる,池,1
しがみつく,池,1
手,池,1
しがみつく,なる,1
しがみつく,手,1
ある,しがみつく,1
つぎに,海,1
つぎに,姿,1
つぎに,ぬれ,1
つぎに,びしょ,1
つぎに,なる,1
つぎに,人,1
つぎに,手,1
つぎに,坊主,1
ある,つぎに,1
あらわれる,つぎに,1
姿,海,1
ぬれ,海,1
びしょ,海,1
なる,海,1
人,海,1
手,海,1
坊主,海,1
ある,海,1
あらわれる,海,1
ぬれ,姿,1
びしょ,姿,1
なる,姿,1
坊主,姿,1
ぬれ,びしょ,1
なる,ぬれ,1
ぬれ,人,1
ぬれ,手,1
ぬれ,坊主,1
ある,ぬれ,1
あらわれる,ぬれ,1
なる,びしょ,1
びしょ,人,1
びしょ,手,1
びしょ,坊主,1
ある,びしょ,1
あらわれる,びしょ,1
なる,坊主,1
人,坊主,1
坊主,手,1
あらわれる,手,1
ある,坊主,1
あらわれる,坊主,1
しばらく,岸,1
岸,想像,1
岸,読者,1
こと,岸,1
岸,諸君,1
まかせる,岸,1
おこる,岸,1
しばらく,想像,1
しばらく,読者,1
しばらく,池,1
こと,しばらく,1
しばらく,諸君,1
しばらく,まかせる,1
おこる,しばらく,1
想像,池,1
池,読者,1
おこる,読者,1
こと,池,1
池,諸君,1
まかせる,池,1
おこる,池,1
こと,まかせる,1
おこる,諸君,1
おこる,まかせる,1
六,岸,1
ない,岸,1
五,岸,1
なにごと,岸,1
のち,岸,1
岸,立つ,1
以前,岸,1
同じだ,岸,1
六,運転手,1
六,池,1
なにごと,六,1
六,松野,1
のち,六,1
六,立つ,1
以前,六,1
六,同じだ,1
五,運転手,1
なにごと,運転手,1
のち,運転手,1
立つ,運転手,1
以前,運転手,1
同じだ,運転手,1
五,池,1
なにごと,池,1
のち,池,1
池,立つ,1
以前,池,1
同じだ,池,1
ない,五,1
ない,松野,1
ない,のち,1
ない,以前,1
ない,同じだ,1
なにごと,五,1
五,松野,1
のち,五,1
五,立つ,1
五,以前,1
なにごと,松野,1
なにごと,のち,1
なにごと,以前,1
なにごと,同じだ,1
のち,松野,1
松野,立つ,1
以前,松野,1
同じだ,松野,1
のち,立つ,1
のち,以前,1
のち,同じだ,1
以前,立つ,1
同じだ,立つ,1
以前,同じだ,1
はげしい,息づかい,1
はげしい,少し,1
少し,息づかい,1
そのほか,見える,1
かわる,そのほか,1
そのほか,ところ,1
かわる,ところ,1
いそぐ,ほう,1
ほう,母屋,1
いそぐ,はじめる,1
はじめる,母屋,1
いそぐ,彼,1
いそぐ,母屋,1
いそぐ,歩く,1
彼,母屋,1
歩く,母屋,1
ひく,少し,1
びっこ,少し,1
ぐんぐん,ひく,1
ぐんぐん,やってくる,1
ぐんぐん,びっこ,1
ぐんぐん,表門,1
ぐんぐん,よこぎる,1
ぐんぐん,庭,1
ひく,やってくる,1
ひく,表門,1
ひく,よこぎる,1
ひく,庭,1
びっこ,やってくる,1
やってくる,表門,1
やってくる,よこぎる,1
やってくる,庭,1
びっこ,表門,1
びっこ,よこぎる,1
びっこ,庭,1
よこぎる,表門,1
庭,表門,1
ものものしい,見はり,1
木刀,見はり,1
秘書,見はり,1
ものものしい,持つ,1
ものものしい,木刀,1
ものものしい,番,1
ものものしい,秘書,1
ものものしい,表門,1
ふた,ものものしい,1
つとめる,ものものしい,1
もの,ものものしい,1
持つ,木刀,1
持つ,番,1
持つ,表門,1
ふた,持つ,1
つとめる,持つ,1
木刀,番,1
木刀,秘書,1
木刀,表門,1
ふた,木刀,1
つとめる,木刀,1
もの,木刀,1
番,秘書,1
秘書,表門,1
ふた,秘書,1
つとめる,秘書,1
つとめる,ふた,1
あてる,松野,1
ひたい,松野,1
松野,苦しい,1
手,松野,1
松野,行く,1
何,松野,1
前,松野,1
あてる,ひたい,1
あてる,苦しい,1
あてる,何,1
あてる,前,1
ひたい,苦しい,1
ひたい,手,1
ひたい,行く,1
ひたい,何,1
ひたい,前,1
手,苦しい,1
苦しい,行く,1
何,苦しい,1
前,苦しい,1
手,行く,1
前,手,1
何,行く,1
何,前,1
する,寒気,1
しようがない,する,1
ぼく,寒気,1
しようがない,ぼく,1
しようがない,寒気,1
ある,熱,1
休む,少し,1
力,声,1
いい,たまう,1
いい,休む,1
いい,松野,1
たまう,休む,1
たまう,松野,1
休む,松野,1
ひきうける,ぼく,1
よい,答える,1
