見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,173
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,173
そして,そして,そして,接続詞,*,代表表記:そして/そして,１マントにんぎょうのまき,0,174
けがわ,けがわ,けがわ,名詞,普通名詞,代表表記:毛皮/けがわ ドメイン:家庭・暮らし カテゴリ:動物-部位,１マントにんぎょうのまき,0,174
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,174
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,１マントにんぎょうのまき,0,174
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,174
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,１マントにんぎょうのまき,0,174
に,に,に,助詞,格助詞,NIL,１マントにんぎょうのまき,0,174
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,１マントにんぎょうのまき,0,174
ふえ,ふえ,ふえ,名詞,普通名詞,代表表記:笛/ふえ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,１マントにんぎょうのまき,0,174
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,174
ふき,ふき,ふく,動詞,*,代表表記:吹く/ふく 補文ト,１マントにんぎょうのまき,0,174
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,174
と,と,と,助詞,格助詞,NIL,１マントにんぎょうのまき,0,174
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,174
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,174
「,「,「,特殊,括弧始,NIL,１マントにんぎょうのまき,0,175
ウォーッ,うぉー,ウォー,感動詞,*,代表表記:ウォー/うぉー 非標準表記:DHL,１マントにんぎょうのまき,0,175
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,175
ウォーッ,うぉー,ウォー,感動詞,*,代表表記:ウォー/うぉー 非標準表記:DHL,１マントにんぎょうのまき,0,175
」,」,」,特殊,括弧終,NIL,１マントにんぎょうのまき,0,175
と,と,と,助詞,格助詞,NIL,１マントにんぎょうのまき,0,175
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,１マントにんぎょうのまき,0,175
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,175
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,１マントにんぎょうのまき,0,175
うなり,うなり,うなり,名詞,普通名詞,代表表記:唸り/うなりv 連用形名詞化:唸る/うなる,１マントにんぎょうのまき,0,175
ごえ,ごえ,ごえ,名詞,普通名詞,代表表記:声/こえ 濁音化D カテゴリ:抽象物 漢字読み:訓,１マントにんぎょうのまき,0,175
が,が,が,助詞,格助詞,NIL,１マントにんぎょうのまき,0,175
でる,でる,でる,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,１マントにんぎょうのまき,0,175
のです,のです,のだ,助動詞,*,NIL,１マントにんぎょうのまき,0,175
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,175
きみ子,きみ子,きみ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,１マントにんぎょうのまき,0,176
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１マントにんぎょうのまき,0,176
も,も,も,助詞,副助詞,NIL,１マントにんぎょうのまき,0,176
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,１マントにんぎょうのまき,0,176
めす,めす,めす,名詞,普通名詞,代表表記:メス/めす ドメイン:健康・医学 カテゴリ:人工物-その他,１マントにんぎょうのまき,0,176
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,176
ひょう,ひょう,ひょう,名詞,普通名詞,代表表記:票/ひょう カテゴリ:人工物-その他 漢字読み:音,１マントにんぎょうのまき,0,176
に,に,に,助詞,格助詞,NIL,１マントにんぎょうのまき,0,176
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,１マントにんぎょうのまき,0,176
たのし,たのし,たのしい,形容詞,*,代表表記:楽しい/たのしい,１マントにんぎょうのまき,0,176
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,１マントにんぎょうのまき,0,176
あるいて,あるいて,あるく,動詞,*,代表表記:歩く/あるく,１マントにんぎょうのまき,0,176
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１マントにんぎょうのまき,0,176
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,176
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,176
そして,そして,そして,接続詞,*,代表表記:そして/そして,１マントにんぎょうのまき,0,177
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,177
ときどき,ときどき,ときどき,副詞,*,代表表記:時々/ときどき,１マントにんぎょうのまき,0,177
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,177
ふえ,ふえ,ふえ,名詞,普通名詞,代表表記:笛/ふえ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,１マントにんぎょうのまき,0,177
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,177
ふいて,ふいて,ふく,動詞,*,代表表記:吹く/ふく 補文ト,１マントにんぎょうのまき,0,177
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１マントにんぎょうのまき,0,177
らしく,らしく,らしい,助動詞,*,NIL,１マントにんぎょうのまき,0,177
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,177
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,177
「,「,「,特殊,括弧始,NIL,１マントにんぎょうのまき,0,178
ウォーッ,うぉー,ウォー,感動詞,*,代表表記:ウォー/うぉー 非標準表記:DHL,１マントにんぎょうのまき,0,178
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,178
ウォーッ,うぉー,ウォー,感動詞,*,代表表記:ウォー/うぉー 非標準表記:DHL,１マントにんぎょうのまき,0,178
」,」,」,特殊,括弧終,NIL,１マントにんぎょうのまき,0,178
と,と,と,助詞,格助詞,NIL,１マントにんぎょうのまき,0,178
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,１マントにんぎょうのまき,0,178
こえ,こえ,こえ,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,１マントにんぎょうのまき,0,178
が,が,が,助詞,格助詞,NIL,１マントにんぎょうのまき,0,178
きこえて,きこえて,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,１マントにんぎょうのまき,0,178
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,１マントにんぎょうのまき,0,178
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,178
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,178
にんげん,にんげん,にんげん,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,１マントにんぎょうのまき,0,179
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,179
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,１マントにんぎょうのまき,0,179
と,と,と,助詞,格助詞,NIL,１マントにんぎょうのまき,0,179
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,179
ひょう,ひょう,ひょう,名詞,普通名詞,代表表記:票/ひょう カテゴリ:人工物-その他 漢字読み:音,１マントにんぎょうのまき,0,179
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,179
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,１マントにんぎょうのまき,0,179
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,１マントにんぎょうのまき,0,179
と,と,と,助詞,格助詞,NIL,１マントにんぎょうのまき,0,179
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,179
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,179
まがり,まがり,まがり,名詞,サ変名詞,代表表記:間借り/まがり ドメイン:家庭・暮らし カテゴリ:抽象物,１マントにんぎょうのまき,0,179
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,１マントにんぎょうのまき,0,179
が,が,が,助詞,格助詞,NIL,１マントにんぎょうのまき,0,179
ちがって,ちがって,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,１マントにんぎょうのまき,0,179
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,１マントにんぎょうのまき,0,179
のです,のです,のだ,助動詞,*,NIL,１マントにんぎょうのまき,0,179
が,が,が,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,179
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,179
けがわ,けがわ,けがわ,名詞,普通名詞,代表表記:毛皮/けがわ ドメイン:家庭・暮らし カテゴリ:動物-部位,１マントにんぎょうのまき,0,179
に,に,に,助詞,格助詞,NIL,１マントにんぎょうのまき,0,179
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,１マントにんぎょうのまき,0,179
か,か,か,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,179
しか,しか,しか,助詞,副助詞,NIL,１マントにんぎょうのまき,0,179
けが,けが,けが,名詞,サ変名詞,代表表記:怪我/けが ドメイン:健康・医学 カテゴリ:抽象物,１マントにんぎょうのまき,0,179
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,１マントにんぎょうのまき,0,179
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,１マントにんぎょうのまき,0,179
らしく,らしく,らしい,助動詞,*,NIL,１マントにんぎょうのまき,0,179
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,179
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,１マントにんぎょうのまき,0,179
みた,みた,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,１マントにんぎょうのまき,0,179
ので,ので,のだ,助動詞,*,NIL,１マントにんぎょうのまき,0,179
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,179
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,179
それ,それ,それ,指示詞,名詞形態指示詞,NIL,１マントにんぎょうのまき,0,179
が,が,が,助詞,格助詞,NIL,１マントにんぎょうのまき,0,179
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,１マントにんぎょうのまき,0,179
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,179
ん,ん,ぬ,助動詞,*,NIL,１マントにんぎょうのまき,0,179
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,179
うつくしい,うつくしい,うつくしい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,１マントにんぎょうのまき,0,180
きょくげい,きょくげい,きょくげい,名詞,普通名詞,代表表記:曲芸/きょくげい ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,１マントにんぎょうのまき,0,180
し,し,し,接尾辞,名詞性名詞接尾辞,代表表記:し/し 連用形名詞化:す/す,１マントにんぎょうのまき,0,180
の,の,の,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,180
ふく,ふく,ふく,名詞,普通名詞,代表表記:副/ふく カテゴリ:抽象物 漢字読み:音,１マントにんぎょうのまき,0,180
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,180
きた,きた,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,１マントにんぎょうのまき,0,180
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,１マントにんぎょうのまき,0,180
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,１マントにんぎょうのまき,0,180
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,180
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,180
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,１マントにんぎょうのまき,0,180
から,から,から,助詞,格助詞,NIL,１マントにんぎょうのまき,0,180
か,か,か,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,180
ながい,ながい,ながい,形容詞,*,代表表記:永い/ながい,１マントにんぎょうのまき,0,180
むち,むち,むち,名詞,普通名詞,代表表記:鞭/むち カテゴリ:人工物-その他,１マントにんぎょうのまき,0,180
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,180
とりだして,とりだして,とりだす,動詞,*,代表表記:取り出す/とりだす,１マントにんぎょうのまき,0,180
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,180
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,180
「,「,「,特殊,括弧始,NIL,１マントにんぎょうのまき,0,181
ピシッ,ピシッ,ピシッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,１マントにんぎょうのまき,0,181
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,181
ピシッ,ピシッ,ピシッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,１マントにんぎょうのまき,0,181
」,」,」,特殊,括弧終,NIL,１マントにんぎょうのまき,0,181
と,と,と,助詞,格助詞,NIL,１マントにんぎょうのまき,0,181
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,181
それ,それ,それ,指示詞,名詞形態指示詞,NIL,１マントにんぎょうのまき,0,181
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,181
ならし,ならし,ならす,動詞,*,代表表記:均す/ならす,１マントにんぎょうのまき,0,181
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,181
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,181
「,「,「,特殊,括弧始,NIL,１マントにんぎょうのまき,0,182
おい,おい,おい,感動詞,*,代表表記:オイ/おい,１マントにんぎょうのまき,0,182
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,182
たけし,たけし,たけし,名詞,人名,人名:日本:名:974:0.00018,１マントにんぎょうのまき,0,182
ひょう,ひょう,ひょう,名詞,普通名詞,代表表記:票/ひょう カテゴリ:人工物-その他 漢字読み:音,１マントにんぎょうのまき,0,182
に,に,に,助詞,格助詞,NIL,１マントにんぎょうのまき,0,182
きみ子,きみ子,きみ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,１マントにんぎょうのまき,0,182
ひょう,ひょう,ひょう,名詞,普通名詞,代表表記:票/ひょう カテゴリ:人工物-その他 漢字読み:音,１マントにんぎょうのまき,0,182
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,182
どう,どう,どう,指示詞,副詞形態指示詞,NIL,１マントにんぎょうのまき,0,183
だ,だ,だ,判定詞,*,NIL,１マントにんぎょうのまき,0,183
ね,ね,ね,助詞,終助詞,NIL,１マントにんぎょうのまき,0,183
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,183
もうじゅう,もうじゅう,もうじゅう,名詞,サ変名詞,代表表記:盲従/もうじゅう カテゴリ:抽象物,１マントにんぎょうのまき,0,183
に,に,に,助詞,格助詞,NIL,１マントにんぎょうのまき,0,183
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,１マントにんぎょうのまき,0,183
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,183
たのしい,たのしい,たのしい,形容詞,*,代表表記:楽しい/たのしい,１マントにんぎょうのまき,0,183
か,か,か,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,183
ね,ね,ね,助詞,終助詞,NIL,１マントにんぎょうのまき,0,183
」,」,」,特殊,括弧終,NIL,１マントにんぎょうのまき,0,183
そう,そう,そう,指示詞,副詞形態指示詞,NIL,１マントにんぎょうのまき,0,183
きか,きか,きく,動詞,*,代表表記:利く/きく,１マントにんぎょうのまき,0,183
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,１マントにんぎょうのまき,0,183
ので,ので,のだ,助動詞,*,NIL,１マントにんぎょうのまき,0,183
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,183
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,１マントにんぎょうのまき,0,183
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,１マントにんぎょうのまき,0,183
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,183
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,183
ふえ,ふえ,ふえ,名詞,普通名詞,代表表記:笛/ふえ ドメイン:文化・芸術 カテゴリ:人工物-その他 漢字読み:訓,１マントにんぎょうのまき,0,183
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,183
ふいて,ふいて,ふく,動詞,*,代表表記:吹く/ふく 補文ト,１マントにんぎょうのまき,0,183
こたえ,こたえ,こたえる,動詞,*,代表表記:応える/こたえる 補文ト,１マントにんぎょうのまき,0,183
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,183
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,183
「,「,「,特殊,括弧始,NIL,１マントにんぎょうのまき,0,184
ウォーッ,うぉー,ウォー,感動詞,*,代表表記:ウォー/うぉー 非標準表記:DHL,１マントにんぎょうのまき,0,184
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,184
ウォーッ,うぉー,ウォー,感動詞,*,代表表記:ウォー/うぉー 非標準表記:DHL,１マントにんぎょうのまき,0,184
」,」,」,特殊,括弧終,NIL,１マントにんぎょうのまき,0,184
「,「,「,特殊,括弧始,NIL,１マントにんぎょうのまき,0,184
ウォーッ,うぉー,ウォー,感動詞,*,代表表記:ウォー/うぉー 非標準表記:DHL,１マントにんぎょうのまき,0,184
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,184
ウォーッ,うぉー,ウォー,感動詞,*,代表表記:ウォー/うぉー 非標準表記:DHL,１マントにんぎょうのまき,0,184
」,」,」,特殊,括弧終,NIL,１マントにんぎょうのまき,0,184
林,はやし,林,名詞,人名,人名:日本:姓:21:0.00419,１マントにんぎょうのまき,0,184
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,１マントにんぎょうのまき,0,184
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,184
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,１マントにんぎょうのまき,0,184
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,１マントにんぎょうのまき,0,184
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,184
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,184
「,「,「,特殊,括弧始,NIL,１マントにんぎょうのまき,0,185
わ,わ,わ,名詞,普通名詞,代表表記:和/わ カテゴリ:抽象物 漢字読み:音,１マントにんぎょうのまき,0,185
はは,はは,はは,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,１マントにんぎょうのまき,0,185
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,185
……,……,……,特殊,記号,NIL,１マントにんぎょうのまき,0,185
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,185
うまいうまい,うまいうまい,うまいうまい,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,１マントにんぎょうのまき,0,186
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,186
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,１マントにんぎょうのまき,0,187
ひょう,ひょう,ひょう,名詞,普通名詞,代表表記:票/ひょう カテゴリ:人工物-その他 漢字読み:音,１マントにんぎょうのまき,0,187
に,に,に,助詞,格助詞,NIL,１マントにんぎょうのまき,0,187
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,１マントにんぎょうのまき,0,187
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,１マントにんぎょうのまき,0,187
ね,ね,ね,助詞,終助詞,NIL,１マントにんぎょうのまき,0,187
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,187
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,１マントにんぎょうのまき,0,188
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,188
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,１マントにんぎょうのまき,0,188
は,は,は,助詞,副助詞,NIL,１マントにんぎょうのまき,0,188
もうじゅう,もうじゅう,もうじゅう,名詞,サ変名詞,代表表記:盲従/もうじゅう カテゴリ:抽象物,１マントにんぎょうのまき,0,188
つかい,つかい,つかい,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう,１マントにんぎょうのまき,0,188
だ,だ,だ,判定詞,*,NIL,１マントにんぎょうのまき,0,188
から,から,から,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,188
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,188
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,１マントにんぎょうのまき,0,188
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,１マントにんぎょうのまき,0,188
に,に,に,助詞,格助詞,NIL,１マントにんぎょうのまき,0,188
げい,げい,げい,名詞,普通名詞,代表表記:芸/げい ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,１マントにんぎょうのまき,0,188
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,188
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,１マントにんぎょうのまき,0,188
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,１マントにんぎょうのまき,0,188
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,１マントにんぎょうのまき,0,188
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,１マントにんぎょうのまき,0,188
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,１マントにんぎょうのまき,0,188
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,188
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,１マントにんぎょうのまき,0,189
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,189
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,１マントにんぎょうのまき,0,189
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,１マントにんぎょうのまき,0,189
と,と,と,助詞,格助詞,NIL,１マントにんぎょうのまき,0,189
も,も,も,助詞,副助詞,NIL,１マントにんぎょうのまき,0,189
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,189
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,１マントにんぎょうのまき,0,189
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,１マントにんぎょうのまき,0,189
で,で,で,助詞,格助詞,NIL,１マントにんぎょうのまき,0,189
たちあがって,たちあがって,たちあがる,動詞,*,代表表記:立ち上がる/たちあがる 自他動詞:他:立ち上げる/たちあげる,１マントにんぎょうのまき,0,189
……,……,……,特殊,記号,NIL,１マントにんぎょうのまき,0,189
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,189
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,１マントにんぎょうのまき,0,190
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,１マントにんぎょうのまき,0,190
で,で,で,助詞,格助詞,NIL,１マントにんぎょうのまき,0,190
たちあがって,たちあがって,たちあがる,動詞,*,代表表記:立ち上がる/たちあがる 自他動詞:他:立ち上げる/たちあげる,１マントにんぎょうのまき,0,190
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,190
ちんちん,ちんちん,ちんちん,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,１マントにんぎょうのまき,0,190
を,を,を,助詞,格助詞,NIL,１マントにんぎょうのまき,0,190
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,１マントにんぎょうのまき,0,190
のだ,のだ,のだ,助動詞,*,NIL,１マントにんぎょうのまき,0,190
」,」,」,特殊,括弧終,NIL,１マントにんぎょうのまき,0,190
そして,そして,そして,助詞,接続助詞,NIL,１マントにんぎょうのまき,0,190
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,190
ピシーッと,ピシッと,ピシッと,副詞,*,代表表記:ピシっと/ぴしっと スル接続可能 自動認識 非標準表記:DP,１マントにんぎょうのまき,0,190
むち,むち,むち,名詞,普通名詞,代表表記:鞭/むち カテゴリ:人工物-その他,１マントにんぎょうのまき,0,190
が,が,が,助詞,格助詞,NIL,１マントにんぎょうのまき,0,190
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,１マントにんぎょうのまき,0,190
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,１マントにんぎょうのまき,0,190
。,。,。,特殊,句点,NIL,１マントにんぎょうのまき,0,190
たけし,たけし,たけし,名詞,人名,人名:日本:名:974:0.00018,１マントにんぎょうのまき,0,191
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,１マントにんぎょうのまき,0,191
も,も,も,助詞,副助詞,NIL,１マントにんぎょうのまき,0,191
きみ子,きみ子,きみ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,１マントにんぎょうのまき,0,191
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,１マントにんぎょうのまき,0,191
も,も,も,助詞,副助詞,NIL,１マントにんぎょうのまき,0,191
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,191
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,１マントにんぎょうのまき,0,191
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,１マントにんぎょうのまき,0,191
で,で,で,助詞,格助詞,NIL,１マントにんぎょうのまき,0,191
たち,たち,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,１マントにんぎょうのまき,0,191
、,、,、,特殊,読点,NIL,１マントにんぎょうのまき,0,191
まえ,まえ,まえ,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,１マントにんぎょうのまき,0,191
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,１マントにんぎょうのまき,0,191
