見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,30
は,は,は,助詞,副助詞,NIL,< 章なし >,0,30
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,< 章なし >,0,30
手術,しゅじゅつ,手術,名詞,サ変名詞,代表表記:手術/しゅじゅつ ドメイン:健康・医学 カテゴリ:抽象物,< 章なし >,0,30
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,< 章なし >,0,30
に,に,に,助詞,格助詞,NIL,< 章なし >,0,30
は,は,は,助詞,副助詞,NIL,< 章なし >,0,30
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,30
、,、,、,特殊,読点,NIL,< 章なし >,0,30
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,30
棚,たな,棚,名詞,普通名詞,代表表記:棚/たな カテゴリ:人工物-その他;場所-施設部位 漢字読み:訓,< 章なし >,0,30
を,を,を,助詞,格助詞,NIL,< 章なし >,0,30
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,30
。,。,。,特殊,句点,NIL,< 章なし >,0,30
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,31
に,に,に,助詞,格助詞,NIL,< 章なし >,0,31
は,は,は,助詞,副助詞,NIL,< 章なし >,0,31
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,31
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,31
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,< 章なし >,0,31
を,を,を,助詞,格助詞,NIL,< 章なし >,0,31
アルコール,あるこーる,アルコール,名詞,普通名詞,代表表記:アルコール/あるこーる ドメイン:料理・食事 カテゴリ:自然物,< 章なし >,0,31
漬け,つけ,漬け,名詞,普通名詞,代表表記:漬け/つけv ドメイン:料理・食事 自他動詞:自:漬かる/つかる 連用形名詞化:漬ける/つける,< 章なし >,0,31
に,に,に,助詞,格助詞,NIL,< 章なし >,0,31
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,31
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,< 章なし >,0,31
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,< 章なし >,0,31
瓶,びん,瓶,名詞,普通名詞,代表表記:瓶/びん カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,31
が,が,が,助詞,格助詞,NIL,< 章なし >,0,31
置いて,おいて,置く,動詞,*,代表表記:置く/おく,< 章なし >,0,31
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,31
。,。,。,特殊,句点,NIL,< 章なし >,0,31
一目,ひとめ,一目,副詞,*,代表表記:一目/ひとめ スル接続可能,< 章なし >,0,32
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,32
を,を,を,助詞,格助詞,NIL,< 章なし >,0,32
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,32
と,と,と,助詞,格助詞,NIL,< 章なし >,0,32
、,、,、,特殊,読点,NIL,< 章なし >,0,32
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,32
は,は,は,助詞,副助詞,NIL,< 章なし >,0,32
身動き,みうごき,身動き,名詞,サ変名詞,代表表記:身動き/みうごき カテゴリ:抽象物,< 章なし >,0,32
が,が,が,助詞,格助詞,NIL,< 章なし >,0,32
でき,でき,できる,動詞,*,代表表記:出来る/できる,< 章なし >,0,32
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,32
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,32
。,。,。,特殊,句点,NIL,< 章なし >,0,32
瓶,びん,瓶,名詞,普通名詞,代表表記:瓶/びん カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
アルコール,あるこーる,アルコール,名詞,普通名詞,代表表記:アルコール/あるこーる ドメイン:料理・食事 カテゴリ:自然物,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,33
で,で,で,助詞,格助詞,NIL,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
手首,てくび,手首,名詞,普通名詞,代表表記:手首/てくび カテゴリ:動物-部位,< 章なし >,0,33
が,が,が,助詞,格助詞,NIL,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
いや,いや,いや,感動詞,*,代表表記:いや/いや,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
五,ご,五,名詞,数詞,カテゴリ:数量,< 章なし >,0,33
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,33
が,が,が,助詞,格助詞,NIL,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,< 章なし >,0,33
蟹,かに,蟹,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
脚,あし,脚,名詞,普通名詞,代表表記:脚/あし カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,33
の,の,だ,判定詞,*,NIL,< 章なし >,0,33
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,33
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,< 章なし >,0,33
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,33
。,。,。,特殊,句点,NIL,< 章なし >,0,33
ピアノ,ぴあの,ピアノ,名詞,普通名詞,代表表記:ピアノ/ぴあの ドメイン:文化・芸術 カテゴリ:人工物-その他,< 章なし >,0,34
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,34
キイ,キイ,キイ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,< 章なし >,0,34
を,を,を,助詞,格助詞,NIL,< 章なし >,0,34
叩く,たたく,叩く,動詞,*,代表表記:叩く/たたく,< 章なし >,0,34
調子,ちょうし,調子,名詞,普通名詞,代表表記:調子/ちょうし カテゴリ:抽象物,< 章なし >,0,34
で,で,で,助詞,格助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,< 章なし >,0,34
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,34
動き,うごき,動き,名詞,普通名詞,代表表記:動き/うごきv 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす 連用形名詞化:動く/うごく,< 章なし >,0,34
より,より,より,助詞,格助詞,NIL,< 章なし >,0,34
も,も,も,助詞,副助詞,NIL,< 章なし >,0,34
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,< 章なし >,0,34
小さく,ちいさく,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
幼児,ようじ,幼児,名詞,普通名詞,代表表記:幼児/ようじ ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,34
の,の,だ,判定詞,*,NIL,< 章なし >,0,34
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
たよりな,たよりな,たよりない,形容詞,*,代表表記:頼り無い/たよりない,< 章なし >,0,34
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
しきりと,しきりと,しきりと,副詞,*,代表表記:しきりと/しきりと,< 章なし >,0,34
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,< 章なし >,0,34
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,34
。,。,。,特殊,句点,NIL,< 章なし >,0,34
