見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,0,116
な,な,だ,判定詞,*,NIL,0,116
のだろう,のだろう,のだ,助動詞,*,NIL,0,116
が,が,が,助詞,接続助詞,NIL,0,116
、,、,、,特殊,読点,NIL,0,116
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,116
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,0,116
に,に,に,助詞,格助詞,NIL,0,116
こう,こう,こう,指示詞,副詞形態指示詞,NIL,0,116
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,0,116
が,が,が,助詞,格助詞,NIL,0,116
下して,くだして,下す,動詞,*,代表表記:下す/くだす 補文ト 付属動詞候補（基本）,0,116
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,116
。,。,。,特殊,句点,NIL,0,116
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,117
は,は,は,助詞,副助詞,NIL,0,117
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,117
一,いち,一,名詞,数詞,カテゴリ:数量,0,117
に,に,に,助詞,格助詞,NIL,0,117
故老,故老,故老,未定義語,その他,未知語:漢字 品詞推定:名詞,0,117
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,0,117
に,に,に,助詞,格助詞,NIL,0,117
対する,たいする,対する,動詞,*,代表表記:対する/たいする,0,117
情誼,情誼,情誼,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:長崎県立壱岐高等学校 読み不明,0,117
の,の,の,助詞,接続助詞,NIL,0,117
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,0,117
から,から,から,助詞,格助詞,NIL,0,117
、,、,、,特殊,読点,NIL,0,117
