見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,163
財産,ざいさん,財産,名詞,普通名詞,代表表記:財産/ざいさん ドメイン:家庭・暮らし;政治 カテゴリ:人工物-金銭,< 章なし >,0,163
が,が,が,助詞,格助詞,NIL,< 章なし >,0,163
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,163
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,163
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,163
に,に,に,助詞,格助詞,NIL,< 章なし >,0,163
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,163
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,163
。,。,。,特殊,句点,NIL,< 章なし >,0,163
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,164
は,は,は,助詞,副助詞,NIL,< 章なし >,0,164
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,164
魅力,みりょく,魅力,名詞,普通名詞,代表表記:魅力/みりょく カテゴリ:抽象物,< 章なし >,0,164
に,に,に,助詞,格助詞,NIL,< 章なし >,0,164
負けて,まけて,負ける,動詞,*,代表表記:負ける/まける 反義:動詞:勝つ/かつ 自他動詞:他:負かす/まかす;他:負かせる/まかせる,< 章なし >,0,164
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,< 章なし >,0,164
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,164
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,164
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,164
。,。,。,特殊,句点,NIL,< 章なし >,0,164
実,み,実,名詞,普通名詞,代表表記:実/み カテゴリ:植物-部位 漢字読み:訓,< 章なし >,0,165
を,を,を,助詞,格助詞,NIL,< 章なし >,0,165
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,165
と,と,と,助詞,格助詞,NIL,< 章なし >,0,165
、,、,、,特殊,読点,NIL,< 章なし >,0,165
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,165
は,は,は,助詞,副助詞,NIL,< 章なし >,0,165
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,< 章なし >,0,165
より,より,より,助詞,格助詞,NIL,< 章なし >,0,165
も,も,も,助詞,副助詞,NIL,< 章なし >,0,165
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,165
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,165
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,165
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,165
を,を,を,助詞,格助詞,NIL,< 章なし >,0,165
何,なん,何,名詞,数詞,カテゴリ:数量,< 章なし >,0,165
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,< 章なし >,0,165
も,も,も,助詞,副助詞,NIL,< 章なし >,0,165
愛して,あいして,愛す,動詞,*,代表表記:愛す/あいす 反義:動詞:憎む/にくむ 同義:動詞:愛する/あいする,< 章なし >,0,165
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,165
。,。,。,特殊,句点,NIL,< 章なし >,0,165
可哀想だ,かわいそうだ,可哀想だ,形容詞,*,代表表記:可哀相だ/かわいそうだ,< 章なし >,0,166
、,、,、,特殊,読点,NIL,< 章なし >,0,166
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,< 章なし >,0,166
が,が,が,助詞,格助詞,NIL,< 章なし >,0,166
可哀想で,かわいそうで,可哀想だ,形容詞,*,代表表記:可哀相だ/かわいそうだ,< 章なし >,0,166
たまら,たまら,たまる,動詞,*,代表表記:堪る/たまる,< 章なし >,0,166
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,166
。,。,。,特殊,句点,NIL,< 章なし >,0,166
――,――,――,特殊,記号,NIL,< 章なし >,0,167
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,167
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,167
が,が,が,助詞,格助詞,NIL,< 章なし >,0,167
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,167
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,167
に,に,に,助詞,格助詞,NIL,< 章なし >,0,167
、,、,、,特殊,読点,NIL,< 章なし >,0,167
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,167
を,を,を,助詞,格助詞,NIL,< 章なし >,0,167
ふりしぼって,ふりしぼって,ふりしぼる,動詞,*,代表表記:振り絞る/ふりしぼる,< 章なし >,0,167
、,、,、,特殊,読点,NIL,< 章なし >,0,167
泣き叫んで,なきさけんで,泣き叫ぶ,動詞,*,代表表記:泣き叫ぶ/なきさけぶ,< 章なし >,0,167
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,167
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,167
さえ,さえ,さえ,助詞,副助詞,NIL,< 章なし >,0,167
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,< 章なし >,0,167
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,167
。,。,。,特殊,句点,NIL,< 章なし >,0,167
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,168
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,168
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,168
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,168
から,から,から,助詞,格助詞,NIL,< 章なし >,0,168
涙,なみだ,涙,名詞,サ変名詞,代表表記:涙/なみだ カテゴリ:自然物 漢字読み:訓,< 章なし >,0,168
が,が,が,助詞,格助詞,NIL,< 章なし >,0,168
とめど,とめど,とめど,名詞,普通名詞,代表表記:止め処/とめど カテゴリ:抽象物,< 章なし >,0,168
も,も,も,助詞,副助詞,NIL,< 章なし >,0,168
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,168
溢れた,あふれた,溢れる,動詞,*,代表表記:溢れる/あふれる,< 章なし >,0,168
。,。,。,特殊,句点,NIL,< 章なし >,0,168
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,169
が,が,が,助詞,格助詞,NIL,< 章なし >,0,169
ゴクゴク,ゴクゴク,ゴクゴク,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,< 章なし >,0,169
と,と,と,助詞,格助詞,NIL,< 章なし >,0,169
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,169
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,169
喉,のど,喉,名詞,普通名詞,代表表記:喉/のど カテゴリ:動物-部位,< 章なし >,0,169
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,169
流れ,ながれ,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,< 章なし >,0,169
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,< 章なし >,0,169
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,169
。,。,。,特殊,句点,NIL,< 章なし >,0,169
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,170
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,170
と,と,と,助詞,格助詞,NIL,< 章なし >,0,170
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,170
の,の,の,助詞,格助詞,NIL,< 章なし >,0,170
、,、,、,特殊,読点,NIL,< 章なし >,0,170
てんで,てんで,てんで,副詞,*,代表表記:てんで/てんで,< 章なし >,0,170
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,170
妄想,もうそう,妄想,名詞,サ変名詞,代表表記:妄想/もうそう カテゴリ:抽象物,< 章なし >,0,170
が,が,が,助詞,格助詞,NIL,< 章なし >,0,170
、,、,、,特殊,読点,NIL,< 章なし >,0,170
真,ま,真,接頭辞,名詞接頭辞,代表表記:真/ま 内容語,< 章なし >,0,170
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,< 章なし >,0,170
な,な,だ,判定詞,*,NIL,< 章なし >,0,170
空間,くうかん,空間,名詞,普通名詞,代表表記:空間/くうかん カテゴリ:場所-その他,< 章なし >,0,170
で,で,で,助詞,格助詞,NIL,< 章なし >,0,170
もつれ,もつれ,もつれ,名詞,普通名詞,代表表記:もつれ/もつれv 連用形名詞化:もつれる/もつれる,< 章なし >,0,170
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,170
、,、,、,特殊,読点,NIL,< 章なし >,0,170
ごっちゃ,ごっちゃ,ごっちゃ,名詞,普通名詞,代表表記:ごっちゃ/ごっちゃ 自動獲得:テキスト 副詞識別,< 章なし >,0,170
に,に,に,助詞,格助詞,NIL,< 章なし >,0,170
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,170
、,、,、,特殊,読点,NIL,< 章なし >,0,170
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,170
は,は,は,助詞,副助詞,NIL,< 章なし >,0,170
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,< 章なし >,0,170
、,、,、,特殊,読点,NIL,< 章なし >,0,170
どう,どう,どう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,170
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,170
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,170
の,の,のだ,助動詞,*,NIL,< 章なし >,0,170
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,170
わけ,わけ,わけ,名詞,形式名詞,NIL,< 章なし >,0,170
が,が,が,助詞,格助詞,NIL,< 章なし >,0,170
わから,わから,わかる,動詞,*,代表表記:分かる/わかる,< 章なし >,0,170
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,170
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,170
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,< 章なし >,0,170
」,」,」,特殊,括弧終,NIL,< 章なし >,0,170
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,170
「,「,「,特殊,括弧始,NIL,< 章なし >,0,170
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,< 章なし >,0,170
に,に,に,助詞,格助詞,NIL,< 章なし >,0,170
相談,そうだん,相談,名詞,サ変名詞,代表表記:相談/そうだん カテゴリ:抽象物,< 章なし >,0,170
を,を,を,助詞,格助詞,NIL,< 章なし >,0,170
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,< 章なし >,0,170
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,170
は,は,は,助詞,副助詞,NIL,< 章なし >,0,170
、,、,、,特殊,読点,NIL,< 章なし >,0,170
その頃,そのころ,その頃,名詞,時相名詞,代表表記:その頃/そのころ カテゴリ:時間,< 章なし >,0,170
な,な,だ,判定詞,*,NIL,< 章なし >,0,170
んだ,んだ,んだ,助動詞,*,NIL,< 章なし >,0,170
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,170
」,」,」,特殊,括弧終,NIL,< 章なし >,0,170
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,170
「,「,「,特殊,括弧始,NIL,< 章なし >,0,170
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,170
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,170
。,。,。,特殊,句点,NIL,< 章なし >,0,170
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,171
云った,いった,云う,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,171
不安,ふあん,不安だ,形容詞,*,代表表記:不安だ/ふあんだ 反義:形容詞:安心だ/あんしんだ,< 章なし >,0,171
を,を,を,助詞,格助詞,NIL,< 章なし >,0,171
、,、,、,特殊,読点,NIL,< 章なし >,0,171
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,171
に,に,に,助詞,格助詞,NIL,< 章なし >,0,171
うちあけた,うちあけた,うちあける,動詞,*,代表表記:打ち明ける/うちあける 補文ト,< 章なし >,0,171
わ,わ,わ,助詞,終助詞,NIL,< 章なし >,0,171
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,171
。,。,。,特殊,句点,NIL,< 章なし >,0,171
すると,すると,すると,接続詞,*,代表表記:すると/すると,< 章なし >,0,172
、,、,、,特殊,読点,NIL,< 章なし >,0,172
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,172
は,は,は,助詞,副助詞,NIL,< 章なし >,0,172
、,、,、,特殊,読点,NIL,< 章なし >,0,172
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,< 章なし >,0,172
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,172
思いすごし,おもいすごし,思いすごし,名詞,普通名詞,代表表記:思い過ごし/おもいすごし カテゴリ:抽象物,< 章なし >,0,172
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,172
、,、,、,特殊,読点,NIL,< 章なし >,0,172
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,172
ばかな,ばかな,ばかだ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,< 章なし >,0,172
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,172
が,が,が,助詞,格助詞,NIL,< 章なし >,0,172
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,172
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,172
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,172
と,と,と,助詞,格助詞,NIL,< 章なし >,0,172
、,、,、,特殊,読点,NIL,< 章なし >,0,172
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,172
を,を,を,助詞,格助詞,NIL,< 章なし >,0,172
笑った,わらった,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,< 章なし >,0,172
わ,わ,わ,助詞,終助詞,NIL,< 章なし >,0,172
。,。,。,特殊,句点,NIL,< 章なし >,0,172
でも,でも,でも,接続詞,*,代表表記:でも/でも,< 章なし >,0,173
、,、,、,特殊,読点,NIL,< 章なし >,0,173
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,< 章なし >,0,173
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,173
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,173
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,173
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,173
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,173
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,173
に,に,に,助詞,格助詞,NIL,< 章なし >,0,173
、,、,、,特殊,読点,NIL,< 章なし >,0,173
チラッと,チラッと,チラッと,副詞,*,代表表記:チラっと/ちらっと スル接続可能 自動認識,< 章なし >,0,173
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,< 章なし >,0,173
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,173
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,173
が,が,が,助詞,格助詞,NIL,< 章なし >,0,173
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,173
。,。,。,特殊,句点,NIL,< 章なし >,0,173
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,< 章なし >,0,174
も,も,も,助詞,副助詞,NIL,< 章なし >,0,174
、,、,、,特殊,読点,NIL,< 章なし >,0,174
もしかしたら,もしかしたら,もしかしたら,副詞,*,代表表記:もしかしたら/もしかしたら,< 章なし >,0,174
と,と,と,助詞,格助詞,NIL,< 章なし >,0,174
、,、,、,特殊,読点,NIL,< 章なし >,0,174
一抹,いちまつ,一抹,名詞,普通名詞,代表表記:一抹/いちまつ カテゴリ:抽象物,< 章なし >,0,174
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,174
不安,ふあん,不安だ,形容詞,*,代表表記:不安だ/ふあんだ 反義:形容詞:安心だ/あんしんだ,< 章なし >,0,174
を,を,を,助詞,格助詞,NIL,< 章なし >,0,174
感じて,かんじて,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,< 章なし >,0,174
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,174
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,174
が,が,が,助詞,格助詞,NIL,< 章なし >,0,174
、,、,、,特殊,読点,NIL,< 章なし >,0,174
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,174
に,に,に,助詞,格助詞,NIL,< 章なし >,0,174
は,は,は,助詞,副助詞,NIL,< 章なし >,0,174
よく,よく,よく,副詞,*,代表表記:良く/よく,< 章なし >,0,174
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,< 章なし >,0,174
の,の,のだ,助動詞,*,NIL,< 章なし >,0,174
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,174
」,」,」,特殊,括弧終,NIL,< 章なし >,0,174
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,174
「,「,「,特殊,括弧始,NIL,< 章なし >,0,174
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,< 章なし >,0,174
、,、,、,特殊,読点,NIL,< 章なし >,0,174
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,< 章なし >,0,174
は,は,は,助詞,副助詞,NIL,< 章なし >,0,174
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,174
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,174
、,、,、,特殊,読点,NIL,< 章なし >,0,174
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,174
不安,ふあん,不安だ,形容詞,*,代表表記:不安だ/ふあんだ 反義:形容詞:安心だ/あんしんだ,< 章なし >,0,174
を,を,を,助詞,格助詞,NIL,< 章なし >,0,174
意識,いしき,意識,名詞,サ変名詞,代表表記:意識/いしき カテゴリ:抽象物 補文ト,< 章なし >,0,174
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,174
は,は,は,助詞,副助詞,NIL,< 章なし >,0,174
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,174
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,174
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,174
。,。,。,特殊,句点,NIL,< 章なし >,0,174
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,< 章なし >,0,175
の,の,だ,判定詞,*,NIL,< 章なし >,0,175
ような,ような,ようだ,助動詞,*,NIL,< 章なし >,0,175
千里眼,せんりがん,千里眼,名詞,普通名詞,代表表記:千里眼/せんりがん カテゴリ:抽象物,< 章なし >,0,175
に,に,に,助詞,格助詞,NIL,< 章なし >,0,175
かかっちゃ,かかっちゃ,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,< 章なし >,0,175
かなわない,かなわない,かなわない,形容詞,*,代表表記:かなわない/かなわない,< 章なし >,0,175
。,。,。,特殊,句点,NIL,< 章なし >,0,175
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,< 章なし >,0,176
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,176
無意識,むいしき,無意識だ,形容詞,*,代表表記:無意識だ/むいしきだ,< 章なし >,0,176
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,176
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,176
まで,まで,まで,助詞,格助詞,NIL,< 章なし >,0,176
さぐり,さぐり,さぐる,動詞,*,代表表記:探る/さぐる,< 章なし >,0,176
出す,だす,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,< 章なし >,0,176
んだ,んだ,んだ,助動詞,*,NIL,< 章なし >,0,176
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,176
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,176
」,」,」,特殊,括弧終,NIL,< 章なし >,0,176
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,< 章なし >,0,176
「,「,「,特殊,括弧始,NIL,< 章なし >,0,176
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,176
、,、,、,特殊,読点,NIL,< 章なし >,0,176
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,176
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,176
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,176
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,176
を,を,を,助詞,格助詞,NIL,< 章なし >,0,176
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,176
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,176
が,が,が,助詞,格助詞,NIL,< 章なし >,0,176
怖く,こわく,怖い,形容詞,*,代表表記:怖い/こわい,< 章なし >,0,176
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,176
。,。,。,特殊,句点,NIL,< 章なし >,0,176
また,また,また,副詞,*,代表表記:又/また,< 章なし >,0,177
、,、,、,特殊,読点,NIL,< 章なし >,0,177
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,< 章なし >,0,177
が,が,が,助詞,格助詞,NIL,< 章なし >,0,177
怖,こわ,怖い,形容詞,*,代表表記:怖い/こわい,< 章なし >,0,177
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,< 章なし >,0,177
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,177
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,177
を,を,を,助詞,格助詞,NIL,< 章なし >,0,177
、,、,、,特殊,読点,NIL,< 章なし >,0,177
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,177
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,< 章なし >,0,177
に,に,に,助詞,格助詞,NIL,< 章なし >,0,177
悟ら,さとら,悟る,動詞,*,代表表記:悟る/さとる 自他動詞:他:諭す/さとす 補文ト,< 章なし >,0,177
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,177
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,177
が,が,が,助詞,格助詞,NIL,< 章なし >,0,177
恐ろしかった,おそろしかった,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,< 章なし >,0,177
。,。,。,特殊,句点,NIL,< 章なし >,0,177
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,178
、,、,、,特殊,読点,NIL,< 章なし >,0,178
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,< 章なし >,0,178
、,、,、,特殊,読点,NIL,< 章なし >,0,178
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,< 章なし >,0,178
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,178
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,178
まで,まで,まで,助詞,格助詞,NIL,< 章なし >,0,178
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,178
を,を,を,助詞,格助詞,NIL,< 章なし >,0,178
廻す,まわす,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,< 章なし >,0,178
ように,ように,ようだ,助動詞,*,NIL,< 章なし >,0,178
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,178
。,。,。,特殊,句点,NIL,< 章なし >,0,178
……,……,……,特殊,記号,NIL,< 章なし >,0,179
ある,ある,ある,連体詞,*,代表表記:或る/ある,< 章なし >,0,179
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,< 章なし >,0,179
の,の,の,助詞,格助詞,NIL,< 章なし >,0,179
そと,そと,そと,名詞,普通名詞,代表表記:外/そと カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,179
で,で,で,助詞,格助詞,NIL,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
また,また,また,副詞,*,代表表記:又/また,< 章なし >,0,179
紺,こん,紺,名詞,普通名詞,代表表記:紺/こん カテゴリ:色 漢字読み:音,< 章なし >,0,179
オーバー,おーばー,オーバー,名詞,サ変名詞,代表表記:オーバー/おーばー カテゴリ:抽象物,< 章なし >,0,179
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,179
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,< 章なし >,0,179
に,に,に,助詞,格助詞,NIL,< 章なし >,0,179
出会った,であった,出会う,動詞,*,代表表記:出会う/であう,< 章なし >,0,179
の,の,のだ,助動詞,*,NIL,< 章なし >,0,179
