見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,一,0,33
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,33
と,と,と,助詞,格助詞,NIL,一,0,33
、,、,、,特殊,読点,NIL,一,0,33
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,一,0,33
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,一,0,33
ジットリ,じっとり,ジットリ,副詞,*,代表表記:ジットリ/じっとり スル接続可能,一,0,33
と,と,と,助詞,格助詞,NIL,一,0,33
汗ばんで,あせばんで,汗ばむ,動詞,*,代表表記:汗ばむ/あせばむ ドメイン:健康・医学,一,0,33
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,一,0,33
。,。,。,特殊,句点,NIL,一,0,33
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,一,0,34
の,の,の,助詞,接続助詞,NIL,一,0,34
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,一,0,34
など,など,など,助詞,副助詞,NIL,一,0,34
も,も,も,助詞,副助詞,NIL,一,0,34
、,、,、,特殊,読点,NIL,一,0,34
天候,てんこう,天候,名詞,普通名詞,代表表記:天候/てんこう カテゴリ:抽象物,一,0,34
と,と,と,助詞,格助詞,NIL,一,0,34
同様に,どうように,同様だ,形容詞,*,代表表記:同様だ/どうようだ,一,0,34
、,、,、,特殊,読点,NIL,一,0,34
変に,へんに,変だ,形容詞,*,代表表記:変だ/へんだ,一,0,34
しずまり,しずまり,しずまり,名詞,普通名詞,代表表記:鎮まり/しずまりv 自他動詞:他:鎮める/しずめる 連用形名詞化:鎮まる/しずまる,一,0,34
返って,かえって,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,一,0,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,34
。,。,。,特殊,句点,NIL,一,0,34
時々,ときどき,時々,副詞,*,代表表記:時々/ときどき,一,0,35
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,一,0,35
が,が,が,助詞,格助詞,NIL,一,0,35
後,あと,後,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,一,0,35
を,を,を,助詞,格助詞,NIL,一,0,35
ふり向いて,ふりむいて,ふり向く,動詞,*,代表表記:振り向く/ふりむく 自他動詞:他:振り向ける/ふりむける,一,0,35
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,一,0,35
かける,かける,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,一,0,35
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,一,0,35
が,が,が,助詞,格助詞,NIL,一,0,35
一,いち,一,名詞,数詞,カテゴリ:数量,一,0,35
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,一,0,35
も,も,も,助詞,副助詞,NIL,一,0,35
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,一,0,35
から,から,から,助詞,格助詞,NIL,一,0,35
聞える,きこえる,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,一,0,35
様だ,ようだ,様だ,助動詞,*,NIL,一,0,35
。,。,。,特殊,句点,NIL,一,0,35
狂気,きょうき,狂気,名詞,普通名詞,代表表記:狂気/きょうき カテゴリ:抽象物,一,0,36
に,に,に,助詞,格助詞,NIL,一,0,36
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,0,36
の,の,の,名詞,形式名詞,NIL,一,0,36
は,は,は,助詞,副助詞,NIL,一,0,36
、,、,、,特殊,読点,NIL,一,0,36
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,一,0,36
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,一,0,36
じゃ,じゃ,だ,判定詞,*,NIL,一,0,36
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,36
か,か,か,助詞,接続助詞,NIL,一,0,36
と,と,と,助詞,格助詞,NIL,一,0,36
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,一,0,36
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,一,0,36
よ,よ,よ,助詞,終助詞,NIL,一,0,36
。,。,。,特殊,句点,NIL,一,0,36
××,××,××,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,一,0,37
観音,かんのん,観音,名詞,普通名詞,代表表記:観音/かんのん ドメイン:文化・芸術 カテゴリ:人,一,0,37
は,は,は,助詞,副助詞,NIL,一,0,37
、,、,、,特殊,読点,NIL,一,0,37
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,一,0,37
で,で,で,助詞,格助詞,NIL,一,0,37
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,37
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,一,0,37
浅草,あさくさ,浅草,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,一,0,37
と,と,と,助詞,格助詞,NIL,一,0,37
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,37
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,一,0,37
で,で,で,助詞,格助詞,NIL,一,0,37
、,、,、,特殊,読点,NIL,一,0,37
境内,けいだい,境内,名詞,普通名詞,代表表記:境内/けいだい ドメイン:文化・芸術 カテゴリ:場所-その他,一,0,37
に,に,に,助詞,格助詞,NIL,一,0,37
色々な,いろいろな,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,一,0,37
見世物,みせもの,見世物,名詞,普通名詞,代表表記:見世物/みせもの カテゴリ:抽象物,一,0,37
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,一,0,37
が,が,が,助詞,格助詞,NIL,一,0,37
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,37
。,。,。,特殊,句点,NIL,一,0,37
劇場,げきじょう,劇場,名詞,普通名詞,代表表記:劇場/げきじょう ドメイン:文化・芸術 カテゴリ:場所-施設,一,0,38
も,も,も,助詞,副助詞,NIL,一,0,38
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,38
。,。,。,特殊,句点,NIL,一,0,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,一,0,39
が,が,が,助詞,格助詞,NIL,一,0,39
田舎,いなか,田舎,名詞,普通名詞,代表表記:田舎/いなか カテゴリ:場所-その他,一,0,39
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,一,0,39
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,一,0,39
に,に,に,助詞,格助詞,NIL,一,0,39
、,、,、,特殊,読点,NIL,一,0,39
一層,いっそう,一層,副詞,*,代表表記:一層/いっそう,一,0,39
廃,はい,廃,名詞,普通名詞,代表表記:廃/はい カテゴリ:抽象物 漢字読み:音,一,0,39
たい,たい,たい,名詞,普通名詞,代表表記:他意/たい カテゴリ:抽象物,一,0,39
的で,てきで,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,一,0,39
、,、,、,特殊,読点,NIL,一,0,39
グロテスクな,ぐろてすくな,グロテスクだ,形容詞,*,代表表記:グロテスクだ/ぐろてすくだ,一,0,39
のだ,のだ,のだ,助動詞,*,NIL,一,0,39
。,。,。,特殊,句点,NIL,一,0,39
今時,いまどき,今時,名詞,時相名詞,代表表記:今時/いまどき カテゴリ:時間,一,0,40
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,一,0,40
こと,こと,こと,名詞,形式名詞,NIL,一,0,40
は,は,は,助詞,副助詞,NIL,一,0,40
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,40
が,が,が,助詞,接続助詞,NIL,一,0,40
、,、,、,特殊,読点,NIL,一,0,40
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,一,0,40
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,一,0,40
の,の,の,助詞,格助詞,NIL,一,0,40
勤めて,つとめて,勤める,動詞,*,代表表記:勤める/つとめる ドメイン:ビジネス 自他動詞:自:勤まる/つとまる,一,0,40
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,40
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,一,0,40
は,は,は,助詞,副助詞,NIL,一,0,40
、,、,、,特殊,読点,NIL,一,0,40
教師,きょうし,教師,名詞,普通名詞,代表表記:教師/きょうし ドメイン:教育・学習 カテゴリ:人,一,0,40
に,に,に,助詞,格助詞,NIL,一,0,40
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,一,0,40
を,を,を,助詞,格助詞,NIL,一,0,40
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,40
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,一,0,40
さえ,さえ,さえ,助詞,副助詞,NIL,一,0,40
禁じて,きんじて,禁ずる,動詞,*,代表表記:禁ずる/きんずる 同義:動詞:禁じる/きんじる,一,0,40
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,40
。,。,。,特殊,句点,NIL,一,0,40
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,一,0,41
ずき,ずき,ずき,名詞,普通名詞,代表表記:鋤/すき 濁音化D カテゴリ:人工物-その他,一,0,41
の,の,の,助詞,接続助詞,NIL,一,0,41
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,一,0,41
は,は,は,助詞,副助詞,NIL,一,0,41
困った,こまった,困る,動詞,*,代表表記:困る/こまる,一,0,41
が,が,が,助詞,接続助詞,NIL,一,0,41
ね,ね,ね,助詞,終助詞,NIL,一,0,41
。,。,。,特殊,句点,NIL,一,0,41
でも,でも,でも,接続詞,*,代表表記:でも/でも,一,0,42
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,一,0,42
に,に,に,助詞,格助詞,NIL,一,0,42
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,0,42
の,の,の,名詞,形式名詞,NIL,一,0,42
が,が,が,助詞,格助詞,NIL,一,0,42
恐,こわ,恐い,形容詞,*,代表表記:怖い/こわい,一,0,42
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,一,0,42
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,42
ので,ので,のだ,助動詞,*,NIL,一,0,42
、,、,、,特殊,読点,NIL,一,0,42
なるべく,なるべく,なるべく,副詞,*,代表表記:なるべく/なるべく,一,0,42
禁令,きんれい,禁令,名詞,普通名詞,代表表記:禁令/きんれい ドメイン:政治 カテゴリ:抽象物,一,0,42
を,を,を,助詞,格助詞,NIL,一,0,42
守って,まもって,守る,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,一,0,42
、,、,、,特殊,読点,NIL,一,0,42
この,この,この,指示詞,連体詞形態指示詞,NIL,一,0,42
××,××,××,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,一,0,42
観音,かんのん,観音,名詞,普通名詞,代表表記:観音/かんのん ドメイン:文化・芸術 カテゴリ:人,一,0,42
なぞ,なぞ,なぞ,名詞,普通名詞,代表表記:謎/なぞ カテゴリ:抽象物,一,0,42
へ,へ,へ,助詞,格助詞,NIL,一,0,42
は,は,は,助詞,副助詞,NIL,一,0,42
滅多に,めったに,滅多だ,形容詞,*,代表表記:滅多だ/めっただ,一,0,42
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,一,0,42
を,を,を,助詞,格助詞,NIL,一,0,42
向け,むけ,向ける,動詞,*,代表表記:向ける/むける 可能動詞:向く/むく,一,0,42
なんだ,なんだ,ぬ,助動詞,*,NIL,一,0,42
。,。,。,特殊,句点,NIL,一,0,42
随,随,随,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,0,43
って,って,って,助詞,副助詞,NIL,一,0,43
、,、,、,特殊,読点,NIL,一,0,43
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,一,0,43
に,に,に,助詞,格助詞,NIL,一,0,43
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,一,0,43
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,一,0,43
が,が,が,助詞,格助詞,NIL,一,0,43
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,一,0,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,43
か,か,か,助詞,接続助詞,NIL,一,0,43
、,、,、,特殊,読点,NIL,一,0,43
見世物,みせもの,見世物,名詞,普通名詞,代表表記:見世物/みせもの カテゴリ:抽象物,一,0,43
が,が,が,助詞,格助詞,NIL,一,0,43
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,一,0,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,43
か,か,か,助詞,接続助詞,NIL,一,0,43
、,、,、,特殊,読点,NIL,一,0,43
ちっとも,ちっとも,ちっとも,副詞,*,代表表記:ちっとも/ちっとも,一,0,43
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,一,0,43
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,43
。,。,。,特殊,句点,NIL,一,0,43
（,（,（,特殊,括弧始,NIL,一,0,44
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,一,0,44
は,は,は,助詞,副助詞,NIL,一,0,44
芝居,しばい,芝居,名詞,サ変名詞,代表表記:芝居/しばい ドメイン:文化・芸術 カテゴリ:抽象物,一,0,44
の,の,の,助詞,接続助詞,NIL,一,0,44
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,一,0,44
広告,こうこく,広告,名詞,サ変名詞,代表表記:広告/こうこく ドメイン:ビジネス;メディア カテゴリ:人工物-その他;抽象物,一,0,44
なんて,なんて,なんて,助詞,副助詞,NIL,一,0,44
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,一,0,44
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,44
）,）,）,特殊,括弧終,NIL,一,0,44
で,で,だ,判定詞,*,NIL,一,0,44
、,、,、,特殊,読点,NIL,一,0,44
Ｒ,Ｒ,Ｒ,特殊,記号,NIL,一,0,44
が,が,が,助詞,格助詞,NIL,一,0,44
これ,これ,これ,指示詞,名詞形態指示詞,NIL,一,0,44
だ,だ,だ,判定詞,*,NIL,一,0,44
と,と,と,助詞,格助詞,NIL,一,0,44
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,44
、,、,、,特殊,読点,NIL,一,0,44
ある,ある,ある,連体詞,*,代表表記:或る/ある,一,0,44
劇場,げきじょう,劇場,名詞,普通名詞,代表表記:劇場/げきじょう ドメイン:文化・芸術 カテゴリ:場所-施設,一,0,44
の,の,の,助詞,接続助詞,NIL,一,0,44
看板,かんばん,看板,名詞,普通名詞,代表表記:看板/かんばん カテゴリ:人工物-その他 〜を〜に構成語,一,0,44
を,を,を,助詞,格助詞,NIL,一,0,44
指した,さした,指す,動詞,*,代表表記:指す/さす,一,0,44
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,一,0,44
に,に,に,助詞,格助詞,NIL,一,0,44
は,は,は,助詞,副助詞,NIL,一,0,44
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,一,0,44
珍しい,めずらしい,珍しい,形容詞,*,代表表記:珍しい/めずらしい,一,0,44
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,一,0,44
が,が,が,助詞,格助詞,NIL,一,0,44
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,44
もの,もの,もの,名詞,形式名詞,NIL,一,0,44
だ,だ,だ,判定詞,*,NIL,一,0,44
よ,よ,よ,助詞,終助詞,NIL,一,0,44
。,。,。,特殊,句点,NIL,一,0,44
その,その,その,指示詞,連体詞形態指示詞,NIL,一,0,45
看板,かんばん,看板,名詞,普通名詞,代表表記:看板/かんばん カテゴリ:人工物-その他 〜を〜に構成語,一,0,45
が,が,が,助詞,格助詞,NIL,一,0,45
また,また,また,副詞,*,代表表記:又/また,一,0,45
変って,かわって,変る,動詞,*,代表表記:変わる/かわる 自他動詞:他:変える/かえる,一,0,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,45
のだ,のだ,のだ,助動詞,*,NIL,一,0,45
。,。,。,特殊,句点,NIL,一,0,45
新,しん,新,接頭辞,名詞接頭辞,代表表記:新/しん 内容語 換言:+N:Nが新しい,一,0,46
帰朝,きちょう,帰朝,名詞,サ変名詞,代表表記:帰朝/きちょう ドメイン:政治 カテゴリ:抽象物,一,0,46
百,ひゃく,百,名詞,数詞,カテゴリ:数量,一,0,46
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,一,0,46
役者,やくしゃ,役者,名詞,普通名詞,代表表記:役者/やくしゃ ドメイン:文化・芸術 カテゴリ:人,一,0,46
××,××,××,未定義語,アルファベット,未知語:ローマ字 品詞推定:名詞,一,0,46
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,一,0,46
出演,しゅつえん,出演,名詞,サ変名詞,代表表記:出演/しゅつえん ドメイン:文化・芸術 カテゴリ:抽象物,一,0,46
。,。,。,特殊,句点,NIL,一,0,46
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,一,0,47
奇,き,奇,名詞,普通名詞,代表表記:奇/き カテゴリ:抽象物 漢字読み:音,一,0,47
聞,聞,聞,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,一,0,47
「,「,「,特殊,括弧始,NIL,一,0,47
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,一,0,47
美人,びじん,美人,名詞,普通名詞,代表表記:美人/びじん カテゴリ:人,一,0,47
」,」,」,特殊,括弧終,NIL,一,0,47
五,ご,五,名詞,数詞,カテゴリ:数量,一,0,47
幕,まく,幕,名詞,普通名詞,代表表記:幕/まく カテゴリ:人工物-その他 漢字読み:音,一,0,47
。,。,。,特殊,句点,NIL,一,0,47
涙香,涙香,涙香,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,48
小史,小史,小史,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,48
の,の,の,助詞,接続助詞,NIL,一,0,48
ほん案,ほんあん,ほん案,名詞,サ変名詞,代表表記:翻案/ほんあん ドメイン:文化・芸術 カテゴリ:抽象物,一,0,48
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,一,0,48
に,に,に,助詞,格助詞,NIL,一,0,48
「,「,「,特殊,括弧始,NIL,一,0,48
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,一,0,48
美人,びじん,美人,名詞,普通名詞,代表表記:美人/びじん カテゴリ:人,一,0,48
」,」,」,特殊,括弧終,NIL,一,0,48
と,と,と,助詞,格助詞,NIL,一,0,48
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,一,0,48
の,の,の,名詞,形式名詞,NIL,一,0,48
が,が,が,助詞,格助詞,NIL,一,0,48
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,48
が,が,が,助詞,接続助詞,NIL,一,0,48
、,、,、,特殊,読点,NIL,一,0,48
見物,けんぶつ,見物,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,一,0,48
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,一,0,48
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,48
と,と,と,助詞,格助詞,NIL,一,0,48
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,一,0,48
で,で,だ,判定詞,*,NIL,一,0,48
は,は,は,助詞,副助詞,NIL,一,0,48
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,48
、,、,、,特殊,読点,NIL,一,0,48
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,一,0,48
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,一,0,48
荒唐無けいで,こうとうむけいで,荒唐無けいだ,形容詞,*,代表表記:荒唐無稽だ/こうとうむけいだ,一,0,48
、,、,、,特殊,読点,NIL,一,0,48
奇怪,きかい,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,一,0,48
至極,しごく,至極,副詞,*,代表表記:至極/しごく 用言弱修飾,一,0,48
の,の,の,助詞,接続助詞,NIL,一,0,48
筋,すじ,筋,名詞,普通名詞,代表表記:筋/すじ カテゴリ:動物-部位;人工物-食べ物 漢字読み:訓,一,0,48
だった,だった,だ,判定詞,*,NIL,一,0,48
。,。,。,特殊,句点,NIL,一,0,48
でも,でも,でも,接続詞,*,代表表記:でも/でも,一,0,49
どっか,どっか,どっか,名詞,普通名詞,代表表記:特価/とっか 濁音化D ドメイン:ビジネス カテゴリ:数量,一,0,49
、,、,、,特殊,読点,NIL,一,0,49
涙香,涙香,涙香,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,49
小史,小史,小史,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,49
を,を,を,助詞,格助詞,NIL,一,0,49
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,一,0,49
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,一,0,49
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,一,0,49
が,が,が,助詞,格助詞,NIL,一,0,49
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,49
で,で,で,助詞,格助詞,NIL,一,0,49
も,も,も,助詞,副助詞,NIL,一,0,49
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,一,0,49
。,。,。,特殊,句点,NIL,一,0,49
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,一,0,50
でも,でも,でも,助詞,副助詞,NIL,一,0,50
貸,かし,貸,名詞,普通名詞,代表表記:貸/かし カテゴリ:抽象物,一,0,50
本屋,ほんや,本屋,名詞,普通名詞,代表表記:本屋/ほんや カテゴリ:場所-施設,一,0,50
など,など,など,助詞,副助詞,NIL,一,0,50
に,に,に,助詞,格助詞,NIL,一,0,50
は,は,は,助詞,副助詞,NIL,一,0,50
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,一,0,50
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,一,0,50
様だ,ようだ,様だ,助動詞,*,NIL,一,0,50
が,が,が,助詞,接続助詞,NIL,一,0,50
、,、,、,特殊,読点,NIL,一,0,50
涙香,涙香,涙香,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,一,0,50
の,の,の,助詞,格助詞,NIL,一,0,50
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,一,0,50
改版,改版,改版,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:愛新覚羅顕キ 読み不明,一,0,50
に,に,に,助詞,格助詞,NIL,一,0,50
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,一,0,50
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,一,0,50
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,一,0,50
の,の,の,助詞,接続助詞,NIL,一,0,50
菊版,菊版,菊版,未定義語,その他,未知語:漢字 品詞推定:名詞,一,0,50
の,の,の,助詞,接続助詞,NIL,一,0,50
安っぽい,やすっぽい,安っぽい,形容詞,*,代表表記:安っぽい/やすっぽい 形容詞派生:安い/やすい,一,0,50
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,一,0,50
が,が,が,助詞,格助詞,NIL,一,0,50
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,50
だろう,だろう,だろう,助動詞,*,NIL,一,0,50
。,。,。,特殊,句点,NIL,一,0,50
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,一,0,51
は,は,は,助詞,副助詞,NIL,一,0,51
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,一,0,51
の,の,の,助詞,格助詞,NIL,一,0,51
さし,さし,さし,名詞,普通名詞,代表表記:刺し/さしv 自他動詞:自:刺さる/ささる 連用形名詞化:刺す/さす,一,0,51
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,一,0,51
を,を,を,助詞,格助詞,NIL,一,0,51
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,一,0,51
こと,こと,こと,名詞,形式名詞,NIL,一,0,51
が,が,が,助詞,格助詞,NIL,一,0,51
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,一,0,51
か,か,か,助詞,接続助詞,NIL,一,0,51
ね,ね,ね,助詞,終助詞,NIL,一,0,51
。,。,。,特殊,句点,NIL,一,0,51
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,一,0,52
見直す,みなおす,見直す,動詞,*,代表表記:見直す/みなおす,一,0,52
と,と,と,助詞,格助詞,NIL,一,0,52
、,、,、,特殊,読点,NIL,一,0,52
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,一,0,52
何とも,なんとも,何とも,副詞,*,代表表記:何とも/なんとも,一,0,52
いえ,いえ,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,一,0,52
ぬ,ぬ,ぬ,助動詞,*,NIL,一,0,52
味,あじ,味,名詞,普通名詞,代表表記:味/あじ ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:訓,一,0,52
の,の,の,助詞,格助詞,NIL,一,0,52
