見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
、,、,、,特殊,読点,NIL,電話の声,4,25
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,電話の声,4,25
さえ,さえ,さえ,助詞,副助詞,NIL,電話の声,4,25
震わせて,ふるわせて,震わせる,動詞,*,代表表記:震わせる/ふるわせる 自他動詞:自:震える/ふるえる,電話の声,4,25
、,、,、,特殊,読点,NIL,電話の声,4,25
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,電話の声,4,25
か,か,か,助詞,接続助詞,NIL,電話の声,4,25
に,に,に,助詞,格助詞,NIL,電話の声,4,25
おびえて,おびえて,おびえる,動詞,*,代表表記:怯える/おびえる 補文ト,電話の声,4,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,電話の声,4,25
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,電話の声,4,25
だ,だ,だ,判定詞,*,NIL,電話の声,4,25
。,。,。,特殊,句点,NIL,電話の声,4,25
「,「,「,特殊,括弧始,NIL,電話の声,4,26
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,電話の声,4,26
ん,ん,ん,名詞,形式名詞,NIL,電話の声,4,26
だ,だ,だ,判定詞,*,NIL,電話の声,4,26
。,。,。,特殊,句点,NIL,電話の声,4,26
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,電話の声,4,27
は,は,は,助詞,副助詞,NIL,電話の声,4,27
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,電話の声,4,27
から,から,から,助詞,格助詞,NIL,電話の声,4,27
だ,だ,だ,判定詞,*,NIL,電話の声,4,27
」,」,」,特殊,括弧終,NIL,電話の声,4,27
「,「,「,特殊,括弧始,NIL,電話の声,4,27
アノ,あの,アノ,名詞,普通名詞,代表表記:アノ/あの 自動獲得:テキスト 副詞識別,電話の声,4,27
、,、,、,特殊,読点,NIL,電話の声,4,27
照子,てるこ,照子,名詞,人名,人名:日本:名:396:0.00036,電話の声,4,27
だ,だ,だ,判定詞,*,NIL,電話の声,4,27
と,と,と,助詞,格助詞,NIL,電話の声,4,27
おっしゃい,おっしゃい,おっしゃる,動詞,*,代表表記:仰る/おっしゃる 尊敬動詞:言う/いう,電話の声,4,27
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,電話の声,4,27
。,。,。,特殊,句点,NIL,電話の声,4,27
確かに,たしかに,確かだ,形容詞,*,代表表記:確かだ/たしかだ,電話の声,4,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,28
なくなり,なくなり,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,電話の声,4,28
なすった,なすった,なする,動詞,*,代表表記:擦る/なする,電話の声,4,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,28
嬢,じょう,嬢,名詞,普通名詞,代表表記:嬢/じょう カテゴリ:人 漢字読み:音,電話の声,4,28
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,28
の,の,の,助詞,接続助詞,NIL,電話の声,4,28
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,28
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,電話の声,4,28
で,で,だ,判定詞,*,NIL,電話の声,4,28
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,電話の声,4,28
」,」,」,特殊,括弧終,NIL,電話の声,4,28
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,電話の声,4,28
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,電話の声,4,28
は,は,は,助詞,副助詞,NIL,電話の声,4,28
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,電話の声,4,28
それ,それ,それ,指示詞,名詞形態指示詞,NIL,電話の声,4,28
を,を,を,助詞,格助詞,NIL,電話の声,4,28
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,電話の声,4,28
、,、,、,特殊,読点,NIL,電話の声,4,28
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,電話の声,4,28
叱ら,しから,叱る,動詞,*,代表表記:叱る/しかる,電話の声,4,28
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,電話の声,4,28
は,は,は,助詞,副助詞,NIL,電話の声,4,28
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,電話の声,4,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,電話の声,4,28
か,か,か,助詞,接続助詞,NIL,電話の声,4,28
と,と,と,助詞,格助詞,NIL,電話の声,4,28
、,、,、,特殊,読点,NIL,電話の声,4,28
オズオズ,オズオズ,オズオズ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,電話の声,4,28
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,電話の声,4,28
を,を,を,助詞,格助詞,NIL,電話の声,4,28
眺めた,ながめた,眺める,動詞,*,代表表記:眺める/ながめる,電話の声,4,28
。,。,。,特殊,句点,NIL,電話の声,4,28
「,「,「,特殊,括弧始,NIL,電話の声,4,29
照子,てるこ,照子,名詞,人名,人名:日本:名:396:0.00036,電話の声,4,29
だ,だ,だ,判定詞,*,NIL,電話の声,4,29
？,？,？,特殊,記号,NIL,電話の声,4,29
オイ,おい,オイ,感動詞,*,代表表記:オイ/おい,電話の声,4,29
、,、,、,特殊,読点,NIL,電話の声,4,29
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,電話の声,4,29
を,を,を,助詞,格助詞,NIL,電話の声,4,29
つまら,つまら,つまる,動詞,*,代表表記:詰まる/つまる ドメイン:料理・食事 自他動詞:他:詰める/つめる,電話の声,4,29
ん,ん,ぬ,助動詞,*,NIL,電話の声,4,29
こと,こと,こと,名詞,形式名詞,NIL,電話の声,4,29
を,を,を,助詞,格助詞,NIL,電話の声,4,29
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,電話の声,4,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,電話の声,4,29
のだ,のだ,のだ,助動詞,*,NIL,電話の声,4,29
。,。,。,特殊,句点,NIL,電話の声,4,29
死人,しにん,死人,名詞,普通名詞,代表表記:死人/しにん カテゴリ:人,電話の声,4,30
から,から,から,助詞,格助詞,NIL,電話の声,4,30
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,電話の声,4,30
が,が,が,助詞,格助詞,NIL,電話の声,4,30
掛って,かかって,掛る,動詞,*,代表表記:掛かる/かかる 自他動詞:他:掛ける/かける 付属動詞候補（基本）,電話の声,4,30
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,電話の声,4,30
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,電話の声,4,30
が,が,が,助詞,格助詞,NIL,電話の声,4,30
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,電話の声,4,30
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,電話の声,4,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,電話の声,4,30
か,か,か,助詞,接続助詞,NIL,電話の声,4,30
」,」,」,特殊,括弧終,NIL,電話の声,4,30
「,「,「,特殊,括弧始,NIL,電話の声,4,30
でも,でも,でも,接続詞,*,代表表記:でも/でも,電話の声,4,30
、,、,、,特殊,読点,NIL,電話の声,4,30
是非,ぜひ,是非,副詞,*,代表表記:是非/ぜひ,電話の声,4,30
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,30
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,電話の声,4,30
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,30
に,に,に,助詞,格助詞,NIL,電話の声,4,30
と,と,と,助詞,格助詞,NIL,電話の声,4,30
おっしゃい,おっしゃい,おっしゃる,動詞,*,代表表記:仰る/おっしゃる 尊敬動詞:言う/いう,電話の声,4,30
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,電話の声,4,30
、,、,、,特殊,読点,NIL,電話の声,4,30
何度,なんど,何度,名詞,普通名詞,代表表記:何度/なんど カテゴリ:数量,電話の声,4,30
伺い,うかがい,伺う,動詞,*,代表表記:伺う/うかがう 謙譲動詞:聞く/きく;尋ねる/たずねる;訪ねる/たずねる,電話の声,4,30
直して,なおして,直す,動詞,*,代表表記:直す/なおす 自他動詞:自:直る/なおる 付属動詞候補（基本）,電話の声,4,30
も,も,も,助詞,副助詞,NIL,電話の声,4,30
、,、,、,特殊,読点,NIL,電話の声,4,30
照子,てるこ,照子,名詞,人名,人名:日本:名:396:0.00036,電話の声,4,30
よ,よ,よ,助詞,終助詞,NIL,電話の声,4,30
、,、,、,特殊,読点,NIL,電話の声,4,30
照子,てるこ,照子,名詞,人名,人名:日本:名:396:0.00036,電話の声,4,30
よ,よ,よ,助詞,終助詞,NIL,電話の声,4,30
と,と,と,助詞,格助詞,NIL,電話の声,4,30
おっしゃる,おっしゃる,おっしゃる,動詞,*,代表表記:仰る/おっしゃる 尊敬動詞:言う/いう,電話の声,4,30
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,電話の声,4,30
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,電話の声,4,30
の,の,の,名詞,形式名詞,NIL,電話の声,4,30
」,」,」,特殊,括弧終,NIL,電話の声,4,30
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,電話の声,4,30
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,電話の声,4,30
は,は,は,助詞,副助詞,NIL,電話の声,4,30
泣き声,なきごえ,泣き声,名詞,普通名詞,代表表記:泣き声/なきごえ カテゴリ:抽象物,電話の声,4,30
に,に,に,助詞,格助詞,NIL,電話の声,4,30
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,電話の声,4,30
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,電話の声,4,30
。,。,。,特殊,句点,NIL,電話の声,4,30
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,電話の声,4,31
に,に,に,助詞,格助詞,NIL,電話の声,4,31
従って,したがって,従う,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,電話の声,4,31
、,、,、,特殊,読点,NIL,電話の声,4,31
布引,布引,布引,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,電話の声,4,31
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,電話の声,4,31
も,も,も,助詞,副助詞,NIL,電話の声,4,31
怪しい,あやしい,怪しい,形容詞,*,代表表記:怪しい/あやしい 動詞派生:怪しむ/あやしむ,電話の声,4,31
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,電話の声,4,31
に,に,に,助詞,格助詞,NIL,電話の声,4,31
引入れ,ひきいれ,引入れる,動詞,*,代表表記:引き入れる/ひきいれる,電話の声,4,31
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,電話の声,4,31
、,、,、,特殊,読点,NIL,電話の声,4,31
若,わか,若い,形容詞,*,代表表記:若い/わかい,電話の声,4,31
しか,しか,しか,助詞,副助詞,NIL,電話の声,4,31
したら,したら,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,電話の声,4,31
本当に,ほんとうに,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,電話の声,4,31
照子,てるこ,照子,名詞,人名,人名:日本:名:396:0.00036,電話の声,4,31
かも,かも,かも,助詞,接続助詞,NIL,電話の声,4,31
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,電話の声,4,31
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,電話の声,4,31
と,と,と,助詞,格助詞,NIL,電話の声,4,31
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,電話の声,4,31
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,電話の声,4,31
。,。,。,特殊,句点,NIL,電話の声,4,31
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,電話の声,4,32
で,で,で,助詞,格助詞,NIL,電話の声,4,32
、,、,、,特殊,読点,NIL,電話の声,4,32
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,電話の声,4,32
も,も,も,助詞,副助詞,NIL,電話の声,4,32
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,電話の声,4,32
も,も,も,助詞,副助詞,NIL,電話の声,4,32
、,、,、,特殊,読点,NIL,電話の声,4,32
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,電話の声,4,32
の,の,の,助詞,接続助詞,NIL,電話の声,4,32
卓上,たくじょう,卓上,名詞,普通名詞,代表表記:卓上/たくじょう カテゴリ:場所-その他,電話の声,4,32
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,電話の声,4,32
に,に,に,助詞,格助詞,NIL,電話の声,4,32
接続,せつぞく,接続,名詞,サ変名詞,代表表記:接続/せつぞく カテゴリ:抽象物,電話の声,4,32
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,電話の声,4,32
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,電話の声,4,32
、,、,、,特殊,読点,NIL,電話の声,4,32
受話器,じゅわき,受話器,名詞,普通名詞,代表表記:受話器/じゅわき ドメイン:家庭・暮らし カテゴリ:人工物-その他,電話の声,4,32
を,を,を,助詞,格助詞,NIL,電話の声,4,32
取って,とって,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,電話の声,4,32
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,電話の声,4,32
。,。,。,特殊,句点,NIL,電話の声,4,32
「,「,「,特殊,括弧始,NIL,電話の声,4,33
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,電話の声,4,33
、,、,、,特殊,読点,NIL,電話の声,4,33
布引,布引,布引,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,電話の声,4,33
だ,だ,だ,判定詞,*,NIL,電話の声,4,33
が,が,が,助詞,接続助詞,NIL,電話の声,4,33
、,、,、,特殊,読点,NIL,電話の声,4,33
あなた,あなた,あなた,名詞,普通名詞,代表表記:あなた/あなた カテゴリ:人,電話の声,4,33
は,は,は,助詞,副助詞,NIL,電話の声,4,33
どなた,どなた,どなた,名詞,普通名詞,代表表記:どなた/どなた カテゴリ:人,電話の声,4,33
？,？,？,特殊,記号,NIL,電話の声,4,33
」,」,」,特殊,括弧終,NIL,電話の声,4,33
「,「,「,特殊,括弧始,NIL,電話の声,4,33
アア,アア,アア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,電話の声,4,33
、,、,、,特殊,読点,NIL,電話の声,4,33
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,33
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,電話の声,4,33
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,33
！,！,！,特殊,記号,NIL,電話の声,4,33
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,電話の声,4,33
照子,てるこ,照子,名詞,人名,人名:日本:名:396:0.00036,電話の声,4,33
です,です,だ,判定詞,*,NIL,電話の声,4,33
。,。,。,特殊,句点,NIL,電話の声,4,33
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,34
分り,分り,分り,名詞,普通名詞,代表表記:分り/分りv 自動獲得:テキスト 連用形名詞化:分る/分る,電話の声,4,34
に,に,に,助詞,格助詞,NIL,電話の声,4,34
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,電話の声,4,34
まして,まして,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,電話の声,4,34
？,？,？,特殊,記号,NIL,電話の声,4,34
照子,てるこ,照子,名詞,人名,人名:日本:名:396:0.00036,電話の声,4,34
は,は,は,助詞,副助詞,NIL,電話の声,4,34
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,電話の声,4,34
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,電話の声,4,34
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,電話の声,4,34
の,の,のだ,助動詞,*,NIL,電話の声,4,34
よ,よ,よ,助詞,終助詞,NIL,電話の声,4,34
」,」,」,特殊,括弧終,NIL,電話の声,4,34
「,「,「,特殊,括弧始,NIL,電話の声,4,34
オイ,おい,オイ,感動詞,*,代表表記:オイ/おい,電話の声,4,34
、,、,、,特殊,読点,NIL,電話の声,4,34
照子,てるこ,照子,名詞,人名,人名:日本:名:396:0.00036,電話の声,4,34
！,！,！,特殊,記号,NIL,電話の声,4,34
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,電話の声,4,34
、,、,、,特殊,読点,NIL,電話の声,4,34
本当に,ほんとうに,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,電話の声,4,34
照子,てるこ,照子,名詞,人名,人名:日本:名:396:0.00036,電話の声,4,34
な,な,だ,判定詞,*,NIL,電話の声,4,34
の,の,のだ,助動詞,*,NIL,電話の声,4,34
か,か,か,助詞,終助詞,NIL,電話の声,4,34
。,。,。,特殊,句点,NIL,電話の声,4,34
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,電話の声,4,35
に,に,に,助詞,格助詞,NIL,電話の声,4,35
いる,いる,いる,動詞,*,代表表記:射る/いる,電話の声,4,35
のだ,のだ,のだ,助動詞,*,NIL,電話の声,4,35
。,。,。,特殊,句点,NIL,電話の声,4,35
一体,いったい,一体,副詞,*,代表表記:一体/いったい,電話の声,4,36
どう,どう,どう,指示詞,副詞形態指示詞,NIL,電話の声,4,36
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,電話の声,4,36
と,と,と,助詞,格助詞,NIL,電話の声,4,36
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,電話の声,4,36
のだ,のだ,のだ,助動詞,*,NIL,電話の声,4,36
」,」,」,特殊,括弧終,NIL,電話の声,4,36
流石,さすが,流石,副詞,*,代表表記:流石/さすが 修飾（ニ格）,電話の声,4,36
の,の,の,助詞,接続助詞,NIL,電話の声,4,36
老,ろう,老,名詞,普通名詞,代表表記:老/ろう カテゴリ:抽象物 漢字読み:音,電話の声,4,36
実業,じつぎょう,実業,名詞,普通名詞,代表表記:実業/じつぎょう ドメイン:ビジネス カテゴリ:抽象物,電話の声,4,36
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,電話の声,4,36
も,も,も,助詞,副助詞,NIL,電話の声,4,36
、,、,、,特殊,読点,NIL,電話の声,4,36
この,この,この,指示詞,連体詞形態指示詞,NIL,電話の声,4,36
驚く,おどろく,驚く,動詞,*,代表表記:驚く/おどろく,電話の声,4,36
べき,べき,べし,助動詞,*,NIL,電話の声,4,36
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,電話の声,4,36
を,を,を,助詞,格助詞,NIL,電話の声,4,36
受けて,うけて,受ける,動詞,*,代表表記:受ける/うける,電話の声,4,36
、,、,、,特殊,読点,NIL,電話の声,4,36
しどろもどろに,しどろもどろに,しどろもどろだ,形容詞,*,代表表記:しどろもどろだ/しどろもどろだ,電話の声,4,36
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,電話の声,4,36
ないで,ないで,ぬ,助動詞,*,NIL,電話の声,4,36
は,は,は,助詞,副助詞,NIL,電話の声,4,36
い,い,いる,動詞,*,代表表記:射る/いる,電話の声,4,36
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,電話の声,4,36
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,電話の声,4,36
。,。,。,特殊,句点,NIL,電話の声,4,36
「,「,「,特殊,括弧始,NIL,電話の声,4,37
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,電話の声,4,37
父,ちち,父,名詞,普通名詞,代表表記:父/ちち ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,電話の声,4,37
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,電話の声,4,37
！,！,！,特殊,記号,NIL,電話の声,4,37
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,電話の声,4,37
何も,なにも,何も,副詞,*,代表表記:何も/なにも,電話の声,4,37
云え,いえ,云える,動詞,*,代表表記:言える/いえる 可能動詞:言う/いう 補文ト,電話の声,4,37
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,電話の声,4,37
のです,のです,のだ,助動詞,*,NIL,電話の声,4,37
。,。,。,特殊,句点,NIL,電話の声,4,37
アノ,あの,アノ,名詞,普通名詞,代表表記:アノ/あの 自動獲得:テキスト 副詞識別,電話の声,4,38
、,、,、,特殊,読点,NIL,電話の声,4,38
側,がわ,側,名詞,普通名詞,代表表記:側/がわ カテゴリ:場所-機能,電話の声,4,38
に,に,に,助詞,格助詞,NIL,電話の声,4,38
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,電話の声,4,38
が,が,が,助詞,格助詞,NIL,電話の声,4,38
いる,いる,いる,動詞,*,代表表記:射る/いる,電話の声,4,38
んです,んです,んだ,助動詞,*,NIL,電話の声,4,38
。,。,。,特殊,句点,NIL,電話の声,4,38
命じ,めいじ,命じる,動詞,*,代表表記:命じる/めいじる,電話の声,4,39
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,電話の声,4,39
こと,こと,こと,名詞,形式名詞,NIL,電話の声,4,39
の,の,の,助詞,接続助詞,NIL,電話の声,4,39
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,電話の声,4,39
は,は,は,助詞,副助詞,NIL,電話の声,4,39
何も,なにも,何も,副詞,*,代表表記:何も/なにも,電話の声,4,39
云え,いえ,云える,動詞,*,代表表記:言える/いえる 可能動詞:言う/いう 補文ト,電話の声,4,39
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,電話の声,4,39
のです,のです,のだ,助動詞,*,NIL,電話の声,4,39
。,。,。,特殊,句点,NIL,電話の声,4,39
でないと,でないと,でないと,接続詞,*,代表表記:でないと/でないと,電話の声,4,40
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,電話の声,4,40
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,電話の声,4,40
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,電話の声,4,40
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,電話の声,4,40
」,」,」,特殊,括弧終,NIL,電話の声,4,40
「,「,「,特殊,括弧始,NIL,電話の声,4,40
よし,よし,よす,動詞,*,代表表記:よす/よす,電話の声,4,40
、,、,、,特殊,読点,NIL,電話の声,4,40
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,電話の声,4,40
。,。,。,特殊,句点,NIL,電話の声,4,40
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,電話の声,4,41
おし,おし,おす,動詞,*,代表表記:押す/おす 反義:動詞:引く/ひく,電話の声,4,41
、,、,、,特殊,読点,NIL,電話の声,4,41
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,電話の声,4,41
救い,すくい,救う,動詞,*,代表表記:救う/すくう ドメイン:健康・医学,電話の声,4,41
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,電話の声,4,41
上げる,あげる,上げる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,電話の声,4,41
。,。,。,特殊,句点,NIL,電話の声,4,41
で,で,で,接続詞,*,代表表記:で/で,電話の声,4,42
、,、,、,特殊,読点,NIL,電話の声,4,42
その,その,その,指示詞,連体詞形態指示詞,NIL,電話の声,4,42
命じ,めいじ,命じる,動詞,*,代表表記:命じる/めいじる,電話の声,4,42
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,電話の声,4,42
こと,こと,こと,名詞,形式名詞,NIL,電話の声,4,42
を,を,を,助詞,格助詞,NIL,電話の声,4,42
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,電話の声,4,42
ごらん,ごらん,ごらん,名詞,普通名詞,代表表記:御覧/ごらん カテゴリ:抽象物,電話の声,4,42
」,」,」,特殊,括弧終,NIL,電話の声,4,42
布引,布引,布引,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,電話の声,4,42
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,電話の声,4,42
は,は,は,助詞,副助詞,NIL,電話の声,4,42
、,、,、,特殊,読点,NIL,電話の声,4,42
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,電話の声,4,42
が,が,が,助詞,格助詞,NIL,電話の声,4,42
切れて,きれて,切れる,動詞,*,代表表記:切れる/きれる 自他動詞:他:切らす/きらす;他:切る/きる 付属動詞候補（基本）,電話の声,4,42
から,から,から,助詞,接続助詞,NIL,電話の声,4,42
、,、,、,特殊,読点,NIL,電話の声,4,42
交換,こうかん,交換,名詞,サ変名詞,代表表記:交換/こうかん カテゴリ:抽象物,電話の声,4,42
局,きょく,局,名詞,普通名詞,代表表記:局/きょく カテゴリ:組織・団体;場所-施設部位 漢字読み:音 組織名末尾,電話の声,4,42
に,に,に,助詞,格助詞,NIL,電話の声,4,42
先方,せんぽう,先方,名詞,普通名詞,代表表記:先方/せんぽう カテゴリ:人;場所-その他,電話の声,4,42
の,の,の,助詞,接続助詞,NIL,電話の声,4,42
住所,じゅうしょ,住所,名詞,普通名詞,代表表記:住所/じゅうしょ ドメイン:家庭・暮らし カテゴリ:場所-その他,電話の声,4,42
