見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,43
が,が,が,助詞,格助詞,NIL,1,43
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,43
。,。,。,特殊,句点,NIL,1,43
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,1,44
、,、,、,特殊,読点,NIL,1,44
その,その,その,指示詞,連体詞形態指示詞,NIL,1,44
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,1,44
の,の,の,助詞,接続助詞,NIL,1,44
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,44
！,！,！,特殊,記号,NIL,1,44
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,1,44
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,44
は,は,は,助詞,副助詞,NIL,1,44
一生がい,いっしょうがい,一生がい,名詞,時相名詞,代表表記:一生涯/いっしょうがい ドメイン:家庭・暮らし カテゴリ:抽象物 弱時相名詞,1,44
、,、,、,特殊,読点,NIL,1,44
わすれる,わすれる,わすれる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,1,44
こと,こと,こと,名詞,形式名詞,NIL,1,44
は,は,は,助詞,副助詞,NIL,1,44
でき,でき,できる,動詞,*,代表表記:出来る/できる,1,44
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,44
でしょう,でしょう,だろう,助動詞,*,NIL,1,44
。,。,。,特殊,句点,NIL,1,44
背中,せなか,背中,名詞,普通名詞,代表表記:背中/せなか カテゴリ:動物-部位,1,45
の,の,の,助詞,格助詞,NIL,1,45
、,、,、,特殊,読点,NIL,1,45
するどい,するどい,するどい,形容詞,*,代表表記:鋭い/するどい 反義:形容詞:鈍い/にぶい,1,45
トサカ,トサカ,トサカ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ホソアカクワガタ属,1,45
が,が,が,助詞,格助詞,NIL,1,45
、,、,、,特殊,読点,NIL,1,45
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,1,45
の,の,の,助詞,接続助詞,NIL,1,45
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,45
まで,まで,まで,助詞,格助詞,NIL,1,45
つづいて,つづいて,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,1,45
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,45
。,。,。,特殊,句点,NIL,1,45
ほら穴,ほらあな,ほら穴,名詞,普通名詞,代表表記:洞穴/ほらあな 自動獲得:EN_Wiktionary,1,46
みたいに,みたいに,みたいだ,助動詞,*,NIL,1,46
、,、,、,特殊,読点,NIL,1,46
くぼんだ,くぼんだ,くぼむ,動詞,*,代表表記:凹む/くぼむ 自他動詞:他:凹める/くぼめる,1,46
、,、,、,特殊,読点,NIL,1,46
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,1,46
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,1,46
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,46
の,の,の,助詞,接続助詞,NIL,1,46
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,46
が,が,が,助詞,格助詞,NIL,1,46
、,、,、,特殊,読点,NIL,1,46
リン,りん,リン,名詞,普通名詞,代表表記:燐/りん カテゴリ:自然物,1,46
の,の,だ,判定詞,*,NIL,1,46
ように,ように,ようだ,助動詞,*,NIL,1,46
青く,あおく,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,1,46
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,1,46
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,46
。,。,。,特殊,句点,NIL,1,46
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,1,47
は,は,は,助詞,副助詞,NIL,1,47
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,1,47
まで,まで,まで,助詞,格助詞,NIL,1,47
さけて,さけて,さける,動詞,*,代表表記:割ける/さける 可能動詞:割く/さく,1,47
その,その,その,指示詞,連体詞形態指示詞,NIL,1,47
くちびる,くちびる,くちびる,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,1,47
の,の,の,助詞,接続助詞,NIL,1,47
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,1,47
から,から,から,助詞,格助詞,NIL,1,47
、,、,、,特殊,読点,NIL,1,47
ニューッ,ニューッ,ニューッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,47
と,と,と,助詞,格助詞,NIL,1,47
牙,きば,牙,名詞,普通名詞,代表表記:牙/きば カテゴリ:動物-部位,1,47
が,が,が,助詞,格助詞,NIL,1,47
つきだして,つきだして,つきだす,動詞,*,代表表記:突き出す/つきだす 自他動詞:自:突き出る/つきでる,1,47
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,47
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,47
。,。,。,特殊,句点,NIL,1,47
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,1,48
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,48
は,は,は,助詞,副助詞,NIL,1,48
、,、,、,特殊,読点,NIL,1,48
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,48
を,を,を,助詞,格助詞,NIL,1,48
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,48
しゅんかん,しゅんかん,しゅんかん,名詞,時相名詞,代表表記:瞬間/しゅんかん カテゴリ:時間 弱時相名詞,1,48
に,に,に,助詞,格助詞,NIL,1,48
、,、,、,特殊,読点,NIL,1,48
岩,いわ,岩,名詞,普通名詞,代表表記:岩/いわ カテゴリ:自然物 漢字読み:訓,1,48
かげ,かげ,かげ,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,1,48
に,に,に,助詞,格助詞,NIL,1,48
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,1,48
を,を,を,助詞,格助詞,NIL,1,48
かくし,かくし,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,1,48
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,48
が,が,が,助詞,接続助詞,NIL,1,48
、,、,、,特殊,読点,NIL,1,48
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,1,48
の,の,の,助詞,接続助詞,NIL,1,48
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,1,48
で,で,で,助詞,格助詞,NIL,1,48
は,は,は,助詞,副助詞,NIL,1,48
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,1,48
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,1,48
気づいて,きづいて,気づく,動詞,*,代表表記:気付く/きづく 補文ト,1,48
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,48
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,48
。,。,。,特殊,句点,NIL,1,48
「,「,「,特殊,括弧始,NIL,1,49
ジャ,ジャ,ジャ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,49
、,、,、,特殊,読点,NIL,1,49
ジャ,ジャ,ジャ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,49
、,、,、,特殊,読点,NIL,1,49
ジャ,ジャ,ジャ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,49
、,、,、,特殊,読点,NIL,1,49
ジャ,ジャ,ジャ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,49
……,……,……,特殊,記号,NIL,1,49
」,」,」,特殊,括弧終,NIL,1,49
。,。,。,特殊,句点,NIL,1,49
と,と,と,助詞,格助詞,NIL,1,50
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,50
、,、,、,特殊,読点,NIL,1,50
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,1,50
と,と,と,助詞,格助詞,NIL,1,50
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,1,50
が,が,が,助詞,格助詞,NIL,1,50
すれ,すれ,すれる,動詞,*,代表表記:刷れる/すれる 可能動詞:刷る/する ドメイン:文化・芸術;メディア,1,50
あう,あう,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,1,50
ような,ような,ようだ,助動詞,*,NIL,1,50
、,、,、,特殊,読点,NIL,1,50
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,1,50
の,の,の,助詞,格助詞,NIL,1,50
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,1,50
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,1,50
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,1,50
が,が,が,助詞,格助詞,NIL,1,50
ひびいて,ひびいて,ひびく,動詞,*,代表表記:響く/ひびく,1,50
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,50
。,。,。,特殊,句点,NIL,1,50
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,1,51
で,で,で,助詞,格助詞,NIL,1,51
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,1,51
のです,のです,のだ,助動詞,*,NIL,1,51
が,が,が,助詞,接続助詞,NIL,1,51
、,、,、,特殊,読点,NIL,1,51
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,51
は,は,は,助詞,副助詞,NIL,1,51
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,1,51
の,の,の,助詞,接続助詞,NIL,1,51
笑い声,わらいごえ,笑い声,名詞,普通名詞,代表表記:笑い声/わらいごえ カテゴリ:抽象物,1,51
だった,だった,だ,判定詞,*,NIL,1,51
のです,のです,のだ,助動詞,*,NIL,1,51
。,。,。,特殊,句点,NIL,1,51
「,「,「,特殊,括弧始,NIL,1,52
カクレテモ,カクレテモ,カクレテモ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,52
、,、,、,特殊,読点,NIL,1,52
ダメダ,ダメダ,ダメダ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,52
。,。,。,特殊,句点,NIL,1,52
オレハ,オレハ,オレハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:サン・セバスティアン,1,53
、,、,、,特殊,読点,NIL,1,53
シッテイルゾ,シッテイルゾ,シッテイルゾ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,53
。,。,。,特殊,句点,NIL,1,53
デテコイ,デテコイ,デテコイ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,54
、,、,、,特殊,読点,NIL,1,54
ソシテ,ソシテ,ソシテ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,54
、,、,、,特殊,読点,NIL,1,54
オレノイウコトヲキケ,オレノイウコトヲキケ,オレノイウコトヲキケ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,54
」,」,」,特殊,括弧終,NIL,1,54
。,。,。,特殊,句点,NIL,1,54
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,1,55
の,の,の,助詞,接続助詞,NIL,1,55
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,1,55
でした,でした,だ,判定詞,*,NIL,1,55
。,。,。,特殊,句点,NIL,1,55
この,この,この,指示詞,連体詞形態指示詞,NIL,1,56
海底,かいてい,海底,名詞,普通名詞,代表表記:海底/かいてい カテゴリ:場所-自然,1,56
の,の,の,助詞,接続助詞,NIL,1,56
ばけもの,ばけもの,ばけもの,名詞,普通名詞,代表表記:化け物/ばけもの カテゴリ:抽象物,1,56
は,は,は,助詞,副助詞,NIL,1,56
、,、,、,特殊,読点,NIL,1,56
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,1,56
語,ご,語,名詞,普通名詞,代表表記:語/ご カテゴリ:抽象物 漢字読み:音,1,56
を,を,を,助詞,格助詞,NIL,1,56
しゃべる,しゃべる,しゃべる,動詞,*,代表表記:喋る/しゃべる,1,56
のです,のです,のだ,助動詞,*,NIL,1,56
。,。,。,特殊,句点,NIL,1,56
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,1,57
、,、,、,特殊,読点,NIL,1,57
発音,はつおん,発音,名詞,サ変名詞,代表表記:発音/はつおん カテゴリ:抽象物,1,57
は,は,は,助詞,副助詞,NIL,1,57
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,1,57
あいまいで,あいまいで,あいまいだ,形容詞,*,代表表記:曖昧だ/あいまいだ,1,57
、,、,、,特殊,読点,NIL,1,57
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,1,57
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,1,57
の,の,の,助詞,格助詞,NIL,1,57
すれ,すれ,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,1,57
あう,あう,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,1,57
ような,ような,ようだ,助動詞,*,NIL,1,57
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,1,57
で,で,で,助詞,格助詞,NIL,1,57
、,、,、,特殊,読点,NIL,1,57
よほど,よほど,よほど,副詞,*,代表表記:余程/よほど,1,57
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,1,57
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,57
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,57
と,と,と,助詞,格助詞,NIL,1,57
ききと,ききと,ききたる,形容詞,*,代表表記:喜々たる/ききたる,1,57
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,57
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,57
のです,のです,のだ,助動詞,*,NIL,1,57
。,。,。,特殊,句点,NIL,1,57
一郎,いちろう,一郎,名詞,人名,人名:日本:名:14:0.00142,1,58
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,58
は,は,は,助詞,副助詞,NIL,1,58
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,1,58
だめだ,だめだ,だめだ,形容詞,*,代表表記:駄目だ/だめだ,1,58
と,と,と,助詞,格助詞,NIL,1,58
おもい,おもい,おもう,動詞,*,代表表記:思う/おもう 補文ト,1,58
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,58
。,。,。,特殊,句点,NIL,1,58
この,この,この,指示詞,連体詞形態指示詞,NIL,1,59
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,1,59
に,に,に,助詞,格助詞,NIL,1,59
つかまえ,つかまえ,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,1,59
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,1,59
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,1,59
の,の,の,助詞,格助詞,NIL,1,59
底,そこ,底,名詞,普通名詞,代表表記:底/そこ カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,1,59
に,に,に,助詞,格助詞,NIL,1,59
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,1,59
いか,いか,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,1,59
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,59
のだ,のだ,のだ,助動詞,*,NIL,1,59
と,と,と,助詞,格助詞,NIL,1,59
、,、,、,特殊,読点,NIL,1,59
決死,けっし,決死,名詞,普通名詞,代表表記:決死/けっし カテゴリ:抽象物,1,59
の,の,の,助詞,接続助詞,NIL,1,59
かくご,かくご,かくご,名詞,サ変名詞,代表表記:覚悟/かくご カテゴリ:抽象物,1,59
