見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,二,1,12
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,12
も,も,も,助詞,副助詞,NIL,二,1,12
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,二,1,12
の,の,の,助詞,接続助詞,NIL,二,1,12
こと,こと,こと,名詞,形式名詞,NIL,二,1,12
だ,だ,だ,判定詞,*,NIL,二,1,12
から,から,から,助詞,接続助詞,NIL,二,1,12
、,、,、,特殊,読点,NIL,二,1,12
大人,おとな,大人,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,二,1,12
の,の,の,助詞,接続助詞,NIL,二,1,12
訪問,ほうもん,訪問,名詞,サ変名詞,代表表記:訪問/ほうもん カテゴリ:抽象物,二,1,12
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,二,1,12
の,の,の,助詞,接続助詞,NIL,二,1,12
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,二,1,12
に,に,に,助詞,格助詞,NIL,二,1,12
、,、,、,特殊,読点,NIL,二,1,12
いやに,いやに,いやだ,形容詞,*,代表表記:嫌だ/いやだ,二,1,12
用心深い,ようじんぶかい,用心深い,形容詞,*,代表表記:用心深い/ようじんぶかい,二,1,12
態度,たいど,態度,名詞,普通名詞,代表表記:態度/たいど カテゴリ:抽象物,二,1,12
など,など,など,助詞,副助詞,NIL,二,1,12
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,二,1,12
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,二,1,12
。,。,。,特殊,句点,NIL,二,1,12
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,二,1,13
に,に,に,助詞,格助詞,NIL,二,1,13
は,は,は,助詞,副助詞,NIL,二,1,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,13
も,も,も,助詞,副助詞,NIL,二,1,13
嬉しい,うれしい,嬉しい,形容詞,*,代表表記:嬉しい/うれしい 反義:形容詞:悲しい/かなしい,二,1,13
のである,のである,のだ,助動詞,*,NIL,二,1,13
。,。,。,特殊,句点,NIL,二,1,13
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,14
は,は,は,助詞,副助詞,NIL,二,1,14
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,二,1,14
で,で,で,助詞,格助詞,NIL,二,1,14
、,、,、,特殊,読点,NIL,二,1,14
此頃,此頃,此頃,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,14
に,に,に,助詞,格助詞,NIL,二,1,14
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,二,1,14
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,二,1,14
気づいて,きづいて,気づく,動詞,*,代表表記:気付く/きづく 補文ト,二,1,14
、,、,、,特殊,読点,NIL,二,1,14
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,二,1,14
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,二,1,14
の,の,の,助詞,接続助詞,NIL,二,1,14
喜び,よろこび,喜び,名詞,普通名詞,代表表記:喜び/よろこびv 反義:動詞:悲しむ/かなしむ 連用形名詞化:喜ぶ/よろこぶ,二,1,14
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,二,1,14
なお,なお,なお,副詞,*,代表表記:なお/なお,二,1,14
噺,はなし,噺,名詞,普通名詞,代表表記:噺/はなし ドメイン:文化・芸術 カテゴリ:抽象物,二,1,14
を,を,を,助詞,格助詞,NIL,二,1,14
思い出し,おもいだし,思い出す,動詞,*,代表表記:思い出す/おもいだす 補文ト,二,1,14
ながら,ながら,ながら,助詞,接続助詞,NIL,二,1,14
、,、,、,特殊,読点,NIL,二,1,14
「,「,「,特殊,括弧始,NIL,二,1,14
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,二,1,14
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,二,1,14
国,くに,国,名詞,普通名詞,代表表記:国/くに ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 地名末尾,二,1,14
に,に,に,助詞,格助詞,NIL,二,1,14
よく,よく,よく,副詞,*,代表表記:良く/よく,二,1,14
の,の,の,助詞,格助詞,NIL,二,1,14
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,二,1,14
王様,おうさま,王様,名詞,普通名詞,代表表記:王様/おうさま カテゴリ:人,二,1,14
が,が,が,助詞,格助詞,NIL,二,1,14
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,二,1,14
のだ,のだ,のだ,助動詞,*,NIL,二,1,14
よ,よ,よ,助詞,終助詞,NIL,二,1,14
」,」,」,特殊,括弧終,NIL,二,1,14
と,と,と,助詞,格助詞,NIL,二,1,14
始める,はじめる,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,二,1,14
のであった,のであった,のだ,助動詞,*,NIL,二,1,14
。,。,。,特殊,句点,NIL,二,1,14
一,いち,一,名詞,数詞,カテゴリ:数量,二,1,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,二,1,15
の,の,の,助詞,接続助詞,NIL,二,1,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,二,1,15
噺,はなし,噺,名詞,普通名詞,代表表記:噺/はなし ドメイン:文化・芸術 カテゴリ:抽象物,二,1,15
を,を,を,助詞,格助詞,NIL,二,1,15
終って,おわって,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,二,1,15
も,も,も,助詞,副助詞,NIL,二,1,15
、,、,、,特殊,読点,NIL,二,1,15
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,二,1,15
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,二,1,15
は,は,は,助詞,副助詞,NIL,二,1,15
「,「,「,特殊,括弧始,NIL,二,1,15
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,二,1,15
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,二,1,15
」,」,」,特殊,括弧終,NIL,二,1,15
と,と,と,助詞,格助詞,NIL,二,1,15
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,二,1,15
諾,諾,諾,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,15
か,か,か,助詞,接続助詞,NIL,二,1,15
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,二,1,15
。,。,。,特殊,句点,NIL,二,1,15
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,16
は,は,は,助詞,副助詞,NIL,二,1,16
望ま,のぞま,望む,動詞,*,代表表記:望む/のぞむ 補文ト,二,1,16
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,二,1,16
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,二,1,16
に,に,に,助詞,格助詞,NIL,二,1,16
、,、,、,特殊,読点,NIL,二,1,16
二,に,二,名詞,数詞,カテゴリ:数量,二,1,16
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,二,1,16
三,さん,三,名詞,数詞,カテゴリ:数量,二,1,16
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,二,1,16
と,と,と,助詞,格助詞,NIL,二,1,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,二,1,16
噺,はなし,噺,名詞,普通名詞,代表表記:噺/はなし ドメイン:文化・芸術 カテゴリ:抽象物,二,1,16
の,の,の,助詞,接続助詞,NIL,二,1,16
数,かず,数,名詞,普通名詞,代表表記:数/かず カテゴリ:数量 漢字読み:訓,二,1,16
を,を,を,助詞,格助詞,NIL,二,1,16
重ねて,かさねて,重ねる,動詞,*,代表表記:重ねる/かさねる 自他動詞:自:重なる/かさなる,二,1,16
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,二,1,16
。,。,。,特殊,句点,NIL,二,1,16
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,二,1,17
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,二,1,17
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,二,1,17
と,と,と,助詞,格助詞,NIL,二,1,17
一緒に,いっしょに,一緒だ,形容詞,*,代表表記:一緒だ/いっしょだ,二,1,17
お伽,おとぎ,お伽,名詞,普通名詞,代表表記:御伽/おとぎ ドメイン:文化・芸術 カテゴリ:抽象物,二,1,17
噺,はなし,噺,名詞,普通名詞,代表表記:噺/はなし ドメイン:文化・芸術 カテゴリ:抽象物,二,1,17
の,の,の,助詞,接続助詞,NIL,二,1,17
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,二,1,17
を,を,を,助詞,格助詞,NIL,二,1,17
さまよって,さまよって,さまよう,動詞,*,代表表記:彷徨う/さまよう,二,1,17
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,二,1,17
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,二,1,17
に,に,に,助詞,格助詞,NIL,二,1,17
、,、,、,特殊,読点,NIL,二,1,17
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,17
は,は,は,助詞,副助詞,NIL,二,1,17
益々,ますます,益々,副詞,*,代表表記:益々/ますます 用言弱修飾,二,1,17
上機嫌に,じょうきげんに,上機嫌だ,形容詞,*,代表表記:上機嫌だ/じょうきげんだ 反義:形容詞:不機嫌だ/ふきげんだ,二,1,17
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,二,1,17
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,二,1,17
のだった,のだった,のだ,助動詞,*,NIL,二,1,17
。,。,。,特殊,句点,NIL,二,1,17
「,「,「,特殊,括弧始,NIL,二,1,18
じゃ,じゃ,だ,判定詞,*,NIL,二,1,18
、,、,、,特殊,読点,NIL,二,1,18
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,二,1,18
噺,はなし,噺,名詞,普通名詞,代表表記:噺/はなし ドメイン:文化・芸術 カテゴリ:抽象物,二,1,18
は,は,は,助詞,副助詞,NIL,二,1,18
よして,よして,よす,動詞,*,代表表記:よす/よす,二,1,18
、,、,、,特殊,読点,NIL,二,1,18
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,二,1,18
は,は,は,助詞,副助詞,NIL,二,1,18
隠れん坊,かくれんぼう,隠れん坊,名詞,普通名詞,代表表記:隠れん坊/かくれんぼう ドメイン:レクリエーション カテゴリ:抽象物,二,1,18
を,を,を,助詞,格助詞,NIL,二,1,18
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,18
遊ぼう,あそぼう,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,二,1,18
か,か,か,助詞,終助詞,NIL,二,1,18
。,。,。,特殊,句点,NIL,二,1,18
おじさん,おじさん,おじさん,名詞,普通名詞,代表表記:伯父さん/おじさん ドメイン:家庭・暮らし カテゴリ:人,二,1,19
も,も,も,助詞,副助詞,NIL,二,1,19
入る,はいる,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,二,1,19
のだ,のだ,のだ,助動詞,*,NIL,二,1,19
よ,よ,よ,助詞,終助詞,NIL,二,1,19
」,」,」,特殊,括弧終,NIL,二,1,19
しまい,しまい,しまい,接尾辞,名詞性名詞接尾辞,代表表記:しまい/しまい 連用形名詞化:しまう/しまう,二,1,19
に,に,に,助詞,格助詞,NIL,二,1,19
、,、,、,特殊,読点,NIL,二,1,19
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,19
は,は,は,助詞,副助詞,NIL,二,1,19
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,二,1,19
こと,こと,こと,名詞,形式名詞,NIL,二,1,19
を,を,を,助詞,格助詞,NIL,二,1,19
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,二,1,19
出した,だした,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,二,1,19
。,。,。,特殊,句点,NIL,二,1,19
「,「,「,特殊,括弧始,NIL,二,1,20
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,二,1,20
、,、,、,特殊,読点,NIL,二,1,20
隠れん坊,かくれんぼう,隠れん坊,名詞,普通名詞,代表表記:隠れん坊/かくれんぼう ドメイン:レクリエーション カテゴリ:抽象物,二,1,20
が,が,が,助詞,格助詞,NIL,二,1,20
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,二,1,20
や,や,や,助詞,接続助詞,NIL,二,1,20
」,」,」,特殊,括弧終,NIL,二,1,20
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,二,1,20
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,二,1,20
は,は,は,助詞,副助詞,NIL,二,1,20
我,われ,我,名詞,普通名詞,代表表記:我/われ カテゴリ:人 漢字読み:訓,二,1,20
意,い,意,名詞,普通名詞,代表表記:意/い カテゴリ:抽象物 漢字読み:音,二,1,20
を,を,を,助詞,格助詞,NIL,二,1,20
得た,えた,得る,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,二,1,20
と,と,と,助詞,格助詞,NIL,二,1,20
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,二,1,20
ぬ,ぬ,ぬ,助動詞,*,NIL,二,1,20
ばかりに,ばかりに,ばかりだ,助動詞,*,NIL,二,1,20
、,、,、,特殊,読点,NIL,二,1,20
立処,立処,立処,未定義語,その他,未知語:漢字 品詞推定:名詞,二,1,20
に,に,に,助詞,格助詞,NIL,二,1,20
賛成,さんせい,賛成,名詞,サ変名詞,代表表記:賛成/さんせい カテゴリ:抽象物 反義:名詞-サ変名詞:反対/はんたい,二,1,20
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,20
。,。,。,特殊,句点,NIL,二,1,20
「,「,「,特殊,括弧始,NIL,二,1,21
じゃ,じゃ,だ,判定詞,*,NIL,二,1,21
ね,ね,ね,助詞,終助詞,NIL,二,1,21
、,、,、,特殊,読点,NIL,二,1,21
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,二,1,21
の,の,の,助詞,接続助詞,NIL,二,1,21
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,二,1,21
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,二,1,21
で,で,で,助詞,格助詞,NIL,二,1,21
隠れる,かくれる,隠れる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,二,1,21
のだ,のだ,のだ,助動詞,*,NIL,二,1,21
よ,よ,よ,助詞,終助詞,NIL,二,1,21
。,。,。,特殊,句点,NIL,二,1,21
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,二,1,22
かい,かい,かい,助詞,終助詞,NIL,二,1,22
。,。,。,特殊,句点,NIL,二,1,22
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,二,1,23
、,、,、,特殊,読点,NIL,二,1,23
ジャンケン,じゃんけん,ジャンケン,名詞,普通名詞,代表表記:じゃんけん/じゃんけん 自動獲得:Wikipedia Wikipediaリダイレクト:じゃんけん カテゴリ:抽象物 既知語帰着:リダイレクト,二,1,23
」,」,」,特殊,括弧終,NIL,二,1,23
ジャンケンポン,ジャンケンポン,ジャンケンポン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,二,1,23
と,と,と,助詞,格助詞,NIL,二,1,23
、,、,、,特殊,読点,NIL,二,1,23
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,二,1,23
は,は,は,助詞,副助詞,NIL,二,1,23
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,二,1,23
の,の,だ,判定詞,*,NIL,二,1,23
様に,ように,様だ,助動詞,*,NIL,二,1,23
はしゃぎ,はしゃぎ,はしゃぐ,動詞,*,代表表記:燥ぐ/はしゃぐ,二,1,23
始める,はじめる,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,二,1,23
のだった,のだった,のだ,助動詞,*,NIL,二,1,23
。,。,。,特殊,句点,NIL,二,1,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,二,1,24
は,は,は,助詞,副助詞,NIL,二,1,24
病気,びょうき,病気,名詞,普通名詞,代表表記:病気/びょうき ドメイン:健康・医学 カテゴリ:抽象物,二,1,24
の,の,の,助詞,格助詞,NIL,二,1,24
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,二,1,24
