見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
も,も,も,助詞,副助詞,NIL,< 章なし >,0,107
いささか,いささか,いささか,副詞,*,代表表記:いささか/いささか 用言弱修飾 相対名詞修飾,< 章なし >,0,107
恥,はじ,恥,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,107
しく,しく,しく,動詞,*,代表表記:敷く/しく 付属動詞候補（基本）,< 章なし >,0,107
、,、,、,特殊,読点,NIL,< 章なし >,0,107
。,。,。,特殊,句点,NIL,< 章なし >,0,107
「,「,「,特殊,括弧始,NIL,< 章なし >,0,108
エエ,ええ,エエだ,形容詞,*,代表表記:エエだ/ええだ 自動獲得:テキスト 副詞識別,< 章なし >,0,108
、,、,、,特殊,読点,NIL,< 章なし >,0,108
お蔭,おかげ,お蔭,名詞,普通名詞,代表表記:お陰/おかげ カテゴリ:抽象物 修飾（デ格）,< 章なし >,0,108
様,さま,様,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,< 章なし >,0,108
で,で,で,助詞,格助詞,NIL,< 章なし >,0,108
」,」,」,特殊,括弧終,NIL,< 章なし >,0,108
と,と,と,助詞,格助詞,NIL,< 章なし >,0,108
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,108
何とか,なんとか,何とか,副詞,*,代表表記:何とか/なんとか スル接続可能,< 章なし >,0,108
あいまいに,あいまいに,あいまいだ,形容詞,*,代表表記:曖昧だ/あいまいだ,< 章なし >,0,108
答えた,こたえた,答える,動詞,*,代表表記:答える/こたえる 反義:動詞:問う/とう 補文ト,< 章なし >,0,108
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,108
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,108
、,、,、,特殊,読点,NIL,< 章なし >,0,108
すると,すると,すると,接続詞,*,代表表記:すると/すると,< 章なし >,0,108
巡査,じゅんさ,巡査,名詞,普通名詞,代表表記:巡査/じゅんさ カテゴリ:人 人名末尾,< 章なし >,0,108
が,が,が,助詞,格助詞,NIL,< 章なし >,0,108
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,< 章なし >,0,108
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,108
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,108
を,を,を,助詞,格助詞,NIL,< 章なし >,0,108
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,108
、,、,、,特殊,読点,NIL,< 章なし >,0,108
。,。,。,特殊,句点,NIL,< 章なし >,0,108
「,「,「,特殊,括弧始,NIL,< 章なし >,0,109
で,で,で,助詞,格助詞,NIL,< 章なし >,0,109
、,、,、,特殊,読点,NIL,< 章なし >,0,109
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,< 章なし >,0,109
は,は,は,助詞,副助詞,NIL,< 章なし >,0,109
たしかに,たしかに,たしかだ,形容詞,*,代表表記:確かだ/たしかだ,< 章なし >,0,109
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,109
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,109
に,に,に,助詞,格助詞,NIL,< 章なし >,0,109
は,は,は,助詞,副助詞,NIL,< 章なし >,0,109
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,< 章なし >,0,109
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,109
のだろう,のだろう,のだ,助動詞,*,NIL,< 章なし >,0,109
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,109
」,」,」,特殊,括弧終,NIL,< 章なし >,0,109
と,と,と,助詞,格助詞,NIL,< 章なし >,0,109
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,< 章なし >,0,109
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,109
を,を,を,助詞,格助詞,NIL,< 章なし >,0,109
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,109
で,で,で,助詞,格助詞,NIL,< 章なし >,0,109
は,は,は,助詞,副助詞,NIL,< 章なし >,0,109
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,109
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,109
ん,ん,ぬ,助動詞,*,NIL,< 章なし >,0,109
か,か,か,助詞,終助詞,NIL,< 章なし >,0,109
。,。,。,特殊,句点,NIL,< 章なし >,0,109
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,110
は,は,は,助詞,副助詞,NIL,< 章なし >,0,110
からかわ,からかわ,からかう,動詞,*,代表表記:からかう/からかう,< 章なし >,0,110
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,110
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,110
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,< 章なし >,0,110
が,が,が,助詞,格助詞,NIL,< 章なし >,0,110
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,110
、,、,、,特殊,読点,NIL,< 章なし >,0,110
いささか,いささか,いささか,副詞,*,代表表記:いささか/いささか 用言弱修飾 相対名詞修飾,< 章なし >,0,110
むっと,むっと,むっと,副詞,*,代表表記:ムッと/むっと スル接続可能,< 章なし >,0,110
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,110
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,110
です,です,だ,判定詞,*,NIL,< 章なし >,0,110
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,110
、,、,、,特殊,読点,NIL,< 章なし >,0,110
。,。,。,特殊,句点,NIL,< 章なし >,0,110
「,「,「,特殊,括弧始,NIL,< 章なし >,0,111
無論,むろん,無論,副詞,*,代表表記:無論/むろん,< 章なし >,0,111
這,はい,這,名詞,普通名詞,代表表記:這い/はいv 連用形名詞化:這う/はう 送り仮名引っ込み,< 章なし >,0,111
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,< 章なし >,0,111
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,111
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,111
。,。,。,特殊,句点,NIL,< 章なし >,0,111
なんなら,なんなら,なんなら,副詞,*,代表表記:何なら/なんなら,< 章なし >,0,112
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,112
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,112
に,に,に,助詞,格助詞,NIL,< 章なし >,0,112
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,< 章なし >,0,112
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,112
か,か,か,助詞,終助詞,NIL,< 章なし >,0,112
」,」,」,特殊,括弧終,NIL,< 章なし >,0,112
と,と,と,助詞,格助詞,NIL,< 章なし >,0,112
皮肉に,ひにくに,皮肉だ,形容詞,*,代表表記:皮肉だ/ひにくだ,< 章なし >,0,112
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,112
かえした,かえした,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,< 章なし >,0,112
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,112
です,です,だ,判定詞,*,NIL,< 章なし >,0,112
。,。,。,特殊,句点,NIL,< 章なし >,0,112
「,「,「,特殊,括弧始,NIL,< 章なし >,0,113
いや,いや,いや,感動詞,*,代表表記:いや/いや,< 章なし >,0,113
、,、,、,特殊,読点,NIL,< 章なし >,0,113
這,はい,這,名詞,普通名詞,代表表記:這い/はいv 連用形名詞化:這う/はう 送り仮名引っ込み,< 章なし >,0,113
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,< 章なし >,0,113
いれば,いれば,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,113
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,113
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,113
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,113
。,。,。,特殊,句点,NIL,< 章なし >,0,113
念のため,ねんのため,念のため,副詞,*,代表表記:念の為/ねんのため,< 章なし >,0,114
に,に,に,助詞,格助詞,NIL,< 章なし >,0,114
一応,いちおう,一応,副詞,*,代表表記:一応/いちおう,< 章なし >,0,114
