見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
は,は,は,助詞,副助詞,NIL,< 章なし >,0,50
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,< 章なし >,0,50
程なく,ほどなく,程なく,副詞,*,代表表記:程無く/ほどなく,< 章なし >,0,50
、,、,、,特殊,読点,NIL,< 章なし >,0,50
阿片,阿片,阿片,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:アヘン,< 章なし >,0,50
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,50
毒,どく,毒,名詞,普通名詞,代表表記:毒/どく カテゴリ:人工物-その他 漢字読み:音,< 章なし >,0,50
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,50
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,< 章なし >,0,50
に,に,に,助詞,格助詞,NIL,< 章なし >,0,50
命,いのち,命,名詞,普通名詞,代表表記:命/いのち ドメイン:健康・医学;家庭・暮らし カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,50
を,を,を,助詞,格助詞,NIL,< 章なし >,0,50
とら,とら,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,< 章なし >,0,50
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,50
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,< 章なし >,0,50
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,< 章なし >,0,50
でしょう,でしょう,だ,判定詞,*,NIL,< 章なし >,0,50
。,。,。,特殊,句点,NIL,< 章なし >,0,50
そう,そう,そう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,51
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,51
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,51
と,と,と,助詞,格助詞,NIL,< 章なし >,0,51
、,、,、,特殊,読点,NIL,< 章なし >,0,51
せめて,せめて,せめて,副詞,*,代表表記:せめて/せめて,< 章なし >,0,51
筋,すじ,筋,名詞,普通名詞,代表表記:筋/すじ カテゴリ:動物-部位;人工物-食べ物 漢字読み:訓,< 章なし >,0,51
路,じ,路,名詞,普通名詞,代表表記:路/じ ドメイン:交通 カテゴリ:場所-施設 漢字読み:訓,< 章なし >,0,51
の,の,の,助詞,格助詞,NIL,< 章なし >,0,51
通った,かよった,通う,動詞,*,代表表記:通う/かよう,< 章なし >,0,51
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,51
の,の,の,助詞,格助詞,NIL,< 章なし >,0,51
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,51
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,< 章なし >,0,51
に,に,に,助詞,格助詞,NIL,< 章なし >,0,51
、,、,、,特殊,読点,NIL,< 章なし >,0,51
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,51
は,は,は,助詞,副助詞,NIL,< 章なし >,0,51
誰れ,誰れ,誰れ,名詞,普通名詞,自動獲得:テキスト,< 章なし >,0,51
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,51
に,に,に,助詞,格助詞,NIL,< 章なし >,0,51
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,51
の,の,の,助詞,格助詞,NIL,< 章なし >,0,51
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,< 章なし >,0,51
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,51
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,51
を,を,を,助詞,格助詞,NIL,< 章なし >,0,51
打,だ,打,名詞,普通名詞,代表表記:打/だ カテゴリ:抽象物 漢字読み:音,< 章なし >,0,51
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,< 章なし >,0,51
置き,おき,置き,名詞,普通名詞,代表表記:置き/おきv 連用形名詞化:置く/おく,< 章なし >,0,51
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,< 章なし >,0,51
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,51
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,51
。,。,。,特殊,句点,NIL,< 章なし >,0,51
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,52
に,に,に,助詞,格助詞,NIL,< 章なし >,0,52
は,は,は,助詞,副助詞,NIL,< 章なし >,0,52
、,、,、,特殊,読点,NIL,< 章なし >,0,52
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,52
「,「,「,特殊,括弧始,NIL,< 章なし >,0,52
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,< 章なし >,0,52
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,< 章なし >,0,52
」,」,」,特殊,括弧終,NIL,< 章なし >,0,52
の,の,の,助詞,格助詞,NIL,< 章なし >,0,52
方々,かたがた,方々,名詞,普通名詞,代表表記:方々/かたがた カテゴリ:人,< 章なし >,0,52
が,が,が,助詞,格助詞,NIL,< 章なし >,0,52
一番,いちばん,一番,副詞,*,代表表記:一番/いちばん 用言弱修飾 相対名詞修飾,< 章なし >,0,52
ふさわしく,ふさわしく,ふさわしい,形容詞,*,代表表記:相応しい/ふさわしい,< 章なし >,0,52
は,は,は,助詞,副助詞,NIL,< 章なし >,0,52
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,52
でしょう,でしょう,だろう,助動詞,*,NIL,< 章なし >,0,52
か,か,か,助詞,終助詞,NIL,< 章なし >,0,52
。,。,。,特殊,句点,NIL,< 章なし >,0,52
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,53
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,53
で,で,で,助詞,格助詞,NIL,< 章なし >,0,53
、,、,、,特殊,読点,NIL,< 章なし >,0,53
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,53
は,は,は,助詞,副助詞,NIL,< 章なし >,0,53
実は,じつは,実は,副詞,*,代表表記:実は/じつは,< 章なし >,0,53
皆さん,みなさん,皆さん,名詞,普通名詞,代表表記:皆さん/みなさん カテゴリ:人,< 章なし >,0,53
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,53
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,53
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,< 章なし >,0,53
入り,いり,入り,接尾辞,名詞性名詞接尾辞,代表表記:入り/いり カテゴリ:抽象物 内容語 換言:N+:Nに入る,< 章なし >,0,53
が,が,が,助詞,格助詞,NIL,< 章なし >,0,53
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,53
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,< 章なし >,0,53
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,53
為,ため,為,名詞,普通名詞,代表表記:為/ため カテゴリ:抽象物,< 章なし >,0,53
で,で,だ,判定詞,*,NIL,< 章なし >,0,53
は,は,は,助詞,副助詞,NIL,< 章なし >,0,53
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,53
、,、,、,特殊,読点,NIL,< 章なし >,0,53
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,< 章なし >,0,53
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,53
の,の,の,助詞,格助詞,NIL,< 章なし >,0,53
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,53
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,< 章なし >,0,53
身の上,みのうえ,身の上,名詞,普通名詞,代表表記:身の上/みのうえ カテゴリ:抽象物,< 章なし >,0,53
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,53
を,を,を,助詞,格助詞,NIL,< 章なし >,0,53
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,< 章なし >,0,53
貰い,もらい,貰い,名詞,普通名詞,代表表記:貰い/もらいv 連用形名詞化:貰う/もらう 付属動詞候補（タ系）,< 章なし >,0,53
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,< 章なし >,0,53
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,53
ばかりに,ばかりに,ばかりだ,助動詞,*,NIL,< 章なし >,0,53
、,、,、,特殊,読点,NIL,< 章なし >,0,53
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,< 章なし >,0,53
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,53
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,53
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,< 章なし >,0,53
に,に,に,助詞,格助詞,NIL,< 章なし >,0,53
加えて,くわえて,加える,動詞,*,代表表記:加える/くわえる 反義:動詞:引く/ひく;動詞:減らす/へらす 自他動詞:自:加わる/くわわる,< 章なし >,0,53
頂いた,いただいた,頂く,動詞,*,代表表記:頂く/いただく 付属動詞候補（タ系） 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,< 章なし >,0,53
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,53
。,。,。,特殊,句点,NIL,< 章なし >,0,53
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,54
、,、,、,特殊,読点,NIL,< 章なし >,0,54
幸いに,さいわいに,幸いだ,形容詞,*,代表表記:幸いだ/さいわいだ 動詞派生:幸いする/さいわいする,< 章なし >,0,54
も,も,も,助詞,副助詞,NIL,< 章なし >,0,54
新,しん,新,接頭辞,名詞接頭辞,代表表記:新/しん 内容語 換言:+N:Nが新しい,< 章なし >,0,54
入会,にゅうかい,入会,名詞,サ変名詞,代表表記:入会/にゅうかい ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:退会/たいかい;名詞-サ変名詞:脱会/だっかい,< 章なし >,0,54
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,54
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,< 章なし >,0,54
は,は,は,助詞,副助詞,NIL,< 章なし >,0,54
必ず,かならず,必ず,副詞,*,代表表記:必ず/かならず,< 章なし >,0,54
最初の,さいしょの,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,< 章なし >,0,54
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,< 章なし >,0,54
に,に,に,助詞,格助詞,NIL,< 章なし >,0,54
、,、,、,特殊,読点,NIL,< 章なし >,0,54
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,54
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,54
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,< 章なし >,0,54
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,54
主旨,しゅし,主旨,名詞,普通名詞,代表表記:主旨/しゅし カテゴリ:抽象物,< 章なし >,0,54
に,に,に,助詞,格助詞,NIL,< 章なし >,0,54
副,ふく,副,接頭辞,名詞接頭辞,代表表記:副/ふく 内容語,< 章なし >,0,54
う,う,う,名詞,普通名詞,代表表記:卯/う カテゴリ:場所-機能;時間,< 章なし >,0,54
様,さま,様,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,< 章なし >,0,54
なお,なお,なお,副詞,*,代表表記:なお/なお,< 章なし >,0,54
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,< 章なし >,0,54
を,を,を,助詞,格助詞,NIL,< 章なし >,0,54
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,54
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,54
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,54
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,54
定め,さだめ,定め,名詞,普通名詞,代表表記:定め/さだめv 自他動詞:自:定まる/さだまる 連用形名詞化:定める/さだめる,< 章なし >,0,54
に,に,に,助詞,格助詞,NIL,< 章なし >,0,54
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,54
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,54
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,54
こうして,こうして,こうして,指示詞,副詞形態指示詞,NIL,< 章なし >,0,54
今晩,こんばん,今晩,名詞,時相名詞,代表表記:今晩/こんばん カテゴリ:時間,< 章なし >,0,54
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,54
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,54
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,54
望み,のぞみ,望み,名詞,普通名詞,代表表記:望み/のぞみv 連用形名詞化:望む/のぞむ 補文ト,< 章なし >,0,54
を,を,を,助詞,格助詞,NIL,< 章なし >,0,54
果す,はたす,果す,動詞,*,代表表記:果たす/はたす 自他動詞:自:果てる/はてる,< 章なし >,0,54
機会,きかい,機会,名詞,普通名詞,代表表記:機会/きかい カテゴリ:時間,< 章なし >,0,54
を,を,を,助詞,格助詞,NIL,< 章なし >,0,54
とらえる,とらえる,とらえる,動詞,*,代表表記:捕らえる/とらえる,< 章なし >,0,54
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,54
が,が,が,助詞,格助詞,NIL,< 章なし >,0,54
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,54
次第,しだい,次第,名詞,普通名詞,代表表記:次第/しだい カテゴリ:抽象物,< 章なし >,0,54
な,な,だ,判定詞,*,NIL,< 章なし >,0,54
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,54
。,。,。,特殊,句点,NIL,< 章なし >,0,54
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,55
は,は,は,助詞,副助詞,NIL,< 章なし >,0,55
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,55
から,から,から,助詞,格助詞,NIL,< 章なし >,0,55
ざっと,ざっと,ざっと,副詞,*,代表表記:ざっと/ざっと 数量修飾,< 章なし >,0,55
三,さん,三,名詞,数詞,カテゴリ:数量,< 章なし >,0,55
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,< 章なし >,0,55
計り,はかり,計る,動詞,*,代表表記:計る/はかる,< 章なし >,0,55
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,< 章なし >,0,55
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,55
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,55
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,55
。,。,。,特殊,句点,NIL,< 章なし >,0,55
その頃,そのころ,その頃,名詞,時相名詞,代表表記:その頃/そのころ カテゴリ:時間,< 章なし >,0,56
は,は,は,助詞,副助詞,NIL,< 章なし >,0,56
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,56
も,も,も,助詞,副助詞,NIL,< 章なし >,0,56
申上げ,もうしあげ,申上げる,動詞,*,代表表記:申し上げる/もうしあげる 謙譲動詞:言う/いう,< 章なし >,0,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,56
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,56
、,、,、,特殊,読点,NIL,< 章なし >,0,56
あらゆる,あらゆる,あらゆる,連体詞,*,代表表記:あらゆる/あらゆる,< 章なし >,0,56
刺戟,刺戟,刺戟,名詞,サ変名詞,自動獲得:Wiktionary 読み不明,< 章なし >,0,56
に,に,に,助詞,格助詞,NIL,< 章なし >,0,56
