見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
存じ,ぞんじ,存ずる,動詞,*,代表表記:存ずる/ぞんずる 同義:動詞:存じる/ぞんじる 謙譲動詞:思う/おもう;考える/かんがえる;知る/しる,< 章なし >,0,39
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,39
。,。,。,特殊,句点,NIL,< 章なし >,0,39
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,40
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,40
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,40
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,< 章なし >,0,40
が,が,が,助詞,格助詞,NIL,< 章なし >,0,40
出来,でき,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,40
上る,のぼる,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,< 章なし >,0,40
と,と,と,助詞,格助詞,NIL,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,40
は,は,は,助詞,副助詞,NIL,< 章なし >,0,40
先ず,まず,先ず,副詞,*,代表表記:先ず/まず,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,< 章なし >,0,40
で,で,で,助詞,格助詞,NIL,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,40
に,に,に,助詞,格助詞,NIL,< 章なし >,0,40
腰かけて,こしかけて,腰かける,動詞,*,代表表記:腰掛ける/こしかける,< 章なし >,0,40
、,、,、,特殊,読点,NIL,< 章なし >,0,40
坐り,すわり,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,< 章なし >,0,40
工合,工合,工合,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,40
を,を,を,助詞,格助詞,NIL,< 章なし >,0,40
試して,ためして,試す,動詞,*,代表表記:試す/ためす,< 章なし >,0,40
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,< 章なし >,0,40
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,40
。,。,。,特殊,句点,NIL,< 章なし >,0,40
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,41
、,、,、,特殊,読点,NIL,< 章なし >,0,41
味気ない,あじけない,味気ない,形容詞,*,代表表記:味気無い/あじけない,< 章なし >,0,41
職人,しょくにん,職人,名詞,普通名詞,代表表記:職人/しょくにん ドメイン:ビジネス カテゴリ:人,< 章なし >,0,41
生活,せいかつ,生活,名詞,サ変名詞,代表表記:生活/せいかつ ドメイン:家庭・暮らし カテゴリ:抽象物,< 章なし >,0,41
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,41
内,うち,内,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,< 章なし >,0,41
に,に,に,助詞,格助詞,NIL,< 章なし >,0,41
も,も,も,助詞,副助詞,NIL,< 章なし >,0,41
、,、,、,特殊,読点,NIL,< 章なし >,0,41
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,41
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,41
ばかり,ばかり,ばかり,助詞,副助詞,NIL,< 章なし >,0,41
は,は,は,助詞,副助詞,NIL,< 章なし >,0,41
、,、,、,特殊,読点,NIL,< 章なし >,0,41
何とも,なんとも,何とも,副詞,*,代表表記:何とも/なんとも,< 章なし >,0,41
云え,いえ,云える,動詞,*,代表表記:言える/いえる 可能動詞:言う/いう 補文ト,< 章なし >,0,41
ぬ,ぬ,ぬ,助動詞,*,NIL,< 章なし >,0,41
得意,とくい,得意だ,形容詞,*,代表表記:得意だ/とくいだ 反義:形容詞:苦手だ/にがてだ,< 章なし >,0,41
を,を,を,助詞,格助詞,NIL,< 章なし >,0,41
感じる,かんじる,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,< 章なし >,0,41
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,41
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,< 章なし >,0,41
。,。,。,特殊,句点,NIL,< 章なし >,0,41
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,42
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,42
は,は,は,助詞,副助詞,NIL,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
どの様な,どのような,どの様な,指示詞,連体詞形態指示詞,代表表記:どのような/どのような,< 章なし >,0,42
高貴の,こうきの,高貴だ,形容詞,*,代表表記:高貴だ/こうきだ,< 章なし >,0,42
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,42
が,が,が,助詞,格助詞,NIL,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
或,或,或,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,42
は,は,は,助詞,副助詞,NIL,< 章なし >,0,42
どの様な,どのような,どの様な,指示詞,連体詞形態指示詞,代表表記:どのような/どのような,< 章なし >,0,42
美しい,うつくしい,美しい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,< 章なし >,0,42
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,< 章なし >,0,42
が,が,が,助詞,格助詞,NIL,< 章なし >,0,42
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,42
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,< 章なし >,0,42
なさる,なさる,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,< 章なし >,0,42
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,42
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,42
立派な,りっぱな,立派だ,形容詞,*,代表表記:立派だ/りっぱだ,< 章なし >,0,42
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,< 章なし >,0,42
を,を,を,助詞,格助詞,NIL,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
註文,ちゅうもん,註文,名詞,普通名詞,代表表記:註文/ちゅうもん 自動獲得:EN_Wiktionary,< 章なし >,0,42
なさる,なさる,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,< 章なし >,0,42
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,< 章なし >,0,42
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,42
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,42
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,< 章なし >,0,42
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,42
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,42
に,に,に,助詞,格助詞,NIL,< 章なし >,0,42
は,は,は,助詞,副助詞,NIL,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,42
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,< 章なし >,0,42
に,に,に,助詞,格助詞,NIL,< 章なし >,0,42
ふさわしい,ふさわしい,ふさわしい,形容詞,*,代表表記:相応しい/ふさわしい,< 章なし >,0,42
、,、,、,特殊,読点,NIL,< 章なし >,0,42
贅沢な,ぜいたくな,贅沢だ,形容詞,*,代表表記:贅沢だ/ぜいたくだ 反義:形容詞:質素だ/しっそだ,< 章なし >,0,42
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,< 章なし >,0,42
が,が,が,助詞,格助詞,NIL,< 章なし >,0,42
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,42
だろう,だろう,だろう,助動詞,*,NIL,< 章なし >,0,42
。,。,。,特殊,句点,NIL,< 章なし >,0,42
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,< 章なし >,0,43
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,< 章なし >,0,43
に,に,に,助詞,格助詞,NIL,< 章なし >,0,43
は,は,は,助詞,副助詞,NIL,< 章なし >,0,43
定め,さだめ,定め,名詞,普通名詞,代表表記:定め/さだめv 自他動詞:自:定まる/さだまる 連用形名詞化:定める/さだめる,< 章なし >,0,43
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
有名な,ゆうめいな,有名だ,形容詞,*,代表表記:有名だ/ゆうめいだ 反義:名詞-普通名詞:無名/むめい,< 章なし >,0,43
画家,がか,画家,名詞,普通名詞,代表表記:画家/がか ドメイン:文化・芸術 カテゴリ:人,< 章なし >,0,43
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,43
油絵,あぶらえ,油絵,名詞,普通名詞,代表表記:油絵/あぶらえ ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,< 章なし >,0,43
が,が,が,助詞,格助詞,NIL,< 章なし >,0,43
懸り,かかり,懸る,動詞,*,代表表記:掛かる/かかる 自他動詞:他:掛ける/かける 付属動詞候補（基本）,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
天井,てんじょう,天井,名詞,普通名詞,代表表記:天井/てんじょう ドメイン:家庭・暮らし カテゴリ:場所-施設部位,< 章なし >,0,43
から,から,から,助詞,格助詞,NIL,< 章なし >,0,43
は,は,は,助詞,副助詞,NIL,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
偉大な,いだいな,偉大だ,形容詞,*,代表表記:偉大だ/いだいだ,< 章なし >,0,43
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,< 章なし >,0,43
の,の,の,助詞,格助詞,NIL,< 章なし >,0,43
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,43
装飾,そうしょく,装飾,名詞,サ変名詞,代表表記:装飾/そうしょく カテゴリ:抽象物,< 章なし >,0,43
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,< 章なし >,0,43
が,が,が,助詞,格助詞,NIL,< 章なし >,0,43
、,、,、,特殊,読点,NIL,< 章なし >,0,43
さがって,さがって,さがる,動詞,*,代表表記:下がる/さがる 自他動詞:他:下げる/さげる,< 章なし >,0,43
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,43
に,に,に,助詞,格助詞,NIL,< 章なし >,0,43
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,< 章なし >,0,43
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,43
。,。,。,特殊,句点,NIL,< 章なし >,0,43
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,< 章なし >,0,44
に,に,に,助詞,格助詞,NIL,< 章なし >,0,44
は,は,は,助詞,副助詞,NIL,< 章なし >,0,44
、,、,、,特殊,読点,NIL,< 章なし >,0,44
高価な,こうかな,高価だ,形容詞,*,代表表記:高価だ/こうかだ 反義:形容詞:安価だ/あんかだ;形容詞:廉価だ/れんかだ,< 章なし >,0,44
絨氈,絨氈,絨氈,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,44
が,が,が,助詞,格助詞,NIL,< 章なし >,0,44
、,、,、,特殊,読点,NIL,< 章なし >,0,44
敷き,しき,敷く,動詞,*,代表表記:敷く/しく 付属動詞候補（基本）,< 章なし >,0,44
つめて,つめて,つめる,動詞,*,代表表記:摘める/つめる 可能動詞:摘む/つむ,< 章なし >,0,44
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,< 章なし >,0,44
だろう,だろう,だろう,助動詞,*,NIL,< 章なし >,0,44
。,。,。,特殊,句点,NIL,< 章なし >,0,44
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,45
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,< 章なし >,0,45
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,45
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,< 章なし >,0,45
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,45
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,< 章なし >,0,45
に,に,に,助詞,格助詞,NIL,< 章なし >,0,45
は,は,は,助詞,副助詞,NIL,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,< 章なし >,0,45
の,の,の,助詞,格助詞,NIL,< 章なし >,0,45
醒める,醒める,醒める,動詞,*,代表表記:醒める/醒める 自動獲得:テキスト,< 章なし >,0,45
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,< 章なし >,0,45
草花,くさばな,草花,名詞,普通名詞,代表表記:草花/くさばな カテゴリ:植物,< 章なし >,0,45
が,が,が,助詞,格助詞,NIL,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
甘美な,かんびな,甘美だ,形容詞,*,代表表記:甘美だ/かんびだ,< 章なし >,0,45
薫,かおり,薫,名詞,人名,人名:日本:名:29:0.00124,< 章なし >,0,45
を,を,を,助詞,格助詞,NIL,< 章なし >,0,45
放って,はなって,放つ,動詞,*,代表表記:放つ/はなつ 自他動詞:自:放れる/はなれる,< 章なし >,0,45
、,、,、,特殊,読点,NIL,< 章なし >,0,45
咲き乱れて,さきみだれて,咲き乱れる,動詞,*,代表表記:咲き乱れる/さきみだれる,< 章なし >,0,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,45
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,45
であろう,であろう,だ,判定詞,*,NIL,< 章なし >,0,45
。,。,。,特殊,句点,NIL,< 章なし >,0,45
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,46
妄想,もうそう,妄想,名詞,サ変名詞,代表表記:妄想/もうそう カテゴリ:抽象物,< 章なし >,0,46
に,に,に,助詞,格助詞,NIL,< 章なし >,0,46
耽って,ふけって,耽る,動詞,*,代表表記:耽る/ふける,< 章なし >,0,46
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,46
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,46
と,と,と,助詞,格助詞,NIL,< 章なし >,0,46
、,、,、,特殊,読点,NIL,< 章なし >,0,46
何だか,なんだか,何だか,副詞,*,代表表記:何だか/なんだか,< 章なし >,0,46
こう,こう,こう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,46
、,、,、,特殊,読点,NIL,< 章なし >,0,46
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,< 章なし >,0,46
が,が,が,助詞,格助詞,NIL,< 章なし >,0,46
、,、,、,特殊,読点,NIL,< 章なし >,0,46
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,46
立派な,りっぱな,立派だ,形容詞,*,代表表記:立派だ/りっぱだ,< 章なし >,0,46
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,< 章なし >,0,46
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,46
主,あるじ,主,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,46
に,に,に,助詞,格助詞,NIL,< 章なし >,0,46
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,46
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,46
