見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,22
が,が,が,助詞,格助詞,NIL,0,22
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,0,22
ね,ね,ね,助詞,終助詞,NIL,0,22
。,。,。,特殊,句点,NIL,0,22
博物,はくぶつ,博物,名詞,普通名詞,代表表記:博物/はくぶつ カテゴリ:人工物-その他,0,23
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,23
の,の,の,助詞,接続助詞,NIL,0,23
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,23
の,の,の,助詞,接続助詞,NIL,0,23
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,0,23
ね,ね,ね,助詞,終助詞,NIL,0,23
、,、,、,特殊,読点,NIL,0,23
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,23
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,0,23
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,23
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,0,23
みたいだ,みたいだ,みたいだ,助動詞,*,NIL,0,23
ね,ね,ね,助詞,終助詞,NIL,0,23
。,。,。,特殊,句点,NIL,0,23
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,0,24
、,、,、,特殊,読点,NIL,0,24
いつか,いつか,いつか,副詞,*,代表表記:何時か/いつか,0,24
博物,はくぶつ,博物,名詞,普通名詞,代表表記:博物/はくぶつ カテゴリ:人工物-その他,0,24
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,24
へ,へ,へ,助詞,格助詞,NIL,0,24
いった,いった,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,24
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,0,24
、,、,、,特殊,読点,NIL,0,24
こわく,こわく,こわい,形容詞,*,代表表記:怖い/こわい,0,24
なっちゃ,なっちゃ,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,24
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,0,24
。,。,。,特殊,句点,NIL,0,24
でも,でも,でも,接続詞,*,代表表記:でも/でも,0,25
、,、,、,特殊,読点,NIL,0,25
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,25
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,25
は,は,は,助詞,副助詞,NIL,0,25
、,、,、,特殊,読点,NIL,0,25
たいてい,たいてい,たいてい,副詞,*,代表表記:大抵/たいてい 数量修飾,0,25
国宝,こくほう,国宝,名詞,普通名詞,代表表記:国宝/こくほう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,25
な,な,だ,判定詞,*,NIL,0,25
んだ,んだ,んだ,助動詞,*,NIL,0,25
ね,ね,ね,助詞,終助詞,NIL,0,25
」,」,」,特殊,括弧終,NIL,0,25
。,。,。,特殊,句点,NIL,0,25
「,「,「,特殊,括弧始,NIL,0,26
ねえ,ねえ,ねえ,感動詞,*,代表表記:ねえ/ねえ,0,26
、,、,、,特殊,読点,NIL,0,26
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,0,26
、,、,、,特殊,読点,NIL,0,26
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,26
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,0,26
に,に,に,助詞,格助詞,NIL,0,26
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,26
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,26
かね,かね,かね,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,0,26
の,の,の,助詞,接続助詞,NIL,0,26
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,26
ね,ね,ね,助詞,終助詞,NIL,0,26
、,、,、,特殊,読点,NIL,0,26
インド,いんど,インド,名詞,地名,代表表記:インド/いんど 地名:国,0,26
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,26
みたいな,みたいな,みたいだ,助動詞,*,NIL,0,26
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,26
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,0,26
ね,ね,ね,助詞,終助詞,NIL,0,26
」,」,」,特殊,括弧終,NIL,0,26
。,。,。,特殊,句点,NIL,0,26
「,「,「,特殊,括弧始,NIL,0,27
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,27
って,って,って,助詞,副助詞,NIL,0,27
、,、,、,特殊,読点,NIL,0,27
たいてい,たいてい,たいてい,副詞,*,代表表記:大抵/たいてい 数量修飾,0,27
インド,いんど,インド,名詞,地名,代表表記:インド/いんど 地名:国,0,27
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,0,27
の,の,の,助詞,接続助詞,NIL,0,27
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,27
だ,だ,だ,判定詞,*,NIL,0,27
よ,よ,よ,助詞,終助詞,NIL,0,27
。,。,。,特殊,句点,NIL,0,27
仏教,ぶっきょう,仏教,名詞,普通名詞,代表表記:仏教/ぶっきょう ドメイン:文化・芸術 カテゴリ:抽象物,0,28
は,は,は,助詞,副助詞,NIL,0,28
インド,いんど,インド,名詞,地名,代表表記:インド/いんど 地名:国,0,28
から,から,から,助詞,格助詞,NIL,0,28
はじまった,はじまった,はじまる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,0,28
んだ,んだ,んだ,助動詞,*,NIL,0,28
もの,もの,もの,名詞,形式名詞,NIL,0,28
」,」,」,特殊,括弧終,NIL,0,28
。,。,。,特殊,句点,NIL,0,28
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,29
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,29
は,は,は,助詞,副助詞,NIL,0,29
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,29
こと,こと,こと,名詞,形式名詞,NIL,0,29
を,を,を,助詞,格助詞,NIL,0,29
言い,いい,言う,動詞,*,代表表記:言う/いう 補文ト,0,29
ながら,ながら,ながら,助詞,接続助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,0,29
ショー,しょー,ショー,名詞,普通名詞,代表表記:ショー/しょー ドメイン:文化・芸術 カテゴリ:抽象物,0,29
ウィンドー,うぃんどー,ウィンドー,名詞,普通名詞,代表表記:ウインドー/ういんどー カテゴリ:場所-施設部位,0,29
の,の,の,助詞,接続助詞,NIL,0,29
横手,よこて,横手,名詞,普通名詞,代表表記:横手/よこて カテゴリ:場所-その他,0,29
の,の,の,助詞,接続助詞,NIL,0,29
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,0,29
へ,へ,へ,助詞,格助詞,NIL,0,29
、,、,、,特殊,読点,NIL,0,29
まわって,まわって,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,0,29
ゆき,ゆき,ゆく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（基本） 付属動詞候補（タ系）,0,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,29
。,。,。,特殊,句点,NIL,0,29
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,0,30
から,から,から,助詞,格助詞,NIL,0,30
で,で,だ,判定詞,*,NIL,0,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,30
と,と,と,助詞,格助詞,NIL,0,30
、,、,、,特殊,読点,NIL,0,30
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,0,30
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,30
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,30
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,30
が,が,が,助詞,格助詞,NIL,0,30
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,30
から,から,から,助詞,接続助詞,NIL,0,30
です,です,だ,判定詞,*,NIL,0,30
。,。,。,特殊,句点,NIL,0,30
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,0,31
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,31
が,が,が,助詞,格助詞,NIL,0,31
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,31
と,と,と,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,0,31
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,31
が,が,が,助詞,格助詞,NIL,0,31
はじめ,はじめ,はじめ,名詞,時相名詞,代表表記:初め/はじめ カテゴリ:時間,0,31
に,に,に,助詞,格助詞,NIL,0,31
立ちどまった,たちどまった,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,0,31
、,、,、,特殊,読点,NIL,0,31
ショー,しょー,ショー,名詞,普通名詞,代表表記:ショー/しょー ドメイン:文化・芸術 カテゴリ:抽象物,0,31
ウィンドー,うぃんどー,ウィンドー,名詞,普通名詞,代表表記:ウインドー/ういんどー カテゴリ:場所-施設部位,0,31
の,の,の,助詞,接続助詞,NIL,0,31
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,0,31
に,に,に,助詞,格助詞,NIL,0,31
、,、,、,特殊,読点,NIL,0,31
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,0,31
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,31
の,の,の,助詞,接続助詞,NIL,0,31
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,31
の,の,の,助詞,接続助詞,NIL,0,31
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,31
が,が,が,助詞,格助詞,NIL,0,31
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,0,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,31
。,。,。,特殊,句点,NIL,0,31
ソフト,そふと,ソフト,名詞,普通名詞,代表表記:ソフト/そふと ドメイン:科学・技術 カテゴリ:抽象物 省略:ソフトウエア/そふとうえあ,0,32
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,0,32
を,を,を,助詞,格助詞,NIL,0,32
まぶかに,まぶかに,まぶかだ,形容詞,*,代表表記:目深だ/まぶかだ,0,32
かぶり,かぶり,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,0,32
、,、,、,特殊,読点,NIL,0,32
オーバー,おーばー,オーバー,名詞,サ変名詞,代表表記:オーバー/おーばー カテゴリ:抽象物,0,32
の,の,の,助詞,接続助詞,NIL,0,32
えり,えり,えり,名詞,普通名詞,代表表記:襟/えり カテゴリ:人工物-その他 漢字読み:訓,0,32
を,を,を,助詞,格助詞,NIL,0,32
立てて,たてて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,0,32
、,、,、,特殊,読点,NIL,0,32
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,32
に,に,に,助詞,格助詞,NIL,0,32
あご,あご,あご,名詞,普通名詞,代表表記:顎/あご カテゴリ:動物-部位,0,32
を,を,を,助詞,格助詞,NIL,0,32
かくす,かくす,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,0,32
ように,ように,ようだ,助動詞,*,NIL,0,32
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,32
、,、,、,特殊,読点,NIL,0,32
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,0,32
一,いち,一,名詞,数詞,カテゴリ:数量,0,32
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,0,32
の,の,の,助詞,接続助詞,NIL,0,32
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,32
を,を,を,助詞,格助詞,NIL,0,32
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,0,32
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,32
。,。,。,特殊,句点,NIL,0,32
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,33
は,は,は,助詞,副助詞,NIL,0,33
黒,くろ,黒,名詞,普通名詞,代表表記:黒/くろ カテゴリ:色 漢字読み:訓,0,33
っぽい,っぽい,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,0,33
金属,きんぞく,金属,名詞,普通名詞,代表表記:金属/きんぞく カテゴリ:自然物,0,33
で,で,で,助詞,格助詞,NIL,0,33
できた,できた,できる,動詞,*,代表表記:出来る/できる,0,33
、,、,、,特殊,読点,NIL,0,33
高,たか,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,33
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,0,33
十五,十五,十五,名詞,数詞,カテゴリ:数量 未知語:数字,0,33
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,0,33
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,33
の,の,の,助詞,格助詞,NIL,0,33
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,0,33
仏像,ぶつぞう,仏像,名詞,普通名詞,代表表記:仏像/ぶつぞう ドメイン:文化・芸術 カテゴリ:人工物-その他,0,33
です,です,だ,判定詞,*,NIL,0,33
が,が,が,助詞,接続助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
ショーウィンドー,ショーウィンドー,ショーウィンドー,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:ショーウインドー,0,33
の,の,の,助詞,格助詞,NIL,0,33
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,0,33
に,に,に,助詞,格助詞,NIL,0,33
、,、,、,特殊,読点,NIL,0,33
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,0,33
台,だい,台,名詞,普通名詞,代表表記:台/だい カテゴリ:人工物-その他 漢字読み:音,0,33
に,に,に,助詞,格助詞,NIL,0,33
のせて,のせて,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,0,33
、,、,、,特殊,読点,NIL,0,33
さも,さも,さも,副詞,*,代表表記:さも/さも,0,33
だいじ,だいじ,だいじだ,形容詞,*,代表表記:大事だ/だいじだ,0,33
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,33
、,、,、,特殊,読点,NIL,0,33
かざって,かざって,かざる,動詞,*,代表表記:飾る/かざる,0,33
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,0,33
のです,のです,のだ,助動詞,*,NIL,0,33
。,。,。,特殊,句点,NIL,0,33
木下,きおろし,木下,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,0,34
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,0,34
は,は,は,助詞,副助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
その,その,その,指示詞,連体詞形態指示詞,NIL,0,34
紳士,しんし,紳士,名詞,普通名詞,代表表記:紳士/しんし カテゴリ:人,0,34
の,の,の,助詞,接続助詞,NIL,0,34
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,34
を,を,を,助詞,格助詞,NIL,0,34
、,、,、,特殊,読点,NIL,0,34
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,0,34
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,34
