見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
が,が,が,助詞,格助詞,NIL,< 章なし >,0,13
福助,ふくすけ,福助,名詞,固有名詞,代表表記:福助/ふくすけ,< 章なし >,0,13
の,の,だ,判定詞,*,NIL,< 章なし >,0,13
様に,ように,様だ,助動詞,*,NIL,< 章なし >,0,13
開いて,あいて,開く,動詞,*,代表表記:開く/あく 反義:動詞:閉じる/とじる;動詞:閉まる/しまる 自他動詞:他:開ける/あける,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
らっきょう,らっきょう,らっきょう,名詞,普通名詞,代表表記:らっきょう/らっきょう ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,< 章なし >,0,13
型,かた,型,接尾辞,名詞性名詞接尾辞,代表表記:型/かた カテゴリ:形・模様;抽象物 内容語,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,13
に,に,に,助詞,格助詞,NIL,< 章なし >,0,13
は,は,は,助詞,副助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
蜘蛛,くも,蜘蛛,名詞,普通名詞,代表表記:蜘蛛/くも カテゴリ:動物,< 章なし >,0,13
が,が,が,助詞,格助詞,NIL,< 章なし >,0,13
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,13
を,を,を,助詞,格助詞,NIL,< 章なし >,0,13
拡げた,拡げた,拡げる,動詞,*,代表表記:拡げる/拡げる 自動獲得:テキスト,< 章なし >,0,13
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,< 章なし >,0,13
皺,しわ,皺,名詞,普通名詞,代表表記:皺/しわ カテゴリ:動物-部位,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
キョロリ,キョロリ,キョロリ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,13
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,< 章なし >,0,13
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
丸い,まるい,丸い,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,< 章なし >,0,13
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
笑う,わらう,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,< 章なし >,0,13
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,13
に,に,に,助詞,格助詞,NIL,< 章なし >,0,13
は,は,は,助詞,副助詞,NIL,< 章なし >,0,13
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,13
まで,まで,まで,助詞,格助詞,NIL,< 章なし >,0,13
さける,さける,さける,動詞,*,代表表記:割ける/さける 可能動詞:割く/さく,< 章なし >,0,13
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,13
は,は,は,助詞,副助詞,NIL,< 章なし >,0,13
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,13
か,か,か,助詞,接続助詞,NIL,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,< 章なし >,0,13
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,13
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,< 章なし >,0,13
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
鼻,はな,鼻,名詞,普通名詞,代表表記:鼻/はな カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,13
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,13
薄,うす,薄い,形容詞,*,代表表記:薄い/うすい 反義:形容詞:厚い/あつい;形容詞:濃い/こい,< 章なし >,0,13
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,< 章なし >,0,13
無精髯,無精髯,無精髯,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,13
と,と,と,助詞,格助詞,NIL,< 章なし >,0,13
が,が,が,助詞,格助詞,NIL,< 章なし >,0,13
、,、,、,特殊,読点,NIL,< 章なし >,0,13
不調和に,ふちょうわに,不調和だ,形容詞,*,代表表記:不調和だ/ふちょうわだ,< 章なし >,0,13
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,< 章なし >,0,13
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,13
。,。,。,特殊,句点,NIL,< 章なし >,0,13
青白い,あおじろい,青白い,形容詞,*,代表表記:青白い/あおじろい,< 章なし >,0,14
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,14
に,に,に,助詞,格助詞,NIL,< 章なし >,0,14
脣,脣,脣,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,14
だけ,だけ,だけ,助詞,副助詞,NIL,< 章なし >,0,14
が,が,が,助詞,格助詞,NIL,< 章なし >,0,14
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,< 章なし >,0,14
真赤,真赤,真赤,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,14
だった,だった,だ,判定詞,*,NIL,< 章なし >,0,14
。,。,。,特殊,句点,NIL,< 章なし >,0,14
「,「,「,特殊,括弧始,NIL,< 章なし >,0,15
緑,みどり,緑,名詞,普通名詞,代表表記:緑/みどり カテゴリ:色 漢字読み:訓,< 章なし >,0,15
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,15
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,15
酌,しゃく,酌,名詞,普通名詞,代表表記:酌/しゃく ドメイン:料理・食事 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,15
なら,なら,なら,助詞,副助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
受けて,うけて,受ける,動詞,*,代表表記:受ける/うける,< 章なし >,0,15
呉れる,呉れる,呉れる,動詞,*,自動獲得:テキスト,< 章なし >,0,15
わ,わ,わ,助詞,終助詞,NIL,< 章なし >,0,15
ね,ね,ね,助詞,終助詞,NIL,< 章なし >,0,15
」,」,」,特殊,括弧終,NIL,< 章なし >,0,15
美人,びじん,美人,名詞,普通名詞,代表表記:美人/びじん カテゴリ:人,< 章なし >,0,15
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,< 章なし >,0,15
乗り,のり,乗り,名詞,普通名詞,代表表記:乗り/のりv 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる 連用形名詞化:乗る/のる,< 章なし >,0,15
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,15
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,15
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,< 章なし >,0,15
が,が,が,助詞,格助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,< 章なし >,0,15
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,15
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,< 章なし >,0,15
に,に,に,助詞,格助詞,NIL,< 章なし >,0,15
赤く,あかく,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,< 章なし >,0,15
ほてった,ほてった,ほてる,動詞,*,代表表記:火照る/ほてる,< 章なし >,0,15
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,15
に,に,に,助詞,格助詞,NIL,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
微笑,びしょう,微笑,名詞,サ変名詞,代表表記:微笑/びしょう カテゴリ:抽象物,< 章なし >,0,15
を,を,を,助詞,格助詞,NIL,< 章なし >,0,15
浮べて,うかべて,浮べる,動詞,*,代表表記:浮かべる/うかべる 可能動詞:浮かぶ/うかぶ,< 章なし >,0,15
、,、,、,特殊,読点,NIL,< 章なし >,0,15
さも,さも,さも,副詞,*,代表表記:さも/さも,< 章なし >,0,15
自信,じしん,自信,名詞,普通名詞,代表表記:自信/じしん カテゴリ:抽象物,< 章なし >,0,15
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,15
げに,げに,げだ,接尾辞,形容詞性述語接尾辞,代表表記:気だ/げだ カテゴリ:抽象物 準内容語,< 章なし >,0,15
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,< 章なし >,0,15
を,を,を,助詞,格助詞,NIL,< 章なし >,0,15
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,< 章なし >,0,15
。,。,。,特殊,句点,NIL,< 章なし >,0,15
村,むら,村,名詞,普通名詞,代表表記:村/むら ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,< 章なし >,0,16
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,< 章なし >,0,16
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,16
評判,ひょうばん,評判,名詞,サ変名詞,代表表記:評判/ひょうばん カテゴリ:抽象物,< 章なし >,0,16
に,に,に,助詞,格助詞,NIL,< 章なし >,0,16
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,16
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,16
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,< 章なし >,0,16
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,16
名前,なまえ,名前,名詞,普通名詞,代表表記:名前/なまえ カテゴリ:抽象物,< 章なし >,0,16
は,は,は,助詞,副助詞,NIL,< 章なし >,0,16
、,、,、,特殊,読点,NIL,< 章なし >,0,16
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,16
も,も,も,助詞,副助詞,NIL,< 章なし >,0,16
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,< 章なし >,0,16
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,16
。,。,。,特殊,句点,NIL,< 章なし >,0,16
一寸法師,いっすんぼうし,一寸法師,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,< 章なし >,0,17
は,は,は,助詞,副助詞,NIL,< 章なし >,0,17
、,、,、,特殊,読点,NIL,< 章なし >,0,17
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,< 章なし >,0,17
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,< 章なし >,0,17
に,に,に,助詞,格助詞,NIL,< 章なし >,0,17
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,< 章なし >,0,17
から,から,から,助詞,格助詞,NIL,< 章なし >,0,17
見つめ,みつめ,見つめる,動詞,*,代表表記:見詰める/みつめる,< 章なし >,0,17
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,17
、,、,、,特殊,読点,NIL,< 章なし >,0,17
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,17
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,< 章なし >,0,17
たじろいだ,たじろいだ,たじろぐ,動詞,*,代表表記:たじろぐ/たじろぐ,< 章なし >,0,17
。,。,。,特殊,句点,NIL,< 章なし >,0,17
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,18
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,18
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,18
に,に,に,助詞,格助詞,NIL,< 章なし >,0,18
は,は,は,助詞,副助詞,NIL,< 章なし >,0,18
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,18
刹那,せつな,刹那,名詞,時相名詞,代表表記:刹那/せつな カテゴリ:時間 弱時相名詞,< 章なし >,0,18
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,< 章なし >,0,18
表情,ひょうじょう,表情,名詞,普通名詞,代表表記:表情/ひょうじょう カテゴリ:抽象物,< 章なし >,0,18
が,が,が,助詞,格助詞,NIL,< 章なし >,0,18
現れた,あらわれた,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,< 章なし >,0,18
。,。,。,特殊,句点,NIL,< 章なし >,0,18
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,19
が,が,が,助詞,格助詞,NIL,< 章なし >,0,19
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,< 章なし >,0,19
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,19
羞恥,羞恥,羞恥,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:羞恥心,< 章なし >,0,19
であろう,であろう,だ,判定詞,*,NIL,< 章なし >,0,19
か,か,か,助詞,終助詞,NIL,< 章なし >,0,19
。,。,。,特殊,句点,NIL,< 章なし >,0,19
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,< 章なし >,0,20
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,< 章なし >,0,20
もじもじ,もじもじ,もじもじ,副詞,*,代表表記:モジモジ/もじもじ スル接続可能,< 章なし >,0,20
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,20
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,< 章なし >,0,20
で,で,で,助詞,格助詞,NIL,< 章なし >,0,20
、,、,、,特殊,読点,NIL,< 章なし >,0,20
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,< 章なし >,0,20
は,は,は,助詞,副助詞,NIL,< 章なし >,0,20
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,< 章なし >,0,20
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,< 章なし >,0,20
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,20
を,を,を,助詞,格助詞,NIL,< 章なし >,0,20
繰返した,くりかえした,繰返す,動詞,*,代表表記:繰り返す/くりかえす 補文ト,< 章なし >,0,20
。,。,。,特殊,句点,NIL,< 章なし >,0,20
「,「,「,特殊,括弧始,NIL,< 章なし >,0,21
おら,おら,おら,名詞,普通名詞,代表表記:おら/おら カテゴリ:人,< 章なし >,0,21
あ,あ,あ,感動詞,*,代表表記:あ/あ,< 章なし >,0,21
、,、,、,特殊,読点,NIL,< 章なし >,0,21
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,< 章なし >,0,21
は,は,は,助詞,副助詞,NIL,< 章なし >,0,21
駄目な,だめな,駄目だ,形容詞,*,代表表記:駄目だ/だめだ,< 章なし >,0,21
んだ,んだ,んだ,助動詞,*,NIL,< 章なし >,0,21
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,21
」,」,」,特殊,括弧終,NIL,< 章なし >,0,21
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,< 章なし >,0,21
は,は,は,助詞,副助詞,NIL,< 章なし >,0,21
相変わらず,あいかわらず,相変わらず,副詞,*,代表表記:相変わらず/あいかわらず,< 章なし >,0,21
