見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,< 章なし >,0,6
より,より,より,助詞,接続助詞,NIL,< 章なし >,0,6
は,は,は,助詞,副助詞,NIL,< 章なし >,0,6
少なく,すくなく,少ない,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,< 章なし >,0,6
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,6
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,6
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,< 章なし >,0,6
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,6
、,、,、,特殊,読点,NIL,< 章なし >,0,6
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,6
倶楽部,くらぶ,倶楽部,名詞,普通名詞,代表表記:クラブ/くらぶ ドメイン:文化・芸術;レクリエーション;スポーツ;教育・学習;無し カテゴリ:組織・団体;人工物-その他;形・模様 多義,< 章なし >,0,6
が,が,が,助詞,格助詞,NIL,< 章なし >,0,6
強く,つよく,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,< 章なし >,0,6
依頼,いらい,依頼,名詞,サ変名詞,代表表記:依頼/いらい カテゴリ:抽象物,< 章なし >,0,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,6
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,< 章なし >,0,6
の,の,の,名詞,形式名詞,NIL,< 章なし >,0,6
が,が,が,助詞,格助詞,NIL,< 章なし >,0,6
きっかけ,きっかけ,きっかけ,名詞,普通名詞,代表表記:きっかけ/きっかけ カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,< 章なし >,0,6
と,と,と,助詞,格助詞,NIL,< 章なし >,0,6
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,6
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,6
であろう,であろう,だ,判定詞,*,NIL,< 章なし >,0,6
。,。,。,特殊,句点,NIL,< 章なし >,0,6
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,< 章なし >,0,7
初め,初め,初める,動詞,*,自動獲得:テキスト,< 章なし >,0,7
よし,よし,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,< 章なし >,0,7
後,あと,後,名詞,副詞的名詞,代表表記:後/あと,< 章なし >,0,7
悪し,あし,悪しい,形容詞,*,代表表記:悪しい/あしい,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
竜頭,竜頭,竜頭,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ザラズ占星術 読み不明,< 章なし >,0,7
蛇尾,蛇尾,蛇尾,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,< 章なし >,0,7
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,7
性格,せいかく,性格,名詞,普通名詞,代表表記:性格/せいかく カテゴリ:抽象物,< 章なし >,0,7
で,で,だ,判定詞,*,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,< 章なし >,0,7
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,< 章なし >,0,7
職業,しょくぎょう,職業,名詞,普通名詞,代表表記:職業/しょくぎょう ドメイン:ビジネス カテゴリ:抽象物,< 章なし >,0,7
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
入社,にゅうしゃ,入社,名詞,サ変名詞,代表表記:入社/にゅうしゃ ドメイン:ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:退社/たいしゃ,< 章なし >,0,7
※,※,※,特殊,記号,NIL,< 章なし >,0,7
々,々,々,特殊,記号,NIL,< 章なし >,0,7
は,は,は,助詞,副助詞,NIL,< 章なし >,0,7
大いに,おおいに,大いに,副詞,*,代表表記:大いに/おおいに,< 章なし >,0,7
好評,こうひょう,好評,名詞,普通名詞,代表表記:好評/こうひょう カテゴリ:抽象物,< 章なし >,0,7
を,を,を,助詞,格助詞,NIL,< 章なし >,0,7
博する,はくする,博する,動詞,*,代表表記:博する/はくする,< 章なし >,0,7
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,7
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
慣れる,なれる,慣れる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,< 章なし >,0,7
に,に,に,助詞,格助詞,NIL,< 章なし >,0,7
したがって,したがって,したがう,動詞,*,代表表記:従う/したがう 自他動詞:他:従える/したがえる,< 章なし >,0,7
、,、,、,特殊,読点,NIL,< 章なし >,0,7
駄目に,だめに,駄目だ,形容詞,*,代表表記:駄目だ/だめだ,< 章なし >,0,7
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,7
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,< 章なし >,0,7
。,。,。,特殊,句点,NIL,< 章なし >,0,7
飽き,あき,飽き,名詞,普通名詞,代表表記:飽き/あきv 連用形名詞化:飽きる/あきる,< 章なし >,0,8
性,せい,性,接尾辞,名詞性名詞接尾辞,代表表記:性/せい カテゴリ:抽象物 同義:名詞:性質/せいしつ 準内容語,< 章なし >,0,8
と,と,と,助詞,格助詞,NIL,< 章なし >,0,8
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,8
のであろう,のであろう,のだ,助動詞,*,NIL,< 章なし >,0,8
。,。,。,特殊,句点,NIL,< 章なし >,0,8
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,< 章なし >,0,9
でも,でも,でも,助詞,副助詞,NIL,< 章なし >,0,9
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,< 章なし >,0,9
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,9
で,で,だ,判定詞,*,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
大した,たいした,大した,連体詞,*,代表表記:大した/たいした,< 章なし >,0,9
苦労,くろう,苦労,名詞,サ変名詞,代表表記:苦労/くろう カテゴリ:抽象物,< 章なし >,0,9
も,も,も,助詞,副助詞,NIL,< 章なし >,0,9
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,9
ず,ず,ぬ,助動詞,*,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
処女,しょじょ,処女,名詞,普通名詞,代表表記:処女/しょじょ カテゴリ:抽象物,< 章なし >,0,9
作,さく,作,名詞,普通名詞,代表表記:作/さく カテゴリ:抽象物 漢字読み:音,< 章なし >,0,9
が,が,が,助詞,格助詞,NIL,< 章なし >,0,9
好評,こうひょう,好評,名詞,普通名詞,代表表記:好評/こうひょう カテゴリ:抽象物,< 章なし >,0,9
を,を,を,助詞,格助詞,NIL,< 章なし >,0,9
博して,はくして,博す,動詞,*,代表表記:博す/はくす 同義:動詞:博する/はくする,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
初期,しょき,初期,名詞,時相名詞,代表表記:初期/しょき カテゴリ:時間 弱時相名詞,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
甚だ,はなはだ,甚だ,副詞,*,代表表記:甚だ/はなはだ 用言弱修飾,< 章なし >,0,9
好調であった,こうちょうであった,好調だ,形容詞,*,代表表記:好調だ/こうちょうだ 反義:形容詞:不調だ/ふちょうだ,< 章なし >,0,9
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,< 章なし >,0,9
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,9
転換,てんかん,転換,名詞,サ変名詞,代表表記:転換/てんかん カテゴリ:抽象物,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
やけくそで,やけくそで,やけくそだ,形容詞,*,代表表記:やけくそだ/やけくそだ,< 章なし >,0,9
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,< 章なし >,0,9
部数,ぶすう,部数,名詞,普通名詞,代表表記:部数/ぶすう ドメイン:メディア カテゴリ:数量,< 章なし >,0,9
発行,はっこう,発行,名詞,サ変名詞,代表表記:発行/はっこう ドメイン:文化・芸術;メディア カテゴリ:抽象物,< 章なし >,0,9
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,9
娯楽,ごらく,娯楽,名詞,普通名詞,代表表記:娯楽/ごらく ドメイン:レクリエーション カテゴリ:抽象物,< 章なし >,0,9
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,< 章なし >,0,9
に,に,に,助詞,格助詞,NIL,< 章なし >,0,9
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,9
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,< 章なし >,0,9
と,と,と,助詞,格助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
これ,これ,これ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,9
が,が,が,助詞,格助詞,NIL,< 章なし >,0,9
また,また,また,助詞,接続助詞,NIL,< 章なし >,0,9
大当り,おおあたり,大当り,名詞,サ変名詞,代表表記:大当たり/おおあたり カテゴリ:抽象物,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,< 章なし >,0,9
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,9
も,も,も,助詞,副助詞,NIL,< 章なし >,0,9
結局,けっきょく,結局,副詞,*,代表表記:結局/けっきょく,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
竜頭,竜頭,竜頭,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ザラズ占星術 読み不明,< 章なし >,0,9
蛇尾,蛇尾,蛇尾,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,< 章なし >,0,9
で,で,で,助詞,格助詞,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,9
ころ,ころ,ころ,名詞,副詞的名詞,代表表記:頃/ころ,< 章なし >,0,9
は,は,は,助詞,副助詞,NIL,< 章なし >,0,9
大人,おとな,大人,名詞,普通名詞,代表表記:大人/おとな カテゴリ:人,< 章なし >,0,9
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,9
が,が,が,助詞,格助詞,NIL,< 章なし >,0,9
それほど,それほど,それほど,副詞,*,代表表記:それほど/それほど,< 章なし >,0,9
で,で,だ,判定詞,*,NIL,< 章なし >,0,9
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,9
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,< 章なし >,0,9
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,9
ので,ので,のだ,助動詞,*,NIL,< 章なし >,0,9
、,、,、,特殊,読点,NIL,< 章なし >,0,9
又々,又々,又々,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,9
転換,てんかん,転換,名詞,サ変名詞,代表表記:転換/てんかん カテゴリ:抽象物,< 章なし >,0,9
と,と,と,助詞,格助詞,NIL,< 章なし >,0,9
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,9
心境,しんきょう,心境,名詞,普通名詞,代表表記:心境/しんきょう カテゴリ:抽象物,< 章なし >,0,9
であった,であった,だ,判定詞,*,NIL,< 章なし >,0,9
かも,かも,かも,助詞,接続助詞,NIL,< 章なし >,0,9
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,< 章なし >,0,9
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,9
。,。,。,特殊,句点,NIL,< 章なし >,0,9
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
この,この,この,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,10
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,10
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,10
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,10
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,< 章なし >,0,10
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,10
作,さく,作,名詞,普通名詞,代表表記:作/さく カテゴリ:抽象物 漢字読み:音,< 章なし >,0,10
が,が,が,助詞,格助詞,NIL,< 章なし >,0,10
また,また,また,助詞,接続助詞,NIL,< 章なし >,0,10
、,、,、,特殊,読点,NIL,< 章なし >,0,10
例,れい,例,名詞,普通名詞,代表表記:例/れい カテゴリ:抽象物 漢字読み:音,< 章なし >,0,10
に,に,に,助詞,格助詞,NIL,< 章なし >,0,10
よって,よって,よる,動詞,*,代表表記:因る/よる,< 章なし >,0,10
非常な,ひじょうな,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,< 章なし >,0,10
好評,こうひょう,好評,名詞,普通名詞,代表表記:好評/こうひょう カテゴリ:抽象物,< 章なし >,0,10
を,を,を,助詞,格助詞,NIL,< 章なし >,0,10
博した,はくした,博す,動詞,*,代表表記:博す/はくす 同義:動詞:博する/はくする,< 章なし >,0,10
のである,のである,のだ,助動詞,*,NIL,< 章なし >,0,10
。,。,。,特殊,句点,NIL,< 章なし >,0,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,11
は,は,は,助詞,副助詞,NIL,< 章なし >,0,11
最初,さいしょ,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,< 章なし >,0,11
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,11
ルパン,ルパン,ルパン,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,< 章なし >,0,11
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,< 章なし >,0,11
を,を,を,助詞,格助詞,NIL,< 章なし >,0,11
狙って,ねらって,狙う,動詞,*,代表表記:狙う/ねらう,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
題,だい,題,名詞,普通名詞,代表表記:題/だい カテゴリ:抽象物 漢字読み:音,< 章なし >,0,11
も,も,も,助詞,副助詞,NIL,< 章なし >,0,11
「,「,「,特殊,括弧始,NIL,< 章なし >,0,11
怪盗,かいとう,怪盗,名詞,組織名,自動獲得:Wikipedia Wikipedia上位語:盗賊/とうぞく,< 章なし >,0,11
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,11
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,< 章なし >,0,11
」,」,」,特殊,括弧終,NIL,< 章なし >,0,11
と,と,と,助詞,格助詞,NIL,< 章なし >,0,11
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,< 章なし >,0,11
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,11
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,11
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,11
、,、,、,特殊,読点,NIL,< 章なし >,0,11
そのころ,そのころ,そのころ,名詞,時相名詞,代表表記:その頃/そのころ カテゴリ:時間,< 章なし >,0,11
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,11
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,< 章なし >,0,11
