見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
――,――,――,特殊,記号,NIL,（上）事実,0,19
ハテ,ハテ,ハテ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,（上）事実,0,19
変な,へんな,変だ,形容詞,*,代表表記:変だ/へんだ,（上）事実,0,19
こと,こと,こと,名詞,形式名詞,NIL,（上）事実,0,19
も,も,も,助詞,副助詞,NIL,（上）事実,0,19
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（上）事実,0,19
もの,もの,もの,名詞,形式名詞,NIL,（上）事実,0,19
だ,だ,だ,判定詞,*,NIL,（上）事実,0,19
。,。,。,特殊,句点,NIL,（上）事実,0,19
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,（上）事実,0,20
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,（上）事実,0,20
など,など,など,助詞,副助詞,NIL,（上）事実,0,20
と,と,と,助詞,格助詞,NIL,（上）事実,0,20
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,（上）事実,0,20
もの,もの,もの,名詞,形式名詞,NIL,（上）事実,0,20
は,は,は,助詞,副助詞,NIL,（上）事実,0,20
、,、,、,特殊,読点,NIL,（上）事実,0,20
万引,まんびき,万引,名詞,サ変名詞,代表表記:万引き/まんびき ドメイン:政治 カテゴリ:抽象物,（上）事実,0,20
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（上）事実,0,20
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,（上）事実,0,20
易い,やすい,易い,接尾辞,形容詞性述語接尾辞,代表表記:やすい/やすい 反義:接尾辞-形容詞性述語接尾辞:にくい/にくい;接尾辞-形容詞性述語接尾辞:がたい/がたい;接尾辞-形容詞性述語接尾辞:づらい/づらい,（上）事実,0,20
商売,しょうばい,商売,名詞,サ変名詞,代表表記:商売/しょうばい ドメイン:ビジネス カテゴリ:抽象物,（上）事実,0,20
だ,だ,だ,判定詞,*,NIL,（上）事実,0,20
から,から,から,助詞,接続助詞,NIL,（上）事実,0,20
、,、,、,特殊,読点,NIL,（上）事実,0,20
仮令,仮令,仮令,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:大乱走ダッシュｏｒ奪取！！ 読み不明,（上）事実,0,20
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,（上）事実,0,20
に,に,に,助詞,格助詞,NIL,（上）事実,0,20
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,（上）事実,0,20
を,を,を,助詞,格助詞,NIL,（上）事実,0,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（上）事実,0,20
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（上）事実,0,20
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（上）事実,0,20
も,も,も,助詞,副助詞,NIL,（上）事実,0,20
、,、,、,特殊,読点,NIL,（上）事実,0,20
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,（上）事実,0,20
に,に,に,助詞,格助詞,NIL,（上）事実,0,20
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,（上）事実,0,20
が,が,が,助詞,格助詞,NIL,（上）事実,0,20
いて,いて,いる,動詞,*,代表表記:射る/いる,（上）事実,0,20
、,、,、,特殊,読点,NIL,（上）事実,0,20
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,（上）事実,0,20
の,の,の,助詞,接続助詞,NIL,（上）事実,0,20
すきま,すきま,すきま,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,（上）事実,0,20
など,など,など,助詞,副助詞,NIL,（上）事実,0,20
から,から,から,助詞,格助詞,NIL,（上）事実,0,20
、,、,、,特殊,読点,NIL,（上）事実,0,20
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,（上）事実,0,20
見張って,みはって,見張る,動詞,*,代表表記:見張る/みはる,（上）事実,0,20
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（上）事実,0,20
もの,もの,もの,名詞,形式名詞,NIL,（上）事実,0,20
な,な,だ,判定詞,*,NIL,（上）事実,0,20
のに,のに,のだ,助動詞,*,NIL,（上）事実,0,20
、,、,、,特殊,読点,NIL,（上）事実,0,20
その,その,その,指示詞,連体詞形態指示詞,NIL,（上）事実,0,20
すき,すき,すき,名詞,普通名詞,代表表記:鋤/すき カテゴリ:人工物-その他,（上）事実,0,20
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,（上）事実,0,20
の,の,の,名詞,形式名詞,NIL,（上）事実,0,20
箇所,かしょ,箇所,名詞,普通名詞,代表表記:箇所/かしょ カテゴリ:場所-その他;数量,（上）事実,0,20
を,を,を,助詞,格助詞,NIL,（上）事実,0,20
塞いで,ふさいで,塞ぐ,動詞,*,代表表記:塞ぐ/ふさぐ 反義:動詞:空ける/あける 自他動詞:自:塞がる/ふさがる,（上）事実,0,20
了,さとる,了,名詞,人名,人名:日本:名:1117:0.00015,（上）事実,0,20
うと,うと,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,（上）事実,0,20
は,は,は,助詞,副助詞,NIL,（上）事実,0,20
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,（上）事実,0,20
、,、,、,特殊,読点,NIL,（上）事実,0,20
寒い,さむい,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,（上）事実,0,20
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,（上）事実,0,20
なら,なら,なら,助詞,副助詞,NIL,（上）事実,0,20
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,（上）事実,0,20
も,も,も,助詞,副助詞,NIL,（上）事実,0,20
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,（上）事実,0,20
、,、,、,特殊,読点,NIL,（上）事実,0,20
九,きゅう,九,名詞,数詞,カテゴリ:数量,（上）事実,0,20
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,（上）事実,0,20
に,に,に,助詞,格助詞,NIL,（上）事実,0,20
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,（上）事実,0,20
ばかりの,ばかりの,ばかりだ,助動詞,*,NIL,（上）事実,0,20
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,（上）事実,0,20
蒸し暑い,むしあつい,蒸し暑い,形容詞,*,代表表記:蒸し暑い/むしあつい,（上）事実,0,20
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,（上）事実,0,20
だ,だ,だ,判定詞,*,NIL,（上）事実,0,20
のに,のに,のだ,助動詞,*,NIL,（上）事実,0,20
、,、,、,特殊,読点,NIL,（上）事実,0,20
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,（上）事実,0,20
一,いち,一,名詞,数詞,カテゴリ:数量,（上）事実,0,20
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,（上）事実,0,20
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,（上）事実,0,20
が,が,が,助詞,格助詞,NIL,（上）事実,0,20
閉切って,しめきって,閉切る,動詞,*,代表表記:締め切る/しめきる,（上）事実,0,20
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,（上）事実,0,20
の,の,のだ,助動詞,*,NIL,（上）事実,0,20
から,から,から,助詞,接続助詞,NIL,（上）事実,0,20
変だ,へんだ,変だ,形容詞,*,代表表記:変だ/へんだ,（上）事実,0,20
。,。,。,特殊,句点,NIL,（上）事実,0,20
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,（上）事実,0,21
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,（上）事実,0,21
に,に,に,助詞,格助詞,NIL,（上）事実,0,21
色々,いろいろ,色々,副詞,*,代表表記:色々/いろいろ,（上）事実,0,21
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,（上）事実,0,21
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,（上）事実,0,21
と,と,と,助詞,格助詞,NIL,（上）事実,0,21
、,、,、,特殊,読点,NIL,（上）事実,0,21
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,（上）事実,0,21
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,（上）事実,0,21
の,の,の,助詞,接続助詞,NIL,（上）事実,0,21
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,（上）事実,0,21
の,の,の,助詞,接続助詞,NIL,（上）事実,0,21
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,（上）事実,0,21
に,に,に,助詞,格助詞,NIL,（上）事実,0,21
何事,なにごと,何事,名詞,普通名詞,代表表記:何事/なにごと カテゴリ:抽象物,（上）事実,0,21
か,か,か,助詞,接続助詞,NIL,（上）事実,0,21
あり,あり,あり,名詞,普通名詞,代表表記:蟻/あり カテゴリ:動物,（上）事実,0,21
相,そう,相,名詞,普通名詞,代表表記:相/そう カテゴリ:抽象物 漢字読み:音 人名末尾,（上）事実,0,21
で,で,で,助詞,格助詞,NIL,（上）事実,0,21
、,、,、,特殊,読点,NIL,（上）事実,0,21
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（上）事実,0,21
は,は,は,助詞,副助詞,NIL,（上）事実,0,21
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,（上）事実,0,21
を,を,を,助詞,格助詞,NIL,（上）事実,0,21
移す,うつす,移す,動詞,*,代表表記:移す/うつす,（上）事実,0,21
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,（上）事実,0,21
に,に,に,助詞,格助詞,NIL,（上）事実,0,21
は,は,は,助詞,副助詞,NIL,（上）事実,0,21
なれ,なれ,なれる,動詞,*,代表表記:慣れる/なれる 自他動詞:他:慣らす/ならす 付属動詞候補（基本）,（上）事実,0,21
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（上）事実,0,21
。,。,。,特殊,句点,NIL,（上）事実,0,21
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,（上）事実,0,22
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,（上）事実,0,22
の,の,の,助詞,接続助詞,NIL,（上）事実,0,22
細君,細君,細君,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:吾輩は猫である 読み不明,（上）事実,0,22
と,と,と,助詞,格助詞,NIL,（上）事実,0,22
いえば,いえば,いう,動詞,*,代表表記:言う/いう 補文ト,（上）事実,0,22
、,、,、,特殊,読点,NIL,（上）事実,0,22
ある,ある,ある,連体詞,*,代表表記:或る/ある,（上）事実,0,22
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,（上）事実,0,22
、,、,、,特殊,読点,NIL,（上）事実,0,22
この,この,この,指示詞,連体詞形態指示詞,NIL,（上）事実,0,22
カフェ,かふぇ,カフェ,名詞,普通名詞,代表表記:カフェ/かふぇ ドメイン:料理・食事 カテゴリ:場所-施設,（上）事実,0,22
の,の,の,助詞,接続助詞,NIL,（上）事実,0,22
ウエトレス,ウエトレス,ウエトレス,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,（上）事実,0,22
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,（上）事実,0,22
が,が,が,助詞,格助詞,NIL,（上）事実,0,22
、,、,、,特殊,読点,NIL,（上）事実,0,22
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,（上）事実,0,22
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,（上）事実,0,22
を,を,を,助詞,格助詞,NIL,（上）事実,0,22
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（上）事実,0,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（上）事実,0,22
の,の,の,名詞,形式名詞,NIL,（上）事実,0,22
を,を,を,助詞,格助詞,NIL,（上）事実,0,22
聞いた,きいた,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,（上）事実,0,22
こと,こと,こと,名詞,形式名詞,NIL,（上）事実,0,22
が,が,が,助詞,格助詞,NIL,（上）事実,0,22
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,（上）事実,0,22
。,。,。,特殊,句点,NIL,（上）事実,0,22
何でも,なんでも,何でも,副詞,*,代表表記:何でも/なんでも スル接続可能,（上）事実,0,23
、,、,、,特殊,読点,NIL,（上）事実,0,23
銭湯,せんとう,銭湯,名詞,普通名詞,代表表記:銭湯/せんとう ドメイン:家庭・暮らし カテゴリ:場所-施設,（上）事実,0,23
で,で,で,助詞,格助詞,NIL,（上）事実,0,23
出逢う,であう,出逢う,動詞,*,代表表記:出会う/であう,（上）事実,0,23
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,（上）事実,0,23
神,かみ,神,名詞,普通名詞,代表表記:神/かみ ドメイン:文化・芸術 カテゴリ:人 漢字読み:訓,（上）事実,0,23
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,（上）事実,0,23
や,や,や,助詞,接続助詞,NIL,（上）事実,0,23
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,（上）事実,0,23
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,（上）事実,0,23
の,の,の,助詞,接続助詞,NIL,（上）事実,0,23
棚卸し,たなおろし,棚卸し,名詞,サ変名詞,代表表記:棚卸し/たなおろし ドメイン:ビジネス カテゴリ:抽象物,（上）事実,0,23
の,の,の,助詞,格助詞,NIL,（上）事実,0,23
続き,つづき,続く,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,（上）事実,0,23
らしかった,らしかった,らしい,助動詞,*,NIL,（上）事実,0,23
が,が,が,助詞,接続助詞,NIL,（上）事実,0,23
、,、,、,特殊,読点,NIL,（上）事実,0,23
「,「,「,特殊,括弧始,NIL,（上）事実,0,23
古本,ふるほん,古本,名詞,普通名詞,代表表記:古本/ふるほん ドメイン:文化・芸術 カテゴリ:人工物-その他,（上）事実,0,23
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,（上）事実,0,23
の,の,の,助詞,接続助詞,NIL,（上）事実,0,23
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,（上）事実,0,23
神,かみ,神,名詞,普通名詞,代表表記:神/かみ ドメイン:文化・芸術 カテゴリ:人 漢字読み:訓,（上）事実,0,23
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,（上）事実,0,23
は,は,は,助詞,副助詞,NIL,（上）事実,0,23
、,、,、,特殊,読点,NIL,（上）事実,0,23
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,（上）事実,0,23
綺麗な,きれいな,綺麗だ,形容詞,*,代表表記:綺麗だ/きれいだ,（上）事実,0,23
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,（上）事実,0,23
だ,だ,だ,判定詞,*,NIL,（上）事実,0,23
けれど,けれど,けれど,助詞,接続助詞,NIL,（上）事実,0,23
、,、,、,特殊,読点,NIL,（上）事実,0,23
裸体,らたい,裸体,名詞,普通名詞,代表表記:裸体/らたい カテゴリ:動物,（上）事実,0,23
に,に,に,助詞,格助詞,NIL,（上）事実,0,23
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,（上）事実,0,23
と,と,と,助詞,格助詞,NIL,（上）事実,0,23
、,、,、,特殊,読点,NIL,（上）事実,0,23
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,（上）事実,0,23
中傷,ちゅうしょう,中傷,名詞,サ変名詞,代表表記:中傷/ちゅうしょう カテゴリ:抽象物,（上）事実,0,23
だらけ,だらけ,だらけ,接尾辞,名詞性名詞接尾辞,代表表記:だらけ/だらけ,（上）事実,0,23
だ,だ,だ,判定詞,*,NIL,（上）事実,0,23
、,、,、,特殊,読点,NIL,（上）事実,0,23
叩か,たたか,叩く,動詞,*,代表表記:叩く/たたく,（上）事実,0,23
れたり,れたり,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,（上）事実,0,23
抓ら,つねら,抓る,動詞,*,代表表記:抓る/つねる,（上）事実,0,23
れたり,れたり,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,（上）事実,0,23
した,した,する,接尾辞,動詞性接尾辞,代表表記:する/する,（上）事実,0,23
痕,あと,痕,名詞,普通名詞,代表表記:痕/あと カテゴリ:人工物-その他;抽象物,（上）事実,0,23
に,に,に,助詞,格助詞,NIL,（上）事実,0,23
違いない,ちがいない,違いない,形容詞,*,代表表記:違い無い/ちがいない,（上）事実,0,23
わ,わ,わ,助詞,終助詞,NIL,（上）事実,0,23
。,。,。,特殊,句点,NIL,（上）事実,0,23
別に,べつに,別だ,形容詞,*,代表表記:別だ/べつだ,（上）事実,0,24
夫婦,ふうふ,夫婦,名詞,普通名詞,代表表記:夫婦/ふうふ ドメイン:家庭・暮らし カテゴリ:組織・団体,（上）事実,0,24
仲,なか,仲,名詞,普通名詞,代表表記:仲/なか カテゴリ:抽象物 漢字読み:訓,（上）事実,0,24
が,が,が,助詞,格助詞,NIL,（上）事実,0,24
悪く,わるく,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,（上）事実,0,24
も,も,も,助詞,副助詞,NIL,（上）事実,0,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（上）事実,0,24
様だ,ようだ,様だ,助動詞,*,NIL,（上）事実,0,24
のに,のに,のだ,助動詞,*,NIL,（上）事実,0,24
、,、,、,特殊,読点,NIL,（上）事実,0,24
おかしい,おかしい,おかしい,形容詞,*,代表表記:おかしい/おかしい,（上）事実,0,24
わ,わ,わ,助詞,終助詞,NIL,（上）事実,0,24
ねえ,ねえ,ねえ,助詞,終助詞,NIL,（上）事実,0,24
」,」,」,特殊,括弧終,NIL,（上）事実,0,24
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（上）事実,0,24
と,と,と,助詞,格助詞,NIL,（上）事実,0,24
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,（上）事実,0,24
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,（上）事実,0,24
が,が,が,助詞,格助詞,NIL,（上）事実,0,24
それ,それ,それ,指示詞,名詞形態指示詞,NIL,（上）事実,0,24
を,を,を,助詞,格助詞,NIL,（上）事実,0,24
受けて,うけて,受ける,動詞,*,代表表記:受ける/うける,（上）事実,0,24
喋る,しゃべる,喋る,動詞,*,代表表記:喋る/しゃべる,（上）事実,0,24
のだ,のだ,のだ,助動詞,*,NIL,（上）事実,0,24
。,。,。,特殊,句点,NIL,（上）事実,0,24
「,「,「,特殊,括弧始,NIL,（上）事実,0,25
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,（上）事実,0,25
並び,ならび,並び,名詞,普通名詞,代表表記:並び/ならびv 自他動詞:他:並べる/ならべる 連用形名詞化:並ぶ/ならぶ 付属動詞候補（基本）,（上）事実,0,25
の,の,の,助詞,接続助詞,NIL,（上）事実,0,25
蕎麦,そば,蕎麦,名詞,普通名詞,代表表記:蕎麦/そば ドメイン:料理・食事 カテゴリ:植物;人工物-食べ物,（上）事実,0,25
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,（上）事実,0,25
の,の,の,助詞,接続助詞,NIL,（上）事実,0,25
旭屋,あさひや,旭屋,名詞,組織名,自動獲得:Wikipedia Wikipedia多義 Wikipedia組織名,（上）事実,0,25
の,の,の,助詞,接続助詞,NIL,（上）事実,0,25
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,（上）事実,0,25
神,かみ,神,名詞,普通名詞,代表表記:神/かみ ドメイン:文化・芸術 カテゴリ:人 漢字読み:訓,（上）事実,0,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,（上）事実,0,25
だって,だって,だって,助詞,副助詞,NIL,（上）事実,0,25
、,、,、,特殊,読点,NIL,（上）事実,0,25
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,（上）事実,0,25
傷,きず,傷,名詞,普通名詞,代表表記:傷/きず ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:訓,（上）事実,0,25
を,を,を,助詞,格助詞,NIL,（上）事実,0,25
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（上）事実,0,25
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,（上）事実,0,25
わ,わ,わ,助詞,終助詞,NIL,（上）事実,0,25
。,。,。,特殊,句点,NIL,（上）事実,0,25
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,（上）事実,0,26
も,も,も,助詞,副助詞,NIL,（上）事実,0,26
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,（上）事実,0,26
叩か,たたか,叩く,動詞,*,代表表記:叩く/たたく,（上）事実,0,26
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,（上）事実,0,26
傷,きず,傷,名詞,普通名詞,代表表記:傷/きず ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:訓,（上）事実,0,26
に,に,に,助詞,格助詞,NIL,（上）事実,0,26
違いない,ちがいない,違いない,形容詞,*,代表表記:違い無い/ちがいない,（上）事実,0,26
わ,わ,わ,助詞,終助詞,NIL,（上）事実,0,26
」,」,」,特殊,括弧終,NIL,（上）事実,0,26
……,……,……,特殊,記号,NIL,（上）事実,0,26
で,で,で,助詞,格助詞,NIL,（上）事実,0,26
、,、,、,特殊,読点,NIL,（上）事実,0,26
この,この,この,指示詞,連体詞形態指示詞,NIL,（上）事実,0,26
、,、,、,特殊,読点,NIL,（上）事実,0,26
噂話,噂話,噂話,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:サーデグ・ヘダーヤト 読み不明,（上）事実,0,26
が,が,が,助詞,格助詞,NIL,（上）事実,0,26
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,（上）事実,0,26
を,を,を,助詞,格助詞,NIL,（上）事実,0,26
意味,いみ,意味,名詞,サ変名詞,代表表記:意味/いみ カテゴリ:抽象物 修飾（デ格）,（上）事実,0,26
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（上）事実,0,26
か,か,か,助詞,接続助詞,NIL,（上）事実,0,26
、,、,、,特殊,読点,NIL,（上）事実,0,26
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,（上）事実,0,26
は,は,は,助詞,副助詞,NIL,（上）事実,0,26
深く,ふかく,深い,形容詞,*,代表表記:深い/ふかい,（上）事実,0,26
も,も,も,助詞,副助詞,NIL,（上）事実,0,26
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,（上）事実,0,26
に,に,に,助詞,格助詞,NIL,（上）事実,0,26
止め,とどめ,止める,動詞,*,代表表記:止める/とどめる 自他動詞:自:止まる/とどまる,（上）事実,0,26
ないで,ないで,ぬ,助動詞,*,NIL,（上）事実,0,26
、,、,、,特殊,読点,NIL,（上）事実,0,26
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,（上）事実,0,26
亭主,ていしゅ,亭主,名詞,普通名詞,代表表記:亭主/ていしゅ ドメイン:家庭・暮らし カテゴリ:人,（上）事実,0,26
が,が,が,助詞,格助詞,NIL,（上）事実,0,26
邪険な,じゃけんな,邪険だ,形容詞,*,代表表記:邪険だ/じゃけんだ,（上）事実,0,26
のだろう,のだろう,のだ,助動詞,*,NIL,（上）事実,0,26
位,くらい,位,名詞,副詞的名詞,代表表記:くらい/くらい,（上）事実,0,26
に,に,に,助詞,格助詞,NIL,（上）事実,0,26
考えた,かんがえた,考える,動詞,*,代表表記:考える/かんがえる 補文ト,（上）事実,0,26
ことだ,ことだ,ことだ,助動詞,*,NIL,（上）事実,0,26
が,が,が,助詞,接続助詞,NIL,（上）事実,0,26
、,、,、,特殊,読点,NIL,（上）事実,0,26
読者,どくしゃ,読者,名詞,普通名詞,代表表記:読者/どくしゃ ドメイン:文化・芸術;メディア カテゴリ:人,（上）事実,0,26
諸君,しょくん,諸君,名詞,普通名詞,代表表記:諸君/しょくん カテゴリ:人,（上）事実,0,26
、,、,、,特殊,読点,NIL,（上）事実,0,26
それ,それ,それ,指示詞,名詞形態指示詞,NIL,（上）事実,0,26
が,が,が,助詞,格助詞,NIL,（上）事実,0,26
却,却,却,未定義語,その他,未知語:漢字 品詞推定:名詞,（上）事実,0,26
々,々,々,特殊,記号,NIL,（上）事実,0,26
そうで,そうで,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,（上）事実,0,26
は,は,は,助詞,副助詞,NIL,（上）事実,0,26
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,（上）事実,0,26
のだ,のだ,のだ,助動詞,*,NIL,（上）事実,0,26
。,。,。,特殊,句点,NIL,（上）事実,0,26
一,いち,一,名詞,数詞,カテゴリ:数量,（上）事実,0,27
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,（上）事実,0,27
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,（上）事実,0,27
事柄,ことがら,事柄,名詞,普通名詞,代表表記:事柄/ことがら カテゴリ:抽象物,（上）事実,0,27
だ,だ,だ,判定詞,*,NIL,（上）事実,0,27
が,が,が,助詞,接続助詞,NIL,（上）事実,0,27
、,、,、,特殊,読点,NIL,（上）事実,0,27
この,この,この,指示詞,連体詞形態指示詞,NIL,（上）事実,0,27
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,（上）事実,0,27
全体,ぜんたい,全体,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,（上）事実,0,27
に,に,に,助詞,格助詞,NIL,（上）事実,0,27
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,（上）事実,0,27
関係,かんけい,関係,名詞,サ変名詞,代表表記:関係/かんけい カテゴリ:抽象物,（上）事実,0,27
を,を,を,助詞,格助詞,NIL,（上）事実,0,27
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,（上）事実,0,27
