見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
施し,ほどこし,施し,名詞,普通名詞,代表表記:施し/ほどこしv 連用形名詞化:施す/ほどこす,< 章なし >,0,28
よう,よう,よう,接尾辞,名詞性述語接尾辞,代表表記:様/よう,< 章なし >,0,28
が,が,が,助詞,格助詞,NIL,< 章なし >,0,28
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,28
だろう,だろう,だろう,助動詞,*,NIL,< 章なし >,0,28
。,。,。,特殊,句点,NIL,< 章なし >,0,28
おい,おい,おい,感動詞,*,代表表記:オイ/おい,< 章なし >,0,29
、,、,、,特殊,読点,NIL,< 章なし >,0,29
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,29
は,は,は,助詞,副助詞,NIL,< 章なし >,0,29
な,な,な,助詞,終助詞,NIL,< 章なし >,0,29
、,、,、,特殊,読点,NIL,< 章なし >,0,29
身動き,みうごき,身動き,名詞,サ変名詞,代表表記:身動き/みうごき カテゴリ:抽象物,< 章なし >,0,29
も,も,も,助詞,副助詞,NIL,< 章なし >,0,29
出来,でき,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,29
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,29
大病,たいびょう,大病,名詞,普通名詞,代表表記:大病/たいびょう ドメイン:健康・医学 カテゴリ:抽象物,< 章なし >,0,29
に,に,に,助詞,格助詞,NIL,< 章なし >,0,29
とっ,とっ,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,< 章なし >,0,29
つかれて,つかれて,つかれる,動詞,*,代表表記:疲れる/つかれる,< 章なし >,0,29
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,< 章なし >,0,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,29
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,< 章なし >,0,29
に,に,に,助詞,格助詞,NIL,< 章なし >,0,29
、,、,、,特殊,読点,NIL,< 章なし >,0,29
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,29
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,29
を,を,を,助詞,格助詞,NIL,< 章なし >,0,29
誓った,ちかった,誓う,動詞,*,代表表記:誓う/ちかう 補文ト,< 章なし >,0,29
のだ,のだ,のだ,助動詞,*,NIL,< 章なし >,0,29
よ,よ,よ,助詞,終助詞,NIL,< 章なし >,0,29
。,。,。,特殊,句点,NIL,< 章なし >,0,29
この世,このよ,この世,名詞,普通名詞,代表表記:此世/このよ カテゴリ:場所-その他,< 章なし >,0,30
で,で,で,助詞,格助詞,NIL,< 章なし >,0,30
貴様,貴様,貴様,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,30
を,を,を,助詞,格助詞,NIL,< 章なし >,0,30
やっつける,やっつける,やっつける,動詞,*,代表表記:やっつける/やっつける,< 章なし >,0,30
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,30
が,が,が,助詞,格助詞,NIL,< 章なし >,0,30
出来,でき,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,30
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,30
、,、,、,特殊,読点,NIL,< 章なし >,0,30
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,< 章なし >,0,30
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,30
怨霊,おんりょう,怨霊,名詞,人名,自動獲得:Wikipedia Wikipedia多義,< 章なし >,0,30
に,に,に,助詞,格助詞,NIL,< 章なし >,0,30
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,30
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,< 章なし >,0,30
貴,とうと,貴い,形容詞,*,代表表記:尊い/とうとい,< 章なし >,0,30
様,よう,様,接尾辞,名詞性述語接尾辞,代表表記:様/よう,< 章なし >,0,30
を,を,を,助詞,格助詞,NIL,< 章なし >,0,30
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,< 章なし >,0,30
殺して,ころして,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,< 章なし >,0,30
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,< 章なし >,0,30
と,と,と,助詞,格助詞,NIL,< 章なし >,0,30
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,30
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,30
を,を,を,助詞,格助詞,NIL,< 章なし >,0,30
な,な,な,助詞,終助詞,NIL,< 章なし >,0,30
。,。,。,特殊,句点,NIL,< 章なし >,0,30
何十,何十,何十,名詞,数詞,カテゴリ:数量 未知語:数字,< 章なし >,0,31
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,< 章なし >,0,31
と,と,と,助詞,格助詞,NIL,< 章なし >,0,31
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,31
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,< 章なし >,0,31
、,、,、,特殊,読点,NIL,< 章なし >,0,31
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,< 章なし >,0,31
は,は,は,助詞,副助詞,NIL,< 章なし >,0,31
寝床,ねどこ,寝床,名詞,普通名詞,代表表記:寝床/ねどこ ドメイン:家庭・暮らし カテゴリ:場所-その他,< 章なし >,0,31
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,31
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,< 章なし >,0,31
で,で,で,助詞,格助詞,NIL,< 章なし >,0,31
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,31
ばっかり,ばっかり,ばっかり,助詞,副助詞,標準:ばかり/ばかり,< 章なし >,0,31
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,< 章なし >,0,31
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,31
ぞ,ぞ,ぞ,助詞,終助詞,NIL,< 章なし >,0,31
。,。,。,特殊,句点,NIL,< 章なし >,0,31
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,32
思い,しい,思い,名詞,普通名詞,代表表記:思惟/しい 自動獲得:Wiktionary,< 章なし >,0,32
が,が,が,助詞,格助詞,NIL,< 章なし >,0,32
通ら,とおら,通る,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,< 章なし >,0,32
ないで,ないで,ぬ,助動詞,*,NIL,< 章なし >,0,32
どう,どう,どう,指示詞,副詞形態指示詞,NIL,< 章なし >,0,32
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,32
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,32
か,か,か,助詞,終助詞,NIL,< 章なし >,0,32
。,。,。,特殊,句点,NIL,< 章なし >,0,32
用心,ようじん,用心,名詞,サ変名詞,代表表記:用心/ようじん カテゴリ:抽象物,< 章なし >,0,33
しろ,しろ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
怨霊,おんりょう,怨霊,名詞,人名,自動獲得:Wikipedia Wikipedia多義,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
祟,祟り,祟,名詞,普通名詞,代表表記:祟り/祟りv 自動獲得:テキスト 連用形名詞化:祟る/祟る 送り仮名引っ込み,< 章なし >,0,33
と,と,と,助詞,格助詞,NIL,< 章なし >,0,33
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,33
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,33
は,は,は,助詞,副助詞,NIL,< 章なし >,0,33
な,な,な,助詞,終助詞,NIL,< 章なし >,0,33
、,、,、,特殊,読点,NIL,< 章なし >,0,33
生きた,いきた,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,< 章なし >,0,33
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,< 章なし >,0,33
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,33
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,33
より,より,より,助詞,格助詞,NIL,< 章なし >,0,33
も,も,も,助詞,副助詞,NIL,< 章なし >,0,33
よっぽど,よっぽど,よっぽど,副詞,*,代表表記:よっぽど/よっぽど,< 章なし >,0,33
恐し,こわし,恐い,形容詞,*,代表表記:怖い/こわい,< 章なし >,0,33
いもの,いもの,いもの,名詞,普通名詞,代表表記:鋳物/いもの カテゴリ:人工物-その他,< 章なし >,0,33
だ,だ,だ,判定詞,*,NIL,< 章なし >,0,33
ぞ,ぞ,ぞ,助詞,終助詞,NIL,< 章なし >,0,33
。,。,。,特殊,句点,NIL,< 章なし >,0,33
筆蹟,筆蹟,筆蹟,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,34
が,が,が,助詞,格助詞,NIL,< 章なし >,0,34
みだれて,みだれて,みだれる,動詞,*,代表表記:乱れる/みだれる 自他動詞:他:乱す/みだす,< 章なし >,0,34
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,34
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,< 章なし >,0,34
に,に,に,助詞,格助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
漢字,かんじ,漢字,名詞,普通名詞,代表表記:漢字/かんじ カテゴリ:抽象物,< 章なし >,0,34
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,34
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,< 章なし >,0,34
は,は,は,助詞,副助詞,NIL,< 章なし >,0,34
全部,ぜんぶ,全部,副詞,*,代表表記:全部/ぜんぶ,< 章なし >,0,34
片仮名,かたかな,片仮名,名詞,普通名詞,代表表記:片仮名/かたかな カテゴリ:抽象物,< 章なし >,0,34
で,で,で,助詞,格助詞,NIL,< 章なし >,0,34
書か,かか,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,34
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,34
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
随分,ずいぶん,随分,副詞,*,代表表記:随分/ずいぶん,< 章なし >,0,34
読み,よみ,読む,動詞,*,代表表記:読む/よむ,< 章なし >,0,34
にくい,にくい,にくい,接尾辞,形容詞性述語接尾辞,代表表記:にくい/にくい 反義:接尾辞-形容詞性述語接尾辞:やすい/やすい,< 章なし >,0,34
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,34
だった,だった,だ,判定詞,*,NIL,< 章なし >,0,34
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,34
、,、,、,特殊,読点,NIL,< 章なし >,0,34
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,34
に,に,に,助詞,格助詞,NIL,< 章なし >,0,34
は,は,は,助詞,副助詞,NIL,< 章なし >,0,34
大体,だいたい,大体,副詞,*,代表表記:大体/だいたい 数量修飾,< 章なし >,0,34
右,みぎ,右,名詞,普通名詞,代表表記:右/みぎ カテゴリ:場所-機能 漢字読み:訓,< 章なし >,0,34
の,の,だ,判定詞,*,NIL,< 章なし >,0,34
様な,ような,様だ,助動詞,*,NIL,< 章なし >,0,34
文句,もんく,文句,名詞,普通名詞,代表表記:文句/もんく カテゴリ:抽象物,< 章なし >,0,34
が,が,が,助詞,格助詞,NIL,< 章なし >,0,34
記さ,しるさ,記す,動詞,*,代表表記:記す/しるす,< 章なし >,0,34
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,< 章なし >,0,34
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,34
。,。,。,特殊,句点,NIL,< 章なし >,0,34
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,35
まで,まで,まで,助詞,接続助詞,NIL,< 章なし >,0,35
も,も,も,助詞,副助詞,NIL,< 章なし >,0,35
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
辻堂,つじどう,辻堂,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,< 章なし >,0,35
が,が,が,助詞,格助詞,NIL,< 章なし >,0,35
病床,びょうしょう,病床,名詞,普通名詞,代表表記:病床/びょうしょう ドメイン:健康・医学 カテゴリ:抽象物,< 章なし >,0,35
で,で,で,助詞,格助詞,NIL,< 章なし >,0,35
呻吟,しんぎん,呻吟,名詞,サ変名詞,代表表記:呻吟/しんぎん カテゴリ:抽象物,< 章なし >,0,35
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,35
ながら,ながら,ながら,助詞,接続助詞,NIL,< 章なし >,0,35
、,、,、,特殊,読点,NIL,< 章なし >,0,35
魂,たましい,魂,名詞,普通名詞,代表表記:魂/たましい ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,35
を,を,を,助詞,格助詞,NIL,< 章なし >,0,35
こめて,こめて,こめる,動詞,*,代表表記:込める/こめる 可能動詞:込む/こむ 付属動詞候補（基本）,< 章なし >,0,35
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,< 章なし >,0,35
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,35
に,に,に,助詞,格助詞,NIL,< 章なし >,0,35
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,< 章なし >,0,35
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,35
。,。,。,特殊,句点,NIL,< 章なし >,0,35
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,36
、,、,、,特殊,読点,NIL,< 章なし >,0,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,36
を,を,を,助詞,格助詞,NIL,< 章なし >,0,36
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,< 章なし >,0,36
の,の,の,助詞,格助詞,NIL,< 章なし >,0,36
死んだ,しんだ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,< 章なし >,0,36
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,< 章なし >,0,36
で,で,で,助詞,格助詞,NIL,< 章なし >,0,36
息子,むすこ,息子,名詞,普通名詞,代表表記:息子/むすこ ドメイン:家庭・暮らし カテゴリ:人,< 章なし >,0,36
に,に,に,助詞,格助詞,NIL,< 章なし >,0,36
投函,とうかん,投函,名詞,サ変名詞,代表表記:投函/とうかん ドメイン:家庭・暮らし カテゴリ:抽象物,< 章なし >,0,36
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,36
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,< 章なし >,0,36
もの,もの,もの,名詞,形式名詞,NIL,< 章なし >,0,36
に,に,に,助詞,格助詞,NIL,< 章なし >,0,36
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,< 章なし >,0,36
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,36
。,。,。,特殊,句点,NIL,< 章なし >,0,36
「,「,「,特殊,括弧始,NIL,< 章なし >,0,37
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,< 章なし >,0,37
を,を,を,助詞,格助詞,NIL,< 章なし >,0,37
馬鹿な,ばかな,馬鹿だ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,< 章なし >,0,37
。,。,。,特殊,句点,NIL,< 章なし >,0,37
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,38
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,< 章なし >,0,38
瞞,瞞,瞞,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,38
し,し,し,接尾辞,名詞性名詞接尾辞,代表表記:し/し 連用形名詞化:す/す,< 章なし >,0,38
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,38
おどし,おどし,おどし,名詞,普通名詞,代表表記:脅し/おどしv ドメイン:家庭・暮らし 連用形名詞化:脅す/おどす,< 章なし >,0,38
文句,もんく,文句,名詞,普通名詞,代表表記:文句/もんく カテゴリ:抽象物,< 章なし >,0,38
