見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,12,11,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,11,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,11,6
。,。,。,特殊,句点,NIL,12,11,6
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,12,11,7
は,は,は,助詞,副助詞,NIL,12,11,7
、,、,、,特殊,読点,NIL,12,11,7
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,12,11,7
な,な,だ,判定詞,*,NIL,12,11,7
んだろう,んだろう,んだ,助動詞,*,NIL,12,11,7
と,と,と,助詞,格助詞,NIL,12,11,7
、,、,、,特殊,読点,NIL,12,11,7
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,12,11,7
おどろき,おどろき,おどろく,動詞,*,代表表記:驚く/おどろく,12,11,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,11,7
。,。,。,特殊,句点,NIL,12,11,7
その,その,その,指示詞,連体詞形態指示詞,NIL,12,11,8
はいいろ,はいいろ,はいいろ,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,12,11,8
の,の,の,助詞,接続助詞,NIL,12,11,8
もの,もの,もの,名詞,形式名詞,NIL,12,11,8
は,は,は,助詞,副助詞,NIL,12,11,8
、,、,、,特殊,読点,NIL,12,11,8
みるみる,みるみる,みるみる,副詞,*,代表表記:見る見る/みるみる,12,11,8
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,12,11,8
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,12,11,8
、,、,、,特殊,読点,NIL,12,11,8
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,12,11,8
、,、,、,特殊,読点,NIL,12,11,8
くうちゅう,くうちゅう,くうちゅう,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,12,11,8
に,に,に,助詞,格助詞,NIL,12,11,8
うき,うき,うく,動詞,*,代表表記:浮く/うく 反義:動詞:沈む/しずむ,12,11,8
上がり,あがり,上がる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,12,11,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,11,8
。,。,。,特殊,句点,NIL,12,11,8
それ,それ,それ,指示詞,名詞形態指示詞,NIL,12,11,9
は,は,は,助詞,副助詞,NIL,12,11,9
、,、,、,特殊,読点,NIL,12,11,9
五,ご,五,名詞,数詞,カテゴリ:数量,12,11,9
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,12,11,9
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,12,11,9
の,の,の,助詞,接続助詞,NIL,12,11,9
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,12,11,9
たま,たま,たま,名詞,普通名詞,代表表記:弾/たま カテゴリ:人工物-その他 漢字読み:訓,12,11,9
です,です,だ,判定詞,*,NIL,12,11,9
。,。,。,特殊,句点,NIL,12,11,9
たまの,たまの,たまだ,形容詞,*,代表表記:偶だ/たまだ,12,11,10
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,12,11,10
に,に,に,助詞,格助詞,NIL,12,11,10
、,、,、,特殊,読点,NIL,12,11,10
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,12,11,10
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,12,11,10
の,の,だ,判定詞,*,NIL,12,11,10
ような,ような,ようだ,助動詞,*,NIL,12,11,10
もの,もの,もの,名詞,形式名詞,NIL,12,11,10
が,が,が,助詞,格助詞,NIL,12,11,10
、,、,、,特殊,読点,NIL,12,11,10
ぶらり,ぶらり,ぶらり,名詞,普通名詞,自動獲得:テキスト,12,11,10
と,と,と,助詞,格助詞,NIL,12,11,10
さがって,さがって,さがる,動詞,*,代表表記:下がる/さがる 自他動詞:他:下げる/さげる,12,11,10
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,11,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,11,10
。,。,。,特殊,句点,NIL,12,11,10
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,12,11,11
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,12,11,11
は,は,は,助詞,副助詞,NIL,12,11,11
、,、,、,特殊,読点,NIL,12,11,11
ぱっと,ぱっと,ぱっと,副詞,*,代表表記:パッと/ぱっと スル接続可能,12,11,11
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,12,11,11
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,12,11,11
、,、,、,特殊,読点,NIL,12,11,11
その,その,その,指示詞,連体詞形態指示詞,NIL,12,11,11
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,12,11,11
ばしご,ばしご,ばしご,名詞,普通名詞,代表表記:梯子/はしご 濁音化D ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,12,11,11
に,に,に,助詞,格助詞,NIL,12,11,11
とびつき,とびつき,とびつく,動詞,*,代表表記:飛び付く/とびつく,12,11,11
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,11,11
。,。,。,特殊,句点,NIL,12,11,11
それ,それ,それ,指示詞,名詞形態指示詞,NIL,12,11,12
は,は,は,助詞,副助詞,NIL,12,11,12
、,、,、,特殊,読点,NIL,12,11,12
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,12,11,12
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,12,11,12
だった,だった,だ,判定詞,*,NIL,12,11,12
のです,のです,のだ,助動詞,*,NIL,12,11,12
。,。,。,特殊,句点,NIL,12,11,12
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,12,11,13
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,12,11,13
は,は,は,助詞,副助詞,NIL,12,11,13
、,、,、,特殊,読点,NIL,12,11,13
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,12,11,13
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,12,11,13
の,の,の,助詞,格助詞,NIL,12,11,13
よういに,よういに,よういだ,形容詞,*,代表表記:容易だ/よういだ 反義:形容詞:困難だ/こんなんだ,12,11,13
、,、,、,特殊,読点,NIL,12,11,13
くさむら,くさむら,くさむら,名詞,普通名詞,代表表記:草叢/くさむら カテゴリ:場所-自然,12,11,13
の,の,の,助詞,接続助詞,NIL,12,11,13
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,12,11,13
に,に,に,助詞,格助詞,NIL,12,11,13
、,、,、,特殊,読点,NIL,12,11,13
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,12,11,13
と,と,と,助詞,格助詞,NIL,12,11,13
、,、,、,特殊,読点,NIL,12,11,13
すいそ,すいそ,すいそ,名詞,普通名詞,代表表記:水素/すいそ カテゴリ:自然物,12,11,13
ガス,がす,ガス,名詞,普通名詞,代表表記:ガス/がす カテゴリ:自然物,12,11,13
の,の,の,助詞,接続助詞,NIL,12,11,13
ポンプ,ぽんぷ,ポンプ,名詞,普通名詞,代表表記:ポンプ/ぽんぷ カテゴリ:人工物-その他,12,11,13
を,を,を,助詞,格助詞,NIL,12,11,13
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,12,11,13
おいた,おいた,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,12,11,13
のです,のです,のだ,助動詞,*,NIL,12,11,13
。,。,。,特殊,句点,NIL,12,11,13
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,12,11,14
から,から,から,助詞,格助詞,NIL,12,11,14
、,、,、,特殊,読点,NIL,12,11,14
手下,てした,手下,名詞,普通名詞,代表表記:手下/てした カテゴリ:人,12,11,14
が,が,が,助詞,格助詞,NIL,12,11,14
、,、,、,特殊,読点,NIL,12,11,14
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,12,11,14
に,に,に,助詞,格助詞,NIL,12,11,14
ガス,がす,ガス,名詞,普通名詞,代表表記:ガス/がす カテゴリ:自然物,12,11,14
を,を,を,助詞,格助詞,NIL,12,11,14
いれて,いれて,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,12,11,14
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,12,11,14
のです,のです,のだ,助動詞,*,NIL,12,11,14
。,。,。,特殊,句点,NIL,12,11,14
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,12,11,15
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,12,11,15
は,は,は,助詞,副助詞,NIL,12,11,15
、,、,、,特殊,読点,NIL,12,11,15
ふわふわ,ふわふわ,ふわふわ,副詞,*,代表表記:フワフワ/ふわふわ スル接続可能,12,11,15
と,と,と,助詞,格助詞,NIL,12,11,15
、,、,、,特殊,読点,NIL,12,11,15
そら,そら,そら,名詞,普通名詞,代表表記:空/そら カテゴリ:場所-自然 漢字読み:訓,12,11,15
たかく,たかく,たかい,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,12,11,15
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,12,11,15
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,12,11,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,11,15
。,。,。,特殊,句点,NIL,12,11,15
「,「,「,特殊,括弧始,NIL,12,11,16
どう,どう,どう,指示詞,副詞形態指示詞,NIL,12,11,16
だ,だ,だ,判定詞,*,NIL,12,11,16
、,、,、,特殊,読点,NIL,12,11,16
おくの手,おくのて,おくの手,名詞,普通名詞,代表表記:奥の手/おくのて カテゴリ:抽象物,12,11,16
が,が,が,助詞,格助詞,NIL,12,11,16
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,12,11,16
か,か,か,助詞,接続助詞,NIL,12,11,16
」,」,」,特殊,括弧終,NIL,12,11,16
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,12,11,16
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,12,11,16
は,は,は,助詞,副助詞,NIL,12,11,16
、,、,、,特殊,読点,NIL,12,11,16
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,12,11,16
を,を,を,助詞,格助詞,NIL,12,11,16
みおろして,みおろして,みおろす,動詞,*,代表表記:見下ろす/みおろす 反義:動詞:見上げる/みあげる,12,11,16
、,、,、,特殊,読点,NIL,12,11,16
からから,からから,からからだ,形容詞,*,代表表記:からからだ/からからだ,12,11,16
と,と,と,助詞,格助詞,NIL,12,11,16
わらい,わらい,わらう,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,12,11,16
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,11,16
。,。,。,特殊,句点,NIL,12,11,16
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,12,11,17
は,は,は,助詞,副助詞,NIL,12,11,17
、,、,、,特殊,読点,NIL,12,11,17
かぜ,かぜ,かぜ,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,12,11,17
に,に,に,助詞,格助詞,NIL,12,11,17
ふか,ふか,ふく,動詞,*,代表表記:吹く/ふく 補文ト,12,11,17
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,12,11,17
りく,りく,りく,名詞,普通名詞,代表表記:陸/りく カテゴリ:場所-自然 漢字読み:音,12,11,17
の,の,の,助詞,接続助詞,NIL,12,11,17
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,12,11,17
へ,へ,へ,助詞,格助詞,NIL,12,11,17
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,12,11,17
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,12,11,17
ので,ので,のだ,助動詞,*,NIL,12,11,17
、,、,、,特殊,読点,NIL,12,11,17
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,12,11,17
は,は,は,助詞,副助詞,NIL,12,11,17
、,、,、,特殊,読点,NIL,12,11,17
ランチ,らんち,ランチ,名詞,普通名詞,代表表記:ランチ/らんち ドメイン:料理・食事 カテゴリ:人工物-食べ物,12,11,17
で,で,で,助詞,格助詞,NIL,12,11,17
りく,りく,りく,名詞,普通名詞,代表表記:陸/りく カテゴリ:場所-自然 漢字読み:音,12,11,17
に,に,に,助詞,格助詞,NIL,12,11,17
もどり,もどり,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,12,11,17
、,、,、,特殊,読点,NIL,12,11,17
れんらく,れんらく,れんらく,名詞,サ変名詞,代表表記:連絡/れんらく カテゴリ:抽象物 補文ト,12,11,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,12,11,17
おいた,おいた,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,12,11,17
けいさつ,けいさつ,けいさつ,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,12,11,17
の,の,の,助詞,接続助詞,NIL,12,11,17
じどうしゃ,じどうしゃ,じどうしゃ,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,12,11,17
に,に,に,助詞,格助詞,NIL,12,11,17
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,12,11,17
、,、,、,特殊,読点,NIL,12,11,17
おい,おい,おう,動詞,*,代表表記:負う/おう,12,11,17
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,12,11,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,11,17
。,。,。,特殊,句点,NIL,12,11,17
ふうせん,ふうせん,ふうせん,名詞,普通名詞,代表表記:風船/ふうせん カテゴリ:人工物-その他,12,11,18
は,は,は,助詞,副助詞,NIL,12,11,18
、,、,、,特殊,読点,NIL,12,11,18
にしへにしへ,にしへにしへ,にしへにしへ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,12,11,18
と,と,と,助詞,格助詞,NIL,12,11,18
ながさ,ながさ,ながす,動詞,*,代表表記:流す/ながす 自他動詞:自:流れる/ながれる,12,11,18
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,12,11,18
、,、,、,特殊,読点,NIL,12,11,18
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,12,11,18
はま,はま,はま,名詞,普通名詞,代表表記:浜/はま カテゴリ:場所-自然 漢字読み:訓,12,11,18
の,の,の,助詞,格助詞,NIL,12,11,18
まち,まち,まち,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,12,11,18
を,を,を,助詞,格助詞,NIL,12,11,18
とおりこし,とおりこし,とおりこす,動詞,*,代表表記:通り越す/とおりこす,12,11,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,12,11,18
。,。,。,特殊,句点,NIL,12,11,18
よこ,よこ,よこ,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,12,11,19
はま,はま,はま,名詞,普通名詞,代表表記:浜/はま カテゴリ:場所-自然 漢字読み:訓,12,11,19
から,から,から,助詞,格助詞,NIL,12,11,19
すこし,すこし,すこし,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,12,11,19
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,12,11,19
