見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,177
を,を,を,助詞,格助詞,NIL,< 章なし >,0,177
殺す,ころす,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,< 章なし >,0,177
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,177
を,を,を,助詞,格助詞,NIL,< 章なし >,0,177
、,、,、,特殊,読点,NIL,< 章なし >,0,177
決心,けっしん,決心,名詞,サ変名詞,代表表記:決心/けっしん カテゴリ:抽象物 補文ト,< 章なし >,0,177
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,177
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,< 章なし >,0,177
、,、,、,特殊,読点,NIL,< 章なし >,0,177
既に,すでに,既に,副詞,*,代表表記:既に/すでに,< 章なし >,0,177
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,177
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,177
を,を,を,助詞,格助詞,NIL,< 章なし >,0,177
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,< 章なし >,0,177
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,< 章なし >,0,177
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,177
。,。,。,特殊,句点,NIL,< 章なし >,0,177
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,178
は,は,は,助詞,副助詞,NIL,< 章なし >,0,178
、,、,、,特殊,読点,NIL,< 章なし >,0,178
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,< 章なし >,0,178
、,、,、,特殊,読点,NIL,< 章なし >,0,178
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,178
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,< 章なし >,0,178
が,が,が,助詞,格助詞,NIL,< 章なし >,0,178
完全に,かんぜんに,完全だ,形容詞,*,代表表記:完全だ/かんぜんだ,< 章なし >,0,178
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,178
に,に,に,助詞,格助詞,NIL,< 章なし >,0,178
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,< 章なし >,0,178
おおせる,おおせる,おおせる,動詞,*,代表表記:おおせる/おおせる 付属動詞候補（基本）,< 章なし >,0,178
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,178
が,が,が,助詞,格助詞,NIL,< 章なし >,0,178
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,< 章なし >,0,178
ならば,ならば,だろう,助動詞,*,NIL,< 章なし >,0,178
、,、,、,特殊,読点,NIL,< 章なし >,0,178
昔,むかし,昔,名詞,時相名詞,代表表記:昔/むかし カテゴリ:時間 漢字読み:訓,< 章なし >,0,178
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,178
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,178
が,が,が,助詞,格助詞,NIL,< 章なし >,0,178
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,178
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,< 章なし >,0,178
罪悪,ざいあく,罪悪,名詞,普通名詞,代表表記:罪悪/ざいあく カテゴリ:抽象物,< 章なし >,0,178
を,を,を,助詞,格助詞,NIL,< 章なし >,0,178
犯した,おかした,犯す,動詞,*,代表表記:犯す/おかす ドメイン:政治,< 章なし >,0,178
とて,とて,とて,助詞,副助詞,古語的,< 章なし >,0,178
、,、,、,特殊,読点,NIL,< 章なし >,0,178
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,< 章なし >,0,178
は,は,は,助詞,副助詞,NIL,< 章なし >,0,178
既に,すでに,既に,副詞,*,代表表記:既に/すでに,< 章なし >,0,178
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,178
である,である,だ,判定詞,*,NIL,< 章なし >,0,178
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,< 章なし >,0,178
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,178
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,178
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,< 章なし >,0,178
に,に,に,助詞,格助詞,NIL,< 章なし >,0,178
は,は,は,助詞,副助詞,NIL,< 章なし >,0,178
、,、,、,特殊,読点,NIL,< 章なし >,0,178
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,< 章なし >,0,178
影響,えいきょう,影響,名詞,サ変名詞,代表表記:影響/えいきょう カテゴリ:抽象物,< 章なし >,0,178
も,も,も,助詞,副助詞,NIL,< 章なし >,0,178
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,< 章なし >,0,178
得,え,得る,接尾辞,動詞性接尾辞,代表表記:得る/える,< 章なし >,0,178
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,178
と,と,と,助詞,格助詞,NIL,< 章なし >,0,178
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,178
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,< 章なし >,0,178
でした,でした,だ,判定詞,*,NIL,< 章なし >,0,178
。,。,。,特殊,句点,NIL,< 章なし >,0,178
云い,いい,云う,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,179
換えれば,かえれば,換える,動詞,*,代表表記:換える/かえる 自他動詞:自:換わる/かわる 付属動詞候補（基本）,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
朝鮮,ちょうせん,朝鮮,名詞,地名,代表表記:朝鮮/ちょうせん 地名:地域,< 章なし >,0,179
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,179
出発,しゅっぱつ,出発,名詞,サ変名詞,代表表記:出発/しゅっぱつ カテゴリ:抽象物 反義:名詞-サ変名詞:到着/とうちゃく,< 章なし >,0,179
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,179
以来,いらい,以来,名詞,時相名詞,代表表記:以来/いらい カテゴリ:時間,< 章なし >,0,179
杳,杳,杳,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,179
と,と,と,助詞,格助詞,NIL,< 章なし >,0,179
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,179
消息,しょうそく,消息,名詞,普通名詞,代表表記:消息/しょうそく ドメイン:家庭・暮らし カテゴリ:抽象物,< 章なし >,0,179
の,の,の,助詞,格助詞,NIL,< 章なし >,0,179
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,179
と,と,と,助詞,格助詞,NIL,< 章なし >,0,179
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,179
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,179
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,179
が,が,が,助詞,格助詞,NIL,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
内地,ないち,内地,名詞,普通名詞,代表表記:内地/ないち カテゴリ:場所-その他,< 章なし >,0,179
へ,へ,へ,助詞,格助詞,NIL,< 章なし >,0,179
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,< 章なし >,0,179
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
人殺し,ひとごろし,人殺し,名詞,サ変名詞,代表表記:人殺し/ひとごろし ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,179
を,を,を,助詞,格助詞,NIL,< 章なし >,0,179
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,179
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
強盗,ごうとう,強盗,名詞,サ変名詞,代表表記:強盗/ごうとう ドメイン:政治 カテゴリ:人,< 章なし >,0,179
を,を,を,助詞,格助詞,NIL,< 章なし >,0,179
働こう,はたらこう,働く,動詞,*,代表表記:働く/はたらく ドメイン:家庭・暮らし;ビジネス,< 章なし >,0,179
が,が,が,助詞,接続助詞,NIL,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
それ,それ,それ,指示詞,名詞形態指示詞,NIL,< 章なし >,0,179
は,は,は,助詞,副助詞,NIL,< 章なし >,0,179
凡て,凡て,凡て,名詞,普通名詞,自動獲得:テキスト,< 章なし >,0,179
弟,おとうと,弟,名詞,普通名詞,代表表記:弟/おとうと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,179
と,と,と,助詞,格助詞,NIL,< 章なし >,0,179
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,179
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,179
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,179
の,の,の,助詞,格助詞,NIL,< 章なし >,0,179
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,179
であって,であって,だ,判定詞,*,NIL,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
もし,もし,もし,副詞,*,代表表記:もし/もし,< 章なし >,0,179
捕え,とらえ,捕える,動詞,*,代表表記:捕らえる/とらえる,< 章なし >,0,179
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,< 章なし >,0,179
さえ,さえ,さえ,助詞,副助詞,NIL,< 章なし >,0,179
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,< 章なし >,0,179
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,< 章なし >,0,179
、,、,、,特殊,読点,NIL,< 章なし >,0,179
兄,あに,兄,名詞,普通名詞,代表表記:兄/あに ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,< 章なし >,0,179
である,である,だ,判定詞,*,NIL,< 章なし >,0,179
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,179
に,に,に,助詞,格助詞,NIL,< 章なし >,0,179
は,は,は,助詞,副助詞,NIL,< 章なし >,0,179
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,< 章なし >,0,179
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,179
危険,きけん,危険だ,形容詞,*,代表表記:危険だ/きけんだ 反義:形容詞:安全だ/あんぜんだ,< 章なし >,0,179
も,も,も,助詞,副助詞,NIL,< 章なし >,0,179
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,< 章なし >,0,179
と,と,と,助詞,格助詞,NIL,< 章なし >,0,179
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,< 章なし >,0,179
こと,こと,こと,名詞,形式名詞,NIL,< 章なし >,0,179
な,な,だ,判定詞,*,NIL,< 章なし >,0,179
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,179
。,。,。,特殊,句点,NIL,< 章なし >,0,179
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,< 章なし >,0,180
、,、,、,特殊,読点,NIL,< 章なし >,0,180
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,180
が,が,が,助詞,格助詞,NIL,< 章なし >,0,180
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,< 章なし >,0,180
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,180
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,180
罪,ざい,罪,名詞,普通名詞,代表表記:罪/ざい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,< 章なし >,0,180
を,を,を,助詞,格助詞,NIL,< 章なし >,0,180
犯して,おかして,犯す,動詞,*,代表表記:犯す/おかす ドメイン:政治,< 章なし >,0,180
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,< 章なし >,0,180
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,180
から,から,から,助詞,接続助詞,NIL,< 章なし >,0,180
、,、,、,特殊,読点,NIL,< 章なし >,0,180
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,180
は,は,は,助詞,副助詞,NIL,< 章なし >,0,180
一,いち,一,名詞,数詞,カテゴリ:数量,< 章なし >,0,180
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,< 章なし >,0,180
の,の,の,助詞,格助詞,NIL,< 章なし >,0,180
驚く,おどろく,驚く,動詞,*,代表表記:驚く/おどろく,< 章なし >,0,180
べき,べき,べし,助動詞,*,NIL,< 章なし >,0,180
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,< 章なし >,0,180
を,を,を,助詞,格助詞,NIL,< 章なし >,0,180
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,180
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,< 章なし >,0,180
。,。,。,特殊,句点,NIL,< 章なし >,0,180
そして,そして,そして,接続詞,*,代表表記:そして/そして,< 章なし >,0,181
、,、,、,特殊,読点,NIL,< 章なし >,0,181
その,その,その,指示詞,連体詞形態指示詞,NIL,< 章なし >,0,181
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,< 章なし >,0,181
に,に,に,助詞,格助詞,NIL,< 章なし >,0,181
よって,よって,よる,動詞,*,代表表記:因る/よる,< 章なし >,0,181
、,、,、,特殊,読点,NIL,< 章なし >,0,181
愈々,愈々,愈々,未定義語,その他,未知語:漢字 品詞推定:名詞,< 章なし >,0,181
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,< 章なし >,0,181
二,に,二,名詞,数詞,カテゴリ:数量,< 章なし >,0,181
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,181
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,< 章なし >,0,181
の,の,の,助詞,接続助詞,NIL,< 章なし >,0,181
可能,かのう,可能だ,形容詞,*,代表表記:可能だ/かのうだ 反義:形容詞:不可能だ/ふかのうだ,< 章なし >,0,181
性,せい,性,接尾辞,名詞性名詞接尾辞,代表表記:性/せい カテゴリ:抽象物 同義:名詞:性質/せいしつ 準内容語,< 章なし >,0,181
が,が,が,助詞,格助詞,NIL,< 章なし >,0,181
ハッキリ,はっきり,ハッキリ,副詞,*,代表表記:ハッキリ/はっきり スル接続可能 修飾（ト格）,< 章なし >,0,181
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,< 章なし >,0,181
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,< 章なし >,0,181
のです,のです,のだ,助動詞,*,NIL,< 章なし >,0,181
。,。,。,特殊,句点,NIL,< 章なし >,0,181
ある,ある,ある,連体詞,*,代表表記:或る/ある,< 章なし >,0,182
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,< 章なし >,0,182
、,、,、,特殊,読点,NIL,< 章なし >,0,182
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,< 章なし >,0,182
は,は,は,助詞,副助詞,NIL,< 章なし >,0,182
注意深く,ちゅういぶかく,注意深い,形容詞,*,代表表記:注意深い/ちゅういぶかい,< 章なし >,0,182
