見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,33
。,。,。,特殊,句点,NIL,3,33
だが,だが,だが,接続詞,*,代表表記:だが/だが,3,34
、,、,、,特殊,読点,NIL,3,34
ひらか,ひらか,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,3,34
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,3,34
の,の,の,名詞,形式名詞,NIL,3,34
は,は,は,助詞,副助詞,NIL,3,34
わけ,わけ,わけ,名詞,形式名詞,NIL,3,34
も,も,も,助詞,副助詞,NIL,3,34
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,34
こと,こと,こと,名詞,形式名詞,NIL,3,34
だ,だ,だ,判定詞,*,NIL,3,34
。,。,。,特殊,句点,NIL,3,34
頸,頸,頸,未定義語,その他,未知語:漢字 品詞推定:名詞,3,35
に,に,に,助詞,格助詞,NIL,3,35
廻した,まわした,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,3,35
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,3,35
を,を,を,助詞,格助詞,NIL,3,35
締めたり,しめたり,締める,動詞,*,代表表記:締める/しめる 反義:動詞:緩める/ゆるめる 自他動詞:自:締まる/しまる,3,35
ゆるめたり,ゆるめたり,ゆるめる,動詞,*,代表表記:緩める/ゆるめる 反義:動詞:締める/しめる 自他動詞:自:緩む/ゆるむ 形容詞派生:緩い/ゆるい,3,35
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,3,35
、,、,、,特殊,読点,NIL,3,35
脅迫,きょうはく,脅迫,名詞,サ変名詞,代表表記:脅迫/きょうはく ドメイン:政治 カテゴリ:抽象物 補文ト,3,35
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,35
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,3,35
。,。,。,特殊,句点,NIL,3,35
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,3,36
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,3,36
より,より,より,助詞,接続助詞,NIL,3,36
は,は,は,助詞,副助詞,NIL,3,36
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,3,36
を,を,を,助詞,格助詞,NIL,3,36
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,3,36
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,3,36
が,が,が,助詞,格助詞,NIL,3,36
ましだ,ましだ,ましだ,形容詞,*,代表表記:増しだ/ましだ,3,36
から,から,から,助詞,接続助詞,NIL,3,36
、,、,、,特殊,読点,NIL,3,36
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,3,36
は,は,は,助詞,副助詞,NIL,3,36
金庫,きんこ,金庫,名詞,普通名詞,代表表記:金庫/きんこ カテゴリ:人工物-その他,3,36
を,を,を,助詞,格助詞,NIL,3,36
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,3,36
。,。,。,特殊,句点,NIL,3,36
ひらか,ひらか,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,3,37
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,3,37
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,3,37
、,、,、,特殊,読点,NIL,3,37
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,3,37
しめ,しめ,しめる,動詞,*,代表表記:占める/しめる,3,37
殺す,ころす,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,3,37
のだ,のだ,のだ,助動詞,*,NIL,3,37
。,。,。,特殊,句点,NIL,3,37
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,38
、,、,、,特殊,読点,NIL,3,38
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,3,38
は,は,は,助詞,副助詞,NIL,3,38
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,3,38
に,に,に,助詞,格助詞,NIL,3,38
捨てて,すてて,捨てる,動詞,*,代表表記:捨てる/すてる 反義:動詞:拾う/ひろう 付属動詞候補（基本）,3,38
、,、,、,特殊,読点,NIL,3,38
証文,しょうもん,証文,名詞,普通名詞,代表表記:証文/しょうもん カテゴリ:人工物-その他,3,38
を,を,を,助詞,格助詞,NIL,3,38
とり出し,とりだし,とり出す,動詞,*,代表表記:取り出す/とりだす,3,38
、,、,、,特殊,読点,NIL,3,38
ストーヴ,ストーヴ,ストーヴ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:マンサン,3,38
に,に,に,助詞,格助詞,NIL,3,38
投げ,なげ,投げる,動詞,*,代表表記:投げる/なげる,3,38
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,3,38
、,、,、,特殊,読点,NIL,3,38
現金,げんきん,現金,名詞,普通名詞,代表表記:現金/げんきん ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-金銭,3,38
は,は,は,助詞,副助詞,NIL,3,38
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,3,38
に,に,に,助詞,格助詞,NIL,3,38
入れる,いれる,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,3,38
。,。,。,特殊,句点,NIL,3,38
仮想,かそう,仮想,名詞,サ変名詞,代表表記:仮想/かそう カテゴリ:抽象物,3,39
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,3,39
は,は,は,助詞,副助詞,NIL,3,39
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,39
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,39
に,に,に,助詞,接続助詞,NIL,3,39
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,3,39
。,。,。,特殊,句点,NIL,3,39
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,40
を,を,を,助詞,格助詞,NIL,3,40
一,いち,一,名詞,数詞,カテゴリ:数量,3,40
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,3,40
か,か,か,助詞,接続助詞,NIL,3,40
二,に,二,名詞,数詞,カテゴリ:数量,3,40
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,3,40
で,で,で,助詞,格助詞,NIL,3,40
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,3,40
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,40
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,3,40
。,。,。,特殊,句点,NIL,3,40
あけみ,あけみ,あけみ,名詞,普通名詞,代表表記:朱実/あけみ 自動獲得:Wiktionary,3,41
が,が,が,助詞,格助詞,NIL,3,41
主人,あるじ,主人,名詞,普通名詞,代表表記:主人/あるじ ドメイン:家庭・暮らし カテゴリ:人,3,41
の,の,の,助詞,接続助詞,NIL,3,41
叫び声,さけびごえ,叫び声,名詞,普通名詞,代表表記:叫び声/さけびごえ カテゴリ:抽象物,3,41
を,を,を,助詞,格助詞,NIL,3,41
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,3,41
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,3,41
、,、,、,特殊,読点,NIL,3,41
上がって,あがって,上がる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,3,41
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,3,41
に,に,に,助詞,格助詞,NIL,3,41
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,3,41
から,から,から,助詞,接続助詞,NIL,3,41
だ,だ,だ,判定詞,*,NIL,3,41
。,。,。,特殊,句点,NIL,3,41
いや,いや,いや,感動詞,*,代表表記:いや/いや,3,42
、,、,、,特殊,読点,NIL,3,42
その,その,その,指示詞,連体詞形態指示詞,NIL,3,42
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,3,42
に,に,に,助詞,格助詞,NIL,3,42
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,3,42
一,いち,一,名詞,数詞,カテゴリ:数量,3,42
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,3,42
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,3,42
こと,こと,こと,名詞,形式名詞,NIL,3,42
が,が,が,助詞,格助詞,NIL,3,42
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,42
。,。,。,特殊,句点,NIL,3,42
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,3,43
ダンス,だんす,ダンス,名詞,普通名詞,代表表記:ダンス/だんす ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,3,43
を,を,を,助詞,格助詞,NIL,3,43
物色,ぶっしょく,物色,名詞,サ変名詞,代表表記:物色/ぶっしょく カテゴリ:抽象物,3,43
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,43
、,、,、,特殊,読点,NIL,3,43
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,3,43
や,や,や,助詞,接続助詞,NIL,3,43
ネクタイ,ねくたい,ネクタイ,名詞,普通名詞,代表表記:ネクタイ/ねくたい ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,3,43
を,を,を,助詞,格助詞,NIL,3,43
取り出す,とりだす,取り出す,動詞,*,代表表記:取り出す/とりだす,3,43
ことだ,ことだ,ことだ,助動詞,*,NIL,3,43
。,。,。,特殊,句点,NIL,3,43
仮想,かそう,仮想,名詞,サ変名詞,代表表記:仮想/かそう カテゴリ:抽象物,3,44
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,3,44
は,は,は,助詞,副助詞,NIL,3,44
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,3,44
に,に,に,助詞,格助詞,NIL,3,44
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,3,44
ダンス,だんす,ダンス,名詞,普通名詞,代表表記:ダンス/だんす ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,3,44
が,が,が,助詞,格助詞,NIL,3,44
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,44
こと,こと,こと,名詞,形式名詞,NIL,3,44
を,を,を,助詞,格助詞,NIL,3,44
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,3,44
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,44
と,と,と,助詞,格助詞,NIL,3,44
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,44
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,3,44
。,。,。,特殊,句点,NIL,3,44
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,45
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,45
紐,ひも,紐,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,3,45
類,るい,類,名詞,普通名詞,代表表記:類/るい カテゴリ:抽象物 漢字読み:音,3,45
を,を,を,助詞,格助詞,NIL,3,45
探す,さがす,探す,動詞,*,代表表記:探す/さがす,3,45
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,3,45
、,、,、,特殊,読点,NIL,3,45
まず,まず,まず,副詞,*,代表表記:先ず/まず,3,45
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,3,45
ダンス,だんす,ダンス,名詞,普通名詞,代表表記:ダンス/だんす ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,3,45
を,を,を,助詞,格助詞,NIL,3,45
あけて,あけて,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,3,45
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,45
の,の,の,名詞,形式名詞,NIL,3,45
は,は,は,助詞,副助詞,NIL,3,45
ごく,ごく,ごく,副詞,*,代表表記:極/ごく 用言弱修飾,3,45
自然だ,しぜんだ,自然だ,形容詞,*,代表表記:自然だ/しぜんだ,3,45
。,。,。,特殊,句点,NIL,3,45
だが,だが,だが,接続詞,*,代表表記:だが/だが,3,46
、,、,、,特殊,読点,NIL,3,46
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,3,46
こと,こと,こと,名詞,形式名詞,NIL,3,46
が,が,が,助詞,格助詞,NIL,3,46
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,3,46
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,3,46
な,な,だ,判定詞,*,NIL,3,46
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,46
で,で,で,助詞,格助詞,NIL,3,46
できる,できる,できる,動詞,*,代表表記:出来る/できる,3,46
か,か,か,助詞,接続助詞,NIL,3,46
？,？,？,特殊,記号,NIL,3,46
寝室,しんしつ,寝室,名詞,普通名詞,代表表記:寝室/しんしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,3,46
に,に,に,助詞,格助詞,NIL,3,46
も,も,も,助詞,副助詞,NIL,3,46
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,3,46
から,から,から,助詞,格助詞,NIL,3,46
の,の,の,助詞,接続助詞,NIL,3,46
月,げつ,月,名詞,時相名詞,代表表記:月/げつ カテゴリ:時間 漢字読み:音,3,46
あかり,あかり,あかり,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,3,46
が,が,が,助詞,格助詞,NIL,3,46
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,46
。,。,。,特殊,句点,NIL,3,46
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,3,47
暗,くら,暗い,形容詞,*,代表表記:暗い/くらい,3,47
すぎる,すぎる,すぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,3,47
か,か,か,助詞,接続助詞,NIL,3,47
な,な,な,助詞,終助詞,NIL,3,47
？,？,？,特殊,記号,NIL,3,47
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,3,47
は,は,は,助詞,副助詞,NIL,3,47
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,3,47
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,3,47
を,を,を,助詞,格助詞,NIL,3,47
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,3,47
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,47
こと,こと,こと,名詞,形式名詞,NIL,3,47
に,に,に,助詞,格助詞,NIL,3,47
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,47
も,も,も,助詞,副助詞,NIL,3,47
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,3,47
。,。,。,特殊,句点,NIL,3,47
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,48
、,、,、,特殊,読点,NIL,3,48
ベルト,べると,ベルト,名詞,普通名詞,代表表記:ベルト/べると ドメイン:家庭・暮らし カテゴリ:人工物-衣類,3,48
と,と,と,助詞,格助詞,NIL,3,48
ネクタイ,ねくたい,ネクタイ,名詞,普通名詞,代表表記:ネクタイ/ねくたい ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,3,48
を,を,を,助詞,格助詞,NIL,3,48
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,3,48
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,48
、,、,、,特殊,読点,NIL,3,48
あけみ,あけみ,あけみ,名詞,普通名詞,代表表記:朱実/あけみ 自動獲得:Wiktionary,3,48
を,を,を,助詞,格助詞,NIL,3,48
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,3,48
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,48
。,。,。,特殊,句点,NIL,3,48
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,49
も,も,も,助詞,副助詞,NIL,3,49
一,いち,一,名詞,数詞,カテゴリ:数量,3,49
分間,ふんかん,分間,接尾辞,名詞性名詞助数辞,代表表記:分間/ふんかん カテゴリ:時間 準内容語,3,49
に,に,に,助詞,格助詞,NIL,3,49
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,3,49
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,49
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,3,49
。,。,。,特殊,句点,NIL,3,49
その,その,その,指示詞,連体詞形態指示詞,NIL,3,50
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,3,50
に,に,に,助詞,格助詞,NIL,3,50
は,は,は,助詞,副助詞,NIL,3,50
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,3,50
、,、,、,特殊,読点,NIL,3,50
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,3,50
は,は,は,助詞,副助詞,NIL,3,50
書斎,しょさい,書斎,名詞,普通名詞,代表表記:書斎/しょさい カテゴリ:場所-施設,3,50
に,に,に,助詞,格助詞,NIL,3,50
は,は,は,助詞,副助詞,NIL,3,50
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,3,50
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,50
かも,かも,かも,助詞,接続助詞,NIL,3,50
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,3,50
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,50
。,。,。,特殊,句点,NIL,3,50
いずれ,いずれ,いずれ,副詞,*,代表表記:いずれ/いずれ,3,51
に,に,に,助詞,格助詞,NIL,3,51
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,51
も,も,も,助詞,副助詞,NIL,3,51
、,、,、,特殊,読点,NIL,3,51
あけみ,あけみ,あけみ,名詞,普通名詞,代表表記:朱実/あけみ 自動獲得:Wiktionary,3,51
を,を,を,助詞,格助詞,NIL,3,51
とらえて,とらえて,とらえる,動詞,*,代表表記:捕らえる/とらえる,3,51
、,、,、,特殊,読点,NIL,3,51
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,3,51
猿轡,さるぐつわ,猿轡,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,3,51
を,を,を,助詞,格助詞,NIL,3,51
はめ,はめ,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,3,51
、,、,、,特殊,読点,NIL,3,51
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,3,51
を,を,を,助詞,格助詞,NIL,3,51
立て,たて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,3,51
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,51
ように,ように,ようだ,助動詞,*,NIL,3,51
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,3,51
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,3,51
、,、,、,特殊,読点,NIL,3,51
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,3,51
を,を,を,助詞,格助詞,NIL,3,51
しばる,しばる,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,3,51
。,。,。,特殊,句点,NIL,3,51
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,52
、,、,、,特殊,読点,NIL,3,52
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,3,52
ダンス,だんす,ダンス,名詞,普通名詞,代表表記:ダンス/だんす ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,3,52
に,に,に,助詞,格助詞,NIL,3,52
と,と,と,助詞,格助詞,NIL,3,52
じこめる,じこめる,じこめる,動詞,*,代表表記:仕込める/しこめる 可能動詞:仕込む/しこむ 濁音化D ドメイン:料理・食事;教育・学習,3,52
。,。,。,特殊,句点,NIL,3,52
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,53
を,を,を,助詞,格助詞,NIL,3,53
二,に,二,名詞,数詞,カテゴリ:数量,3,53
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,3,53
か,か,か,助詞,接続助詞,NIL,3,53
三,さん,三,名詞,数詞,カテゴリ:数量,3,53
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,3,53
に,に,に,助詞,格助詞,NIL,3,53
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,3,53
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,53
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,3,53
。,。,。,特殊,句点,NIL,3,53
ずいぶん,ずいぶん,ずいぶん,副詞,*,代表表記:随分/ずいぶん,3,54
きわどい,きわどい,きわどい,形容詞,*,代表表記:際どい/きわどい,3,54
芸当,げいとう,芸当,名詞,普通名詞,代表表記:芸当/げいとう ドメイン:文化・芸術 カテゴリ:抽象物,3,54
だ,だ,だ,判定詞,*,NIL,3,54
が,が,が,助詞,接続助詞,NIL,3,54
、,、,、,特殊,読点,NIL,3,54
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,3,54
やれ,やれ,やれる,動詞,*,代表表記:やれる/やれる 可能動詞:やる/やる 付属動詞候補（タ系）,3,54
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,54
こと,こと,こと,名詞,形式名詞,NIL,3,54
は,は,は,助詞,副助詞,NIL,3,54
なかろう,なかろう,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,3,54
。,。,。,特殊,句点,NIL,3,54
合せて,あわせて,合せて,副詞,*,代表表記:合わせて/あわせて 数量修飾,3,55
四,よん,四,名詞,数詞,カテゴリ:数量,3,55
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,3,55
か,か,か,助詞,接続助詞,NIL,3,55
五,ご,五,名詞,数詞,カテゴリ:数量,3,55
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,3,55
、,、,、,特殊,読点,NIL,3,55
仮想,かそう,仮想,名詞,サ変名詞,代表表記:仮想/かそう カテゴリ:抽象物,3,55
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,3,55
の,の,の,助詞,接続助詞,NIL,3,55
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,3,55
に,に,に,助詞,格助詞,NIL,3,55
、,、,、,特殊,読点,NIL,3,55
これ,これ,これ,指示詞,名詞形態指示詞,NIL,3,55
だけ,だけ,だけ,助詞,副助詞,NIL,3,55
の,の,の,助詞,接続助詞,NIL,3,55
余裕,よゆう,余裕,名詞,普通名詞,代表表記:余裕/よゆう カテゴリ:抽象物,3,55
は,は,は,助詞,副助詞,NIL,3,55
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,55
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,3,55
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,55
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,3,55
ぬ,ぬ,ぬ,助動詞,*,NIL,3,55
。,。,。,特殊,句点,NIL,3,55
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,56
より,より,より,助詞,格助詞,NIL,3,56
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,3,56
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,3,56
の,の,の,助詞,接続助詞,NIL,3,56
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,3,56
を,を,を,助詞,格助詞,NIL,3,56
破って,やぶって,破る,動詞,*,代表表記:破る/やぶる 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる,3,56
は,は,は,助詞,副助詞,NIL,3,56
いけない,いけない,いけない,形容詞,*,代表表記:いけない/いけない,3,56
のだ,のだ,のだ,助動詞,*,NIL,3,56
。,。,。,特殊,句点,NIL,3,56
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,3,57
、,、,、,特殊,読点,NIL,3,57
仮想,かそう,仮想,名詞,サ変名詞,代表表記:仮想/かそう カテゴリ:抽象物,3,57
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,3,57
が,が,が,助詞,接続助詞,NIL,3,57
裏口,うらぐち,裏口,名詞,普通名詞,代表表記:裏口/うらぐち カテゴリ:場所-施設部位;抽象物,3,57
から,から,から,助詞,格助詞,NIL,3,57
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,3,57
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,3,57
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,57
から,から,から,助詞,接続助詞,NIL,3,57
、,、,、,特殊,読点,NIL,3,57
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,3,57
を,を,を,助詞,格助詞,NIL,3,57
破る,やぶる,破る,動詞,*,代表表記:破る/やぶる 反義:動詞:守る/まもる 自他動詞:自:破れる/やぶれる;自:敗れる/やぶれる,3,57
と,と,と,助詞,格助詞,NIL,3,57
